rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15371
2	Legendosh	1438
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	rarrq	686
7	Werbe	685
7	AssEatrAndLicker	685
9	joethahobo	559
10	Smoke____	557
11	El_Jalapeno	469
12	Meatlaugh	433
13	TheShyPig	405
14	Blackberry1310	401
14	Bumpy419	401
16	YungMaki	386
17	cedric72	379
18	beeperbeeper5	375
19	thescout7	338
20	Di_infiri	330
21	eviltunix	321
22	Kakolbus	307
23	selectrix	300
24	Groundler	297
25	Maenara	295
26	Onennon	270
27	burbankbuilder28	252
28	Ailmast	248
29	EMC_	234
30	pintsizedrogue	230
31	Drlzyy	223
32	noam464	222
33	MustaLoordi	221
34	Lukeee33	211
35	Mahoose	210
35	MyNameIsJobo	210
37	Warlord324	208
38	xxPipperDipperxx	193
39	Historical_Sand	189
40	sp00ky_ghost977	185
41	lcvezra	184
42	kekhon	183
43	TechnoNinja64	177
44	CliffEmAll	174
45	Racengan	173
46	Kubelz	170
46	djancak	170
48	Merv__	168
49	Dedalus36	167
50	Xclax101	166
51	sebastiensaborio	165
52	Akoot_	164
53	fluddd	161
54	_stets	160
55	OfficerAnvil	159
56	cichy096	155
57	EcksDofficial	153
58	fffMike	152
59	Hyugo	150
60	PhantomsGhost_	147
61	ImpavidArcher	146
62	Kubeusz2010	145
63	E775	144
64	Kynigito	141
65	KingFaenor	138
66	Paintz	137
67	Miko_Fullbuster	134
68	MattieHD	129
69	Inbefour	122
70	Zythose	121
71	Enderslayerxz3	119
72	Comma__	116
72	ROY4LE	116
74	Vorlice	114
75	tsohomie	112
76	SaucyDark	111
76	m_be9	111
78	Eraxa	108
79	Franco093	107
80	Natofthese	106
80	Soplight	106
82	Njensen7	105
83	_8man	104
83	Kferno	104
85	Aezekial	102
86	Jij0	101
86	Ezekson	101
88	intropass	100
88	oxfordschool	100
90	diamondgolem35	98
90	Cocoamallows	98
92	SSytex_X	95
93	InfernalMound	93
93	PeteO1995	93
93	Arceus1975	93
96	Gryglu583	92
96	lordpipe	92
96	Zoeyfortnite	92
99	Rumpletaezer	89
99	PortlyPete69	89
101	mwrty	87
102	Snowflowe	86
102	MangoTheFish	86
104	DermeinUser	85
104	ayamefag	85
104	Hermanni__	85
107	Voxin2K	81
107	SingedBread	81
107	BlankityMcBlank	81
110	SvenskaHugo	80
110	anbbang	80
112	Hyp3rion_	79
112	censorsheep	79
114	Hisiste	78
115	Z3braYTIL	77
116	500am	76
117	chipklip	75
117	The_slideV3	75
119	squigglybones	74
119	6king6colt6	74
119	layabout100	74
122	_Dean_123	73
122	Chromary	73
124	eiC_	71
124	ApophisNova	71
124	MyNamaSheff	71
127	JESS_THE_RERE	70
127	Frozil12	70
127	kinas45y5	70
130	q_wq	69
130	Notta	69
130	mawileite	69
133	Ssor69	68
133	Fullut	68
133	Cyber_Stealth05	68
136	CaptainDeadBread	66
136	thgrocks	66
136	__tomato	66
139	TheDumbHuman	65
139	WyngGoy	65
139	YoshikageBites	65
142	ShedJr_	64
142	MinerDec	64
142	OtariCharlie	64
142	AlphaWolfPlaysMC	64
146	Groovy_MoonBird	63
146	Houstonion	63
