rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15761
2	Legendosh	1457
3	Smoke____	1268
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	876
7	KarlKaek	811
8	joethahobo	726
9	rarrq	686
10	Werbe	685
11	pintsizedrogue	615
12	El_Jalapeno	469
13	beeperbeeper5	436
14	Meatlaugh	433
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	389
19	cedric72	379
19	ToastedGamingYT	379
21	thescout7	338
22	Di_infiri	330
23	eviltunix	321
24	Kakolbus	307
25	selectrix	300
26	Groundler	297
27	Maenara	295
28	Onennon	270
29	Mahoose	267
30	PlasticOtari	256
31	burbankbuilder28	252
32	Ailmast	248
33	Enderslayerxz3	224
34	Drlzyy	223
35	xxPipperDipperxx	222
35	noam464	222
37	Khelvoryk	221
37	MustaLoordi	221
39	Lukeee33	211
40	Lilinaya17	210
40	MyNameIsJobo	210
42	Warlord324	208
43	Historical_Sand	189
44	sp00ky_ghost977	185
45	lcvezra	184
46	kekhon	183
47	SvenskaHugo	182
48	Akoot_	180
49	TechnoNinja64	177
50	CliffEmAll	174
51	Racengan	173
52	Merv__	172
53	Kubelz	170
53	djancak	170
55	Rebytre	168
56	Dedalus36	167
57	Xclax101	166
58	Steelynan	165
59	_stets	164
60	fluddd	161
60	EcksDofficial	161
62	fffMike	159
62	OfficerAnvil	159
64	cichy096	155
65	Hyugo	150
66	PhantomsGhost_	147
67	ImpavidArcher	146
67	Kubeusz2010	146
69	E775	144
70	Kynigito	141
71	KingFaenor	138
72	Paintz	137
73	Miko_Fullbuster	135
74	Eczbek	130
75	MattieHD	129
76	Inbefour	122
77	Zythose	121
78	Comma__	116
78	ROY4LE	116
80	Vorlice	114
81	tsohomie	112
81	Hyp3rion_	112
81	Njensen7	112
84	SaucyDark	111
84	m_be9	111
86	lordpipe	108
86	Eraxa	108
88	Franco093	107
89	Menthas	106
89	Soplight	106
91	_8man	104
91	Kferno	104
91	Ezekson	104
94	Aezekial	102
95	Jij0	101
96	intropass	100
96	oxfordschool	100
98	diamondgolem35	98
98	Cocoamallows	98
100	Arceus1975	95
100	SSytex_X	95
102	InfernalMound	93
102	PeteO1995	93
104	Gryglu583	92
104	Zoeyfortnite	92
106	Toriankel	91
107	Rumpletaezer	89
107	PortlyPete69	89
109	mwrty	87
110	Snowflowe	86
110	MangoTheFish	86
112	DermeinUser	85
112	ayamefag	85
112	Hermanni__	85
115	Voxin2K	81
115	SingedBread	81
115	BlankityMcBlank	81
118	anbbang	80
119	censorsheep	79
120	SteveCraftBlocks	78
120	Hisiste	78
122	500am	77
122	Z3braYTIL	77
124	Megarboh	75
124	chipklip	75
124	The_slideV3	75
127	squigglybones	74
127	6king6colt6	74
127	layabout100	74
130	_Dean_123	73
130	Chromary	73
132	eiC_	71
132	ApophisNova	71
132	MyNamaSheff	71
135	JESS_THE_RERE	70
135	Frozil12	70
135	kinas45y5	70
138	q_wq	69
138	Notta	69
138	mawileite	69
141	Ssor69	68
141	Fullut	68
141	Cyber_Stealth05	68
144	CaptainDeadBread	66
144	thgrocks	66
144	__tomato	66
147	TheDumbHuman	65
147	WyngGoy	65
147	YoshikageBites	65
150	ShedJr_	64
150	MinerDec	64
150	AlphaWolfPlaysMC	64
153	Groovy_MoonBird	63
153	Houstonion	63
153	H72l9w	63
153	smogfrog	63
157	loveseeker	62
157	gabriels543	62
159	RedcatVII	61
160	teslawolf38	60
160	queenalina123	60
160	Jamstroxian	60
160	Fildyr	60
160	HesDemonPants	60
165	buss081	59
166	Smashic	57
167	bitsplease	56
168	Paint	55
168	BodaciousCake	55
170	ProfessorBee	54
170	Hoid_the_Roamer	54
172	yulgur1	53
173	TheBiggestFeller	52
173	Fuhrer_Teemo	52
175	o0z	51
175	Nycteus_	51
175	MrWataby	51
178	Laykon	50
178	pixelviolin	50
178	Kyrum2169	50
181	awesomeoneme	49
181	RobotMinion101	49
181	dartwaffle	49
181	IAmTheWalrus910	49
185	Wooptey	48
185	Auseawesome	48
185	Drawgirll	48
188	_Buffo	46
188	Typadopoulos	46
190	FreddyFart	45
190	Blu3beast	45
192	_Razar	44
192	audiocracked	44
192	Katthaj	44
192	Steven1282598	44
196	zMarciano	43
196	insanepace	43
196	himak1	43
196	TheDankPlatypus	43
196	MightyWertu	43
201	bigstankyy	42
201	nitram49b	42
203	TheThomas69	41
203	Hiryu27	41
203	Blaiku	41
203	JayToe	41
207	SaltineDream	40
207	youhjjhhhjj	40
207	Jackster03	40
207	LexMakesHistory	40
207	Barlycorn	40
207	Nicserso	40
207	jnp_gaming	40
214	Swexti	39
214	titanlax	39
214	ratglock	39
214	set67	39
214	orxngejuice	39
214	Eman__1	39
214	SUN_DREAM	39
221	XboxPanda	38
221	seramalen	38
221	cog	38
221	monky_irl	38
225	Mr_Byzantine	37
225	Incinere	37
225	Natty	37
225	theofiel	37
225	ADEXTV	37
225	Western_1	37
231	Bandito_Roamer	36
231	Kkanot	36
231	Doom_melon	36
231	Skippeh	36
231	BreadBacon	36
236	John6970	35
236	Lord_Jord	35
236	Balthie	35
239	FGamerJ	34
240	_Virify_	33
240	Nesquiczek	33
240	TheSecondLord	33
240	_Boipl_	33
240	Deathkob	33
240	DemTechAlpha	33
246	DSYisDizzy	32
246	gcaisawesome	32
246	_TCARREIRA_	32
246	obzii	32
250	Skylord_Luke	31
250	Jimi7hits	31
250	_Bguette_	31
250	LordSpeed37	31
250	Kowcio_	31
250	SammiWolfGirl	31
256	Euclidoris	30
256	__Fanda__	30
256	C0oOK13M0N5T3R	30
259	Jiminie	29
259	Leeeegend	29
259	kyouma777	29
262	Malorn_Aetherius	28
262	Jackattack53	28
262	dendydoom	28
262	Spacewardharpy7	28
262	Ze_BaronKrigler	28
262	LiquidFenrir	28
268	SailiXX	27
268	Ardennes	27
268	2Stout	27
268	benediktine1	27
268	CarryLine	27
268	jambvds	27
268	TheEnderman548	27
275	Ze1ig	26
275	Healthing	26
275	Ryker	26
275	NNikitas	26
275	TheMiddayMoon	26
275	tartanboy	26
275	WYFYoyo	26
282	eitanzaki	25
282	12Magner05	25
282	NotMeanttoChange	25
282	nut_e	25
282	_Karmaa	25
287	Zaridey	24
287	killmeiamtraitor	24
287	brycepants	24
287	KeruNatsema	24
287	Luigipunch989	24
292	GingerNeutron	23
292	fr_ser	23
292	CarltheCuck	23
292	EveryonesUncle	23
292	Matorz	23
292	UCP_TheKingK	23
292	JasmineGK	23
299	Nicky_H225	22
299	crying_wolf_13	22
