rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Yamdalorian	1628
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	1001
8	KarlKaek	816
9	joethahobo	729
10	beeperbeeper5	690
11	rarrq	686
12	Skylord_Luke	670
13	pintsizedrogue	665
14	Hyp3rion_	650
15	Mr_Byzantine	616
16	PlasticOtari	604
17	YungMaki	567
18	fffMike	504
19	El_Jalapeno	469
20	Mahoose	440
21	Meatlaugh	433
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	318
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	SvenskaHugo	255
37	burbankbuilder28	252
38	noam464	251
39	xxPipperDipperxx	249
40	EKUG	248
41	Enderxz3	232
42	Njensen7	226
43	Miroryk	221
43	MustaLoordi	221
45	Akoot_	213
46	ImpavidArcher	212
47	Lukeee33	211
48	Lilinaya17	210
48	MyNameIsJobo	210
50	Warlord324	208
50	Steelynan	208
52	RebytreGT	206
53	Snowflowe	203
54	Kowcio_	200
55	Manaateee	191
56	Historical_Sand	189
57	sp00ky_ghost977	185
58	miramyu	184
59	kekhon	183
59	skitzxo	183
61	Huwulling	181
62	Arceus1975	180
62	Jimb0nat0r	180
64	Merv__	178
65	TechnoNinja64	177
66	Racengan	176
67	CliffEmAll	174
68	_stets	172
69	Kubelz	170
69	djancak	170
71	Ryan_GEMS	167
72	Xclax101	166
73	TheBananaKat	162
74	fluddd	161
75	Iamthejo	160
76	OfficerAnvil	159
77	AstreaTSS	156
77	pixelviolin	156
79	cichy096	155
80	Hyugo	150
80	Lez_	150
82	Eczbek	149
83	PhantomsGhost_	147
83	Kubeusz2010	147
85	Napoleonpancake	146
86	E775	144
87	Kynigito	141
88	KingFaenor	138
89	Paintz	137
90	MattieHD	133
90	Btabtab	133
92	Jackattack53	132
93	luseis	131
94	RatatJuice	125
95	oscminus	124
96	Inbefour	122
97	Zythose	121
98	diamondgolem35	118
99	Samificator	117
99	Soplight	117
101	Comma__	116
101	ROY4LE	116
101	Ezekson	116
104	k_ce	114
104	Vorlice	114
106	SteveCraftBlocks	113
107	tsohomie	112
108	SaucyDark	111
108	m_be9	111
110	lordpipe	109
111	Eraxa	108
112	Franco093	107
113	NatalieTW	106
114	_8man	104
114	Kferno	104
116	Aezekial	102
117	Jij0	101
118	intropass	100
118	ConnorDanky_	100
120	Cocoamallows	98
121	TheWickedBird	96
122	SSytex_X	95
122	FormulaNewt3627	95
124	Hisiste	94
125	InfernalMound	93
125	PeteO1995	93
127	Gryglu583	92
127	Zoeyfortnite	92
129	Toriankel	91
130	TheSecondLord	90
130	Moofyman	90
132	Rumpletaezer	89
132	PortlyPete69	89
134	parodypatient	88
135	mwrty	87
136	Eczbox	86
137	DermeinUser	85
137	ayamefag	85
137	hermmm_	85
140	kalzor	82
141	Voxin2K	81
141	SingedBread	81
141	BlankityMcBlank	81
144	_Dean_123	80
144	taengoos	80
146	q_wq	79
146	censorsheep	79
148	500am	77
148	Z3braYTIL	77
150	Megarboh	75
150	Tyrannosplart	75
150	The_slideV3	75
153	squigglybones	74
153	6king6colt6	74
153	Fullut	74
153	layabout100	74
157	Alteriity	73
157	Chromary	73
159	Frozil20	72
159	MSK__	72
161	Ssor69	71
161	eiC_	71
161	hanaryheatwave	71
161	ApophisNova	71
