rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1628
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	999
8	KarlKaek	811
9	joethahobo	729
10	rarrq	686
11	beeperbeeper5	678
12	Skylord_Luke	670
13	pintsizedrogue	665
14	Hyp3rion_	630
15	PlasticOtari	604
16	Mr_Byzantine	596
17	YungMaki	567
18	fffMike	504
19	El_Jalapeno	469
20	Mahoose	440
21	Meatlaugh	433
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	318
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	SvenskaHugo	255
37	burbankbuilder28	252
38	xxPipperDipperxx	249
39	Ailmast	248
40	noam464	233
41	Enderxz3	232
42	Njensen7	226
43	Miroryk	221
43	MustaLoordi	221
45	Akoot_	213
46	ImpavidArcher	212
47	Lukeee33	211
48	Lilinaya17	210
48	MyNameIsJobo	210
50	Warlord324	208
51	Rebytre	206
51	Steelynan	206
53	Snowflowe	203
54	Kowcio_	195
55	Manaateee	191
56	Historical_Sand	189
57	sp00ky_ghost977	185
58	lcvezra	184
59	kekhon	183
59	xolstoi	183
61	Huwulling	181
62	Arceus1975	180
62	Jimb0nat0r	180
64	TechnoNinja64	177
65	Merv__	176
65	Racengan	176
67	CliffEmAll	174
68	_stets	172
69	Kubelz	170
69	djancak	170
71	Ryan_GEMS	167
72	Xclax101	166
73	TheBananaKat	162
74	fluddd	161
75	Iamthejo	160
76	OfficerAnvil	159
77	AstreaTSS	156
78	cichy096	155
79	Hyugo	150
80	Lez_	149
80	Eczbek	149
82	PhantomsGhost_	147
82	Kubeusz2010	147
84	E775	144
85	Kynigito	141
86	KingFaenor	138
87	Paintz	137
88	Btabtab	133
89	Jackattack53	132
90	MattieHD	131
90	luseis	131
92	pixelviolin	130
93	RatatJuice	125
94	oscminus	124
95	Inbefour	122
96	Zythose	121
97	diamondgolem35	118
98	Soplight	117
99	Comma__	116
99	ROY4LE	116
99	Ezekson	116
102	Napoleonpancake	114
102	Vorlice	114
104	SteveCraftBlocks	113
105	tsohomie	112
106	SaucyDark	111
106	m_be9	111
108	lordpipe	109
109	Eraxa	108
110	Franco093	107
111	NatalieTW	106
112	k_ce	104
112	_8man	104
112	Kferno	104
115	Aezekial	102
116	Jij0	101
117	intropass	100
117	ConnorDanky_	100
119	Cocoamallows	98
120	SSytex_X	95
120	FormulaNewt3627	95
122	Hisiste	94
123	InfernalMound	93
123	PeteO1995	93
125	Gryglu583	92
125	Zoeyfortnite	92
127	Toriankel	91
128	Moofyman	90
129	Rumpletaezer	89
129	PortlyPete69	89
131	parodypatient	88
132	mwrty	87
133	Eczbox	86
134	DermeinUser	85
134	ayamefag	85
134	Hermanni__	85
137	kalzor	82
138	Voxin2K	81
138	SingedBread	81
138	BlankityMcBlank	81
141	_Dean_123	80
141	anbbang	80
143	q_wq	79
143	censorsheep	79
145	500am	77
145	Z3braYTIL	77
147	Megarboh	75
147	Tyrannosplart	75
147	The_slideV3	75
150	squigglybones	74
150	6king6colt6	74
150	Fullut	74
150	layabout100	74
154	Chromary	73
155	Frozil20	72
155	ITDV	72
157	Ssor69	71
157	eiC_	71
157	hanaryheatwave	71
157	ApophisNova	71
157	StarCookiees_	71
157	MyNamaSheff	71
157	Nicserso	71
164	JESS_THE_RERE	70
164	MAns_44	70
164	skrongus	70
167	Notta	69
167	mawileite	69
169	Cyber_Stealth05	68
170	CaptainDeadBread	66
170	thgrocks	66
170	__tomato	66
173	Smashic	65
173	TheDumbHuman	65
173	WyngGoy	65
173	Biites	65
177	ShedJr_	64
177	Reneedium	64
177	MinerDec	64
177	AlphaWolfPlaysMC	64
181	Groovy_MoonBird	63
181	Houstonion	63
181	H72l9w	63
181	smogfrog	63
185	teslawolf38	62
185	legal_tax_evader	62
185	yheece	62
185	MadmanRaven	62
189	TheSecondLord	61
189	RedcatVII	61
191	Mookle96	60
191	queenalina123	60
191	Jamstroxian	60
191	Fildyr	60
191	HesDemonPants	60
196	Alteriity	59
196	buss081	59
198	12Magner05	58
198	SpacesickPrism	58
200	Spacewardharpy7	56
200	bitsplease	56
202	Paint	55
202	BodaciousCake	55
204	ProfessorBee	54
204	Hoid_the_Roamer	54
204	EveryonesUncle	54
207	Laykon	53
207	yulgur1	53
209	TheBiggestFeller	52
209	Fuhrer_Teemo	52
209	EngagedGrub41	52
212	o0z	51
212	StinkyDiplomat	51
212	Nycteus_	51
212	MrWataby	51
216	Kyrum2169	50
217	MoistMicrowave	49
217	RobotMinion101	49
217	dartwaffle	49
217	IAmTheWalrus910	49
221	Wooptey	48
221	Auseawesome	48
221	Lord_Jord	48
221	Drawgirl	48
225	_Buffo	46
225	Typadopoulos	46
227	lunathelemon	45
227	FreddyFart	45
227	Sorry_Arey	45
227	Blu3beast	45
231	_Razaria	44
231	TheDankPlatypus	44
231	audiocracked	44
231	Katthaj	44
231	Steve897	44
231	Lunkuku	44
237	zMarciano	43
237	insanepace	43
237	himak1	43
237	Luminad3	43
237	MightyWertu	43
242	bigstankyy	42
242	nitram49b	42
244	TheThomas69	41
244	Hiryu27	41
244	Blaiku	41
244	JayToe	41
248	SaltineDream	40
248	youhjjhhhjj	40
248	Jackster03	40
248	LexMakesHistory	40
248	Barlycorn	40
248	Myntsys	40
248	jnp_gaming	40
255	Swexti	39
255	titanlax	39
255	ratglock	39
255	set67	39
255	orxngejuice	39
255	Eman__1	39
255	SUN_DREAM	39
262	XboxPanda	38
262	seramalen	38
262	Samificator	38
262	cog	38
262	monky_irl	38
267	Incinere	37
267	Natty	37
267	theofiel	37
267	ADEXTV	37
267	Western_1	37
272	Bandito_Roamer	36
272	Crowman1	36
272	Kkanot	36
272	Doom_melon	36
272	Mattesco	36
272	MineMaster0012	36
272	Skippeh	36
272	BreadBacon	36
280	2Stout	35
280	John6970	35
280	Balthie	35
283	groofles	34
283	LeonelSalamanca	34
283	FGamerJ	34
286	_Virify_	33
286	Jindong	33
286	_Boipl_	33
286	bearlystraight	33
286	Deathkob	33
286	DemTechAlpha	33
292	DSYisDizzy	32
292	gcaisawesome	32
292	_TCARREIRA_	32
292	obzii	32
296	CarryLine	31
296	Jimi7hits	31
296	Hahaa_0	31
296	_Bguette_	31
296	LordSpeed37	31
