rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15714
2	Legendosh	1457
3	Freak_Genius	1161
4	HellsSponge	1080
5	EMC_	831
6	KarlKaek	811
7	Smoke____	810
8	joethahobo	704
9	rarrq	686
10	Werbe	685
11	pintsizedrogue	593
12	El_Jalapeno	469
13	Meatlaugh	433
14	beeperbeeper5	429
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	388
19	cedric72	379
20	thescout7	338
21	Di_infiri	330
22	eviltunix	321
23	Kakolbus	307
24	selectrix	300
25	Groundler	297
26	Maenara	295
27	Onennon	270
28	burbankbuilder28	252
29	Ailmast	248
30	Enderslayerxz3	224
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	Mahoose	220
36	xxPipperDipperxx	214
37	Lukeee33	211
38	MyNameIsJobo	210
39	Warlord324	208
40	Historical_Sand	189
41	sp00ky_ghost977	185
42	lcvezra	184
43	kekhon	183
44	Akoot_	180
45	TechnoNinja64	177
46	CliffEmAll	174
47	Racengan	173
48	Merv__	172
49	Kubelz	170
49	djancak	170
51	Dedalus36	167
52	Xclax101	166
53	Steelynan	165
54	_stets	164
55	fluddd	161
55	EcksDofficial	161
57	OfficerAnvil	159
58	SvenskaHugo	157
59	cichy096	155
60	fffMike	153
61	Hyugo	150
62	PhantomsGhost_	147
63	ImpavidArcher	146
63	Kubeusz2010	146
65	E775	144
66	Kynigito	141
67	KingFaenor	138
68	Paintz	137
69	Miko_Fullbuster	135
70	MattieHD	129
71	Inbefour	122
72	Zythose	121
73	Comma__	116
73	ROY4LE	116
75	Vorlice	114
76	tsohomie	112
76	Hyp3rion_	112
78	SaucyDark	111
78	m_be9	111
80	lordpipe	108
80	Eraxa	108
82	Franco093	107
83	Menthas	106
83	Soplight	106
85	Njensen7	105
86	_8man	104
86	Kferno	104
88	Aezekial	102
89	Jij0	101
89	Ezekson	101
91	intropass	100
91	oxfordschool	100
93	diamondgolem35	98
93	Cocoamallows	98
95	Arceus1975	95
95	SSytex_X	95
97	InfernalMound	93
97	PeteO1995	93
99	Gryglu583	92
99	Zoeyfortnite	92
101	Toriankel	91
102	Rumpletaezer	89
102	PortlyPete69	89
104	mwrty	87
105	Snowflowe	86
105	MangoTheFish	86
107	DermeinUser	85
107	ayamefag	85
107	Hermanni__	85
110	Rebytre	81
110	Voxin2K	81
110	SingedBread	81
110	BlankityMcBlank	81
114	anbbang	80
115	censorsheep	79
116	Hisiste	78
117	500am	77
117	Z3braYTIL	77
119	ToastedGamingYT	76
120	Megarboh	75
120	chipklip	75
120	The_slideV3	75
123	squigglybones	74
123	6king6colt6	74
123	layabout100	74
126	SteveCraftBlocks	73
126	_Dean_123	73
126	Chromary	73
129	eiC_	71
129	ApophisNova	71
129	MyNamaSheff	71
132	JESS_THE_RERE	70
132	Frozil12	70
132	kinas45y5	70
135	q_wq	69
135	Notta	69
135	mawileite	69
138	Ssor69	68
138	Fullut	68
138	Cyber_Stealth05	68
141	CaptainDeadBread	66
141	thgrocks	66
141	__tomato	66
144	TheDumbHuman	65
144	WyngGoy	65
144	YoshikageBites	65
147	ShedJr_	64
147	MinerDec	64
147	AlphaWolfPlaysMC	64
150	Groovy_MoonBird	63
150	Houstonion	63
150	H72l9w	63
150	smogfrog	63
154	loveseeker	62
154	gabriels543	62
156	RedcatVII	61
157	teslawolf38	60
157	queenalina123	60
