rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15714
2	Legendosh	1453
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	Smoke____	807
7	EMC_	723
8	joethahobo	704
9	rarrq	686
10	Werbe	685
11	pintsizedrogue	581
12	El_Jalapeno	469
13	Meatlaugh	433
14	beeperbeeper5	428
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	388
19	cedric72	379
20	thescout7	338
21	Di_infiri	330
22	eviltunix	321
23	Kakolbus	307
24	selectrix	300
25	Groundler	297
26	Maenara	295
27	Onennon	270
28	burbankbuilder28	252
29	Ailmast	248
30	Enderslayerxz3	224
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	xxPipperDipperxx	214
36	Mahoose	212
37	Lukeee33	211
38	MyNameIsJobo	210
39	Warlord324	208
40	Historical_Sand	189
41	sp00ky_ghost977	185
42	lcvezra	184
43	kekhon	183
44	Akoot_	180
45	TechnoNinja64	177
46	CliffEmAll	174
47	Racengan	173
48	Merv__	172
49	Kubelz	170
49	djancak	170
51	Dedalus36	167
52	Xclax101	166
53	Steelynan	165
54	_stets	164
55	fluddd	161
55	EcksDofficial	161
57	OfficerAnvil	159
58	SvenskaHugo	157
59	cichy096	155
60	fffMike	152
61	Hyugo	150
62	PhantomsGhost_	147
63	ImpavidArcher	146
63	Kubeusz2010	146
65	E775	144
66	Kynigito	141
67	KingFaenor	138
68	Paintz	137
69	Miko_Fullbuster	135
70	MattieHD	129
71	Inbefour	122
72	Zythose	121
73	Comma__	116
73	ROY4LE	116
75	Vorlice	114
76	tsohomie	112
77	SaucyDark	111
77	m_be9	111
79	Hyp3rion_	108
79	lordpipe	108
79	Eraxa	108
82	Franco093	107
83	Menthas	106
83	Soplight	106
85	Njensen7	105
86	_8man	104
86	Kferno	104
88	Aezekial	102
89	Jij0	101
89	Ezekson	101
91	intropass	100
91	oxfordschool	100
93	diamondgolem35	98
93	Cocoamallows	98
95	Arceus1975	95
95	SSytex_X	95
97	InfernalMound	93
97	PeteO1995	93
99	Gryglu583	92
99	Zoeyfortnite	92
101	Toriankel	91
102	Rumpletaezer	89
102	PortlyPete69	89
104	mwrty	87
105	Snowflowe	86
105	MangoTheFish	86
107	DermeinUser	85
107	ayamefag	85
107	Hermanni__	85
110	Rebytre	81
110	Voxin2K	81
110	SingedBread	81
110	BlankityMcBlank	81
114	anbbang	80
115	censorsheep	79
116	Hisiste	78
117	500am	77
117	Z3braYTIL	77
119	Megarboh	75
119	chipklip	75
119	The_slideV3	75
122	squigglybones	74
122	6king6colt6	74
122	layabout100	74
125	SteveCraftBlocks	73
125	_Dean_123	73
125	Chromary	73
128	eiC_	71
128	ApophisNova	71
128	MyNamaSheff	71
131	JESS_THE_RERE	70
131	Frozil12	70
131	kinas45y5	70
134	q_wq	69
134	Notta	69
134	mawileite	69
137	Ssor69	68
137	Fullut	68
137	Cyber_Stealth05	68
140	CaptainDeadBread	66
140	thgrocks	66
140	__tomato	66
143	TheDumbHuman	65
143	WyngGoy	65
143	YoshikageBites	65
146	ShedJr_	64
146	MinerDec	64
146	AlphaWolfPlaysMC	64
149	Groovy_MoonBird	63
149	Houstonion	63
149	H72l9w	63
149	smogfrog	63
153	loveseeker	62
153	gabriels543	62
155	RedcatVII	61
156	teslawolf38	60
156	Jamstroxian	60
156	Fildyr	60
156	HesDemonPants	60
160	buss081	59
161	bitsplease	56
162	Paint	55
162	BodaciousCake	55
164	ProfessorBee	54
164	Hoid_the_Roamer	54
166	yulgur1	53
167	TheBiggestFeller	52
167	Fuhrer_Teemo	52
169	o0z	51
169	Nycteus_	51
169	MrWataby	51
172	Laykon	50
172	pixelviolin	50
172	Kyrum2169	50
175	awesomeoneme	49
175	RobotMinion101	49
175	dartwaffle	49
175	IAmTheWalrus910	49
179	Wooptey	48
179	Auseawesome	48
179	ToastedGamingYT	48
179	Drawgirll	48
183	_Buffo	46
183	Typadopoulos	46
185	FreddyFart	45
185	Blu3beast	45
187	_Razar	44
187	audiocracked	44
187	Katthaj	44
187	Steven1282598	44
187	Eczbek	44
192	zMarciano	43
192	insanepace	43
192	himak1	43
192	TheDankPlatypus	43
192	MightyWertu	43
197	bigstankyy	42
197	nitram49b	42
199	TheThomas69	41
199	Hiryu27	41
199	Blaiku	41
199	JayToe	41
203	SaltineDream	40
203	youhjjhhhjj	40
203	Jackster03	40
203	LexMakesHistory	40
203	Barlycorn	40
203	Nicserso	40
203	jnp_gaming	40
210	Swexti	39
210	titanlax	39
210	ratglock	39
210	set67	39
210	orxngejuice	39
210	Eman__1	39
210	SUN_DREAM	39
217	XboxPanda	38
217	seramalen	38
217	cog	38
217	monky_irl	38
221	Incinere	37
221	Natty	37
221	theofiel	37
221	ADEXTV	37
221	Western_1	37
226	Bandito_Roamer	36
226	Mr_Byzantine	36
226	Kkanot	36
226	Doom_melon	36
226	Skippeh	36
226	BreadBacon	36
232	John6970	35
232	Balthie	35
234	FGamerJ	34
235	_Virify_	33
235	Nesquiczek	33
235	Lord_Jord	33
235	Deathkob	33
235	DemTechAlpha	33
240	DSYisDizzy	32
240	gcaisawesome	32
240	_TCARREIRA_	32
240	obzii	32
244	_Bguette_	31
244	LordSpeed37	31
244	Kowcio_	31
244	SammiWolfGirl	31
248	Euclidoris	30
248	__Fanda__	30
248	_Boipl_	30
248	C0oOK13M0N5T3R	30
252	Leeeegend	29
252	kyouma777	29
254	Malorn_Aetherius	28
254	Jackattack53	28
254	dendydoom	28
254	Ze_BaronKrigler	28
254	LiquidFenrir	28
259	SailiXX	27
259	Ardennes	27
259	2Stout	27
259	benediktine1	27
259	CarryLine	27
259	jambvds	27
259	TheEnderman548	27
266	Ze1ig	26
266	Healthing	26
266	Ryker	26
266	TheSecondLord	26
266	NNikitas	26
266	TheMiddayMoon	26
266	tartanboy	26
266	WYFYoyo	26
274	eitanzaki	25
274	12Magner05	25
274	NotMeanttoChange	25
274	nut_e	25
274	_Karmaa	25
274	Spacewardharpy7	25
280	Zaridey	24
280	killmeiamtraitor	24
280	brycepants	24
280	KeruNatsema	24
280	Luigipunch989	24
285	GingerNeutron	23
285	fr_ser	23
285	CarltheCuck	23
285	EveryonesUncle	23
285	Matorz	23
285	UCP_TheKingK	23
285	JasmineGK	23
292	Nicky_H225	22
292	crying_wolf_13	22
292	theonlymagikarp	22
292	SHAOBADMAN	22
292	AlexStrange	22
292	avalan64	22
292	claivin	22
292	MAns_44	22
292	TheOnlyRake	22
