rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15678
2	Legendosh	1441
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	Smoke____	781
7	joethahobo	703
8	rarrq	686
9	Werbe	685
9	AssEatrAndLicker	685
11	El_Jalapeno	469
12	Meatlaugh	433
13	EMC_	417
14	beeperbeeper5	408
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	388
19	cedric72	379
20	thescout7	338
21	pintsizedrogue	334
22	Di_infiri	330
23	eviltunix	321
24	Kakolbus	307
25	selectrix	300
26	Groundler	297
27	Maenara	295
28	Onennon	270
29	burbankbuilder28	252
30	Ailmast	248
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	Lukeee33	211
35	Mahoose	211
37	MyNameIsJobo	210
38	Warlord324	208
39	PlasticOtari	207
40	xxPipperDipperxx	193
41	Historical_Sand	189
42	sp00ky_ghost977	185
43	lcvezra	184
44	kekhon	183
45	TechnoNinja64	177
46	CliffEmAll	174
47	Racengan	173
48	Kubelz	170
48	djancak	170
50	Merv__	168
51	Dedalus36	167
52	Xclax101	166
53	sebastiensaborio	165
54	_stets	164
54	Akoot_	164
56	fluddd	161
57	OfficerAnvil	159
58	cichy096	155
59	EcksDofficial	153
60	fffMike	152
61	Hyugo	150
62	PhantomsGhost_	147
63	ImpavidArcher	146
63	SvenskaHugo	146
65	Kubeusz2010	145
66	E775	144
67	Kynigito	141
68	KingFaenor	138
69	Paintz	137
70	Miko_Fullbuster	135
71	MattieHD	129
72	Inbefour	122
73	Zythose	121
74	Enderslayerxz3	119
75	Comma__	116
75	ROY4LE	116
77	Vorlice	114
78	tsohomie	112
79	SaucyDark	111
79	m_be9	111
81	lordpipe	108
81	Eraxa	108
83	Franco093	107
84	Natofthese	106
84	Soplight	106
86	Hyp3rion_	105
86	Njensen7	105
88	_8man	104
88	Kferno	104
90	Aezekial	102
91	Jij0	101
91	Ezekson	101
93	intropass	100
93	oxfordschool	100
95	diamondgolem35	98
95	Cocoamallows	98
97	SSytex_X	95
98	InfernalMound	93
98	PeteO1995	93
98	Arceus1975	93
101	Gryglu583	92
101	Zoeyfortnite	92
103	Toriankel	91
104	Rumpletaezer	89
104	PortlyPete69	89
106	mwrty	87
107	Snowflowe	86
107	MangoTheFish	86
109	DermeinUser	85
109	ayamefag	85
109	Hermanni__	85
112	Voxin2K	81
112	SingedBread	81
112	BlankityMcBlank	81
115	anbbang	80
116	censorsheep	79
117	Hisiste	78
118	500am	77
118	Z3braYTIL	77
120	chipklip	75
120	The_slideV3	75
122	squigglybones	74
122	6king6colt6	74
122	layabout100	74
125	_Dean_123	73
125	Chromary	73
127	eiC_	71
127	ApophisNova	71
127	MyNamaSheff	71
130	JESS_THE_RERE	70
130	Frozil12	70
130	kinas45y5	70
133	q_wq	69
133	Notta	69
133	mawileite	69
136	Ssor69	68
136	Fullut	68
136	Cyber_Stealth05	68
139	CaptainDeadBread	66
139	thgrocks	66
139	__tomato	66
142	TheDumbHuman	65
142	WyngGoy	65
142	YoshikageBites	65
145	ShedJr_	64
145	MinerDec	64
145	AlphaWolfPlaysMC	64
148	Groovy_MoonBird	63
148	Houstonion	63
148	H72l9w	63
148	smogfrog	63
152	loveseeker	62
152	gabriels543	62
154	RedcatVII	61
155	teslawolf38	60
155	Jamstroxian	60
155	Fildyr	60
155	HesDemonPants	60
159	buss081	59
160	bitsplease	56
161	Paint	55
161	BodaciousCake	55
163	ProfessorBee	54
163	Hoid_the_Roamer	54
165	yulgur1	53
166	TheBiggestFeller	52
166	Fuhrer_Teemo	52
168	o0z	51
168	RoyalDorrr	51
168	Nycteus_	51
168	MrWataby	51
172	Laykon	50
172	Kyrum2169	50
174	awesomeoneme	49
174	RobotMinion101	49
174	IAmTheWalrus910	49
177	Wooptey	48
177	Auseawesome	48
177	Drawgirll	48
180	_Buffo	46
180	Typadopoulos	46
182	FreddyFart	45
182	Blu3beast	45
184	_Razar	44
184	audiocracked	44
184	Katthaj	44
184	Steven1282598	44
188	zMarciano	43
188	insanepace	43
188	himak1	43
188	TheDankPlatypus	43
188	MightyWertu	43
193	bigstankyy	42
193	nitram49b	42
193	Eczbek	42
196	TheThomas69	41
196	Hiryu27	41
196	Blaiku	41
196	JayToe	41
200	SaltineDream	40
200	youhjjhhhjj	40
200	Jackster03	40
200	LexMakesHistory	40
200	Barlycorn	40
200	Nicserso	40
200	jnp_gaming	40
207	Swexti	39
207	titanlax	39
207	ratglock	39
207	set67	39
207	orxngejuice	39
207	Eman__1	39
207	SUN_DREAM	39
214	XboxPanda	38
214	seramalen	38
214	cog	38
214	monky_irl	38
218	Incinere	37
218	Natty	37
218	SteveCraftBlocks	37
218	theofiel	37
218	ADEXTV	37
218	Western_1	37
224	Bandito_Roamer	36
224	Mr_Byzantine	36
224	Kkanot	36
224	Doom_melon	36
224	Skippeh	36
224	BreadBacon	36
230	John6970	35
230	Balthie	35
232	FGamerJ	34
233	_Virify_	33
233	Nesquiczek	33
233	Deathkob	33
233	DemTechAlpha	33
237	DSYisDizzy	32
237	gcaisawesome	32
237	_TCARREIRA_	32
237	obzii	32
241	_Bguette_	31
241	LordSpeed37	31
241	Kowcio_	31
241	SammiWolfGirl	31
245	Euclidoris	30
245	__Fanda__	30
245	_Boipl_	30
245	C0oOK13M0N5T3R	30
249	Leeeegend	29
249	kyouma777	29
251	Malorn_Aetherius	28
251	Jackattack53	28
251	dendydoom	28
251	Ze_BaronKrigler	28
251	LiquidFenrir	28
256	SailiXX	27
256	Ardennes	27
256	2Stout	27
256	benediktine1	27
256	CarryLine	27
256	jambvds	27
256	TheEnderman548	27
263	Ze1ig	26
263	Healthing	26
263	TheSecondLord	26
263	NNikitas	26
263	TheMiddayMoon	26
263	tartanboy	26
263	WYFYoyo	26
270	eitanzaki	25
270	12Magner05	25
270	NotMeanttoChange	25
270	nut_e	25
270	_Karmaa	25
270	Spacewardharpy7	25
276	Zaridey	24
276	killmeiamtraitor	24
276	brycepants	24
276	KeruNatsema	24
276	Luigipunch989	24
281	GingerNeutron	23
281	fr_ser	23
281	CarltheCuck	23
281	EveryonesUncle	23
281	Matorz	23
281	JasmineGK	23
287	Nicky_H225	22
287	crying_wolf_13	22
287	theonlymagikarp	22
287	SHAOBADMAN	22
287	AlexStrange	22
287	avalan64	22
287	claivin	22
287	MAns_44	22
287	TheOnlyRake	22
296	pappaberg	21
296	Soap_Bender	21
296	MakeHistory157	21
296	pixelviolin	21
296	jcool7	21
