rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15800
2	Smoke____	1523
3	Legendosh	1457
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	973
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	618
13	PlasticOtari	604
14	beeperbeeper5	525
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	417
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	ToastedGamingYT	379
24	thescout7	338
25	Di_infiri	330
26	fffMike	326
27	eviltunix	321
28	Kakolbus	307
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	burbankbuilder28	252
34	Ailmast	248
35	noam464	231
36	Enderslayerxz3	230
37	xxPipperDipperxx	224
38	Drlzyy	223
39	Khelvoryk	221
39	MustaLoordi	221
41	Akoot_	213
42	ImpavidArcher	212
43	Lukeee33	211
44	Lilinaya17	210
44	MyNameIsJobo	210
46	Warlord324	208
47	Njensen7	205
48	SvenskaHugo	203
49	Rebytre	192
50	Historical_Sand	189
51	sp00ky_ghost977	185
52	lcvezra	184
53	kekhon	183
54	Arceus1975	180
54	Snowflowe	180
56	TechnoNinja64	177
57	Racengan	175
58	CliffEmAll	174
59	Merv__	172
60	Kubelz	170
60	djancak	170
62	Dedalus36	167
63	Xclax101	166
64	Steelynan	165
65	_stets	164
66	fluddd	161
66	EcksDofficial	161
68	Miko_Fullbuster	160
69	OfficerAnvil	159
70	cichy096	155
71	Hyugo	150
72	PhantomsGhost_	147
73	Kubeusz2010	146
74	E775	144
75	Kynigito	141
76	KingFaenor	138
77	Paintz	137
78	MattieHD	131
79	Eczbek	130
80	Inbefour	122
81	RatatJuice	121
81	Zythose	121
83	Soplight	117
84	Comma__	116
84	ROY4LE	116
86	Vorlice	114
87	Mr_Byzantine	113
87	Hyp3rion_	113
89	tsohomie	112
90	SaucyDark	111
90	m_be9	111
92	lordpipe	108
92	Eraxa	108
94	Franco093	107
94	SteveCraftBlocks	107
96	Menthas	106
97	_8man	104
97	Kferno	104
97	Ezekson	104
100	Aezekial	102
101	Jij0	101
102	diamondgolem35	100
102	intropass	100
102	oxfordschool	100
105	Cocoamallows	98
106	SSytex_X	95
107	Hisiste	94
108	InfernalMound	93
108	PeteO1995	93
110	Gryglu583	92
110	Zoeyfortnite	92
112	Toriankel	91
113	Rumpletaezer	89
113	PortlyPete69	89
115	mwrty	87
115	Moofyman	87
117	MangoTheFish	86
118	DermeinUser	85
118	ayamefag	85
118	Hermanni__	85
121	Voxin2K	81
121	SingedBread	81
121	BlankityMcBlank	81
124	anbbang	80
125	censorsheep	79
126	500am	77
126	Z3braYTIL	77
128	Megarboh	75
128	chipklip	75
128	The_slideV3	75
131	squigglybones	74
131	6king6colt6	74
131	layabout100	74
134	_Dean_123	73
134	Chromary	73
136	eiC_	71
136	ApophisNova	71
136	MyNamaSheff	71
139	Frozil20	70
139	JESS_THE_RERE	70
139	kinas45y5	70
142	q_wq	69
142	Notta	69
142	mawileite	69
145	Ssor69	68
145	Fullut	68
145	Cyber_Stealth05	68
148	CaptainDeadBread	66
148	thgrocks	66
148	__tomato	66
151	TheDumbHuman	65
151	WyngGoy	65
151	YoshikageBites	65
154	ShedJr_	64
154	MinerDec	64
154	AlphaWolfPlaysMC	64
157	Groovy_MoonBird	63
157	Houstonion	63
157	H72l9w	63
157	smogfrog	63
161	loveseeker	62
161	gabriels543	62
163	RedcatVII	61
164	teslawolf38	60
164	Mookle96	60
164	queenalina123	60
164	Jamstroxian	60
164	Fildyr	60
164	HesDemonPants	60
170	buss081	59
171	Smashic	57
172	TheSecondLord	56
172	bitsplease	56
174	Paint	55
174	BodaciousCake	55
176	ProfessorBee	54
176	Hoid_the_Roamer	54
178	yulgur1	53
179	TheBiggestFeller	52
179	Alteriity	52
179	Fuhrer_Teemo	52
182	o0z	51
182	Nycteus_	51
182	MrWataby	51
182	Kowcio_	51
186	Laykon	50
186	pixelviolin	50
186	Kyrum2169	50
189	awesomeoneme	49
189	RobotMinion101	49
189	dartwaffle	49
189	IAmTheWalrus910	49
193	Wooptey	48
193	Auseawesome	48
193	Spacewardharpy7	48
193	Drawgirll	48
197	StinkyDiplomat	47
197	EngagedGrub41	47
199	_Buffo	46
199	Typadopoulos	46
201	FreddyFart	45
201	Blu3beast	45
203	_Razar	44
203	TheDankPlatypus	44
203	audiocracked	44
203	Jiminie	44
203	Katthaj	44
203	Steven1282598	44
209	zMarciano	43
209	insanepace	43
209	himak1	43
209	MightyWertu	43
213	bigstankyy	42
213	nitram49b	42
215	TheThomas69	41
215	Hiryu27	41
215	Blaiku	41
215	JayToe	41
219	SaltineDream	40
219	youhjjhhhjj	40
219	Jackster03	40
219	LexMakesHistory	40
219	Barlycorn	40
219	Nicserso	40
219	jnp_gaming	40
226	Swexti	39
226	titanlax	39
226	ratglock	39
226	set67	39
226	orxngejuice	39
226	Eman__1	39
226	SUN_DREAM	39
233	XboxPanda	38
233	seramalen	38
233	cog	38
233	monky_irl	38
237	Incinere	37
237	Natty	37
237	theofiel	37
237	ADEXTV	37
237	Western_1	37
242	Bandito_Roamer	36
242	Kkanot	36
242	Doom_melon	36
242	Skippeh	36
242	BreadBacon	36
247	2Stout	35
247	John6970	35
247	Lord_Jord	35
247	Balthie	35
251	groofles	34
251	FGamerJ	34
253	_Virify_	33
253	Nesquiczek	33
253	_Boipl_	33
253	Deathkob	33
253	DemTechAlpha	33
258	DSYisDizzy	32
258	gcaisawesome	32
258	_TCARREIRA_	32
258	obzii	32
262	Jackattack53	31
262	CarryLine	31
262	Jimi7hits	31
262	parodypatient	31
262	_Bguette_	31
262	LordSpeed37	31
262	SammiWolfGirl	31
269	Euclidoris	30
269	__Fanda__	30
269	masskedman	30
269	C0oOK13M0N5T3R	30
273	Leeeegend	29
273	kyouma777	29
275	Malorn_Aetherius	28
275	dendydoom	28
275	Ze_BaronKrigler	28
275	LiquidFenrir	28
279	SailiXX	27
279	Ardennes	27
279	benediktine1	27
279	binman420	27
279	jambvds	27
279	TheEnderman548	27
285	Ze1ig	26
285	Healthing	26
285	Ryker	26
285	NNikitas	26
285	TheMiddayMoon	26
285	tartanboy	26
285	WYFYoyo	26
292	eitanzaki	25
292	12Magner05	25
292	NotMeanttoChange	25
292	nut_e	25
292	_Karmaa	25
297	Zaridey	24
297	killmeiamtraitor	24
297	brycepants	24
297	KeruNatsema	24
