rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15792
2	Smoke____	1493
3	Legendosh	1457
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	967
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	618
13	PlasticOtari	604
14	beeperbeeper5	504
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	412
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	ToastedGamingYT	379
24	thescout7	338
25	Di_infiri	330
26	eviltunix	321
27	Kakolbus	307
28	fffMike	305
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	burbankbuilder28	252
34	Ailmast	248
35	Enderslayerxz3	230
36	Drlzyy	223
37	xxPipperDipperxx	222
37	noam464	222
39	Khelvoryk	221
39	MustaLoordi	221
41	Akoot_	213
42	ImpavidArcher	212
43	Lukeee33	211
44	Lilinaya17	210
44	MyNameIsJobo	210
46	Warlord324	208
47	Njensen7	205
48	Rebytre	192
49	Historical_Sand	189
50	sp00ky_ghost977	185
51	lcvezra	184
52	kekhon	183
53	SvenskaHugo	182
54	Arceus1975	180
55	TechnoNinja64	177
56	Racengan	175
57	CliffEmAll	174
58	Merv__	172
59	Kubelz	170
59	djancak	170
61	Dedalus36	167
62	Xclax101	166
63	Steelynan	165
64	_stets	164
65	fluddd	161
65	EcksDofficial	161
67	OfficerAnvil	159
68	cichy096	155
69	Hyugo	150
70	PhantomsGhost_	147
71	Kubeusz2010	146
72	E775	144
73	Kynigito	141
74	KingFaenor	138
75	Paintz	137
76	Miko_Fullbuster	135
77	Eczbek	130
78	MattieHD	129
79	Inbefour	122
80	Zythose	121
81	Comma__	116
81	ROY4LE	116
83	Vorlice	114
83	Soplight	114
85	RatatJuice	112
85	tsohomie	112
85	Hyp3rion_	112
88	SaucyDark	111
88	m_be9	111
90	lordpipe	108
90	Eraxa	108
92	Franco093	107
93	Menthas	106
94	_8man	104
94	Kferno	104
94	Ezekson	104
97	Aezekial	102
98	Jij0	101
99	intropass	100
99	oxfordschool	100
101	diamondgolem35	98
101	Cocoamallows	98
103	SSytex_X	95
104	InfernalMound	93
104	PeteO1995	93
106	Gryglu583	92
106	Zoeyfortnite	92
108	Toriankel	91
109	Rumpletaezer	89
109	PortlyPete69	89
111	mwrty	87
111	Moofyman	87
113	Snowflowe	86
113	MangoTheFish	86
115	DermeinUser	85
115	ayamefag	85
115	Hermanni__	85
118	SteveCraftBlocks	81
118	Voxin2K	81
118	SingedBread	81
118	BlankityMcBlank	81
122	anbbang	80
123	censorsheep	79
124	Hisiste	78
125	500am	77
125	Z3braYTIL	77
127	Megarboh	75
127	chipklip	75
127	The_slideV3	75
130	squigglybones	74
130	6king6colt6	74
130	layabout100	74
133	_Dean_123	73
133	Chromary	73
135	eiC_	71
135	ApophisNova	71
135	MyNamaSheff	71
138	JESS_THE_RERE	70
138	Frozil12	70
138	kinas45y5	70
141	q_wq	69
141	Notta	69
141	mawileite	69
144	Ssor69	68
144	Fullut	68
144	Cyber_Stealth05	68
147	CaptainDeadBread	66
147	thgrocks	66
147	__tomato	66
150	TheDumbHuman	65
150	WyngGoy	65
150	YoshikageBites	65
153	Mr_Byzantine	64
153	ShedJr_	64
153	MinerDec	64
153	AlphaWolfPlaysMC	64
157	Groovy_MoonBird	63
157	Houstonion	63
157	H72l9w	63
157	smogfrog	63
161	loveseeker	62
161	gabriels543	62
163	RedcatVII	61
164	teslawolf38	60
164	Mookle96	60
164	queenalina123	60
164	Jamstroxian	60
164	Fildyr	60
164	HesDemonPants	60
170	buss081	59
171	Smashic	57
172	bitsplease	56
173	Paint	55
173	BodaciousCake	55
175	ProfessorBee	54
175	Hoid_the_Roamer	54
177	yulgur1	53
178	TheBiggestFeller	52
178	Fuhrer_Teemo	52
180	o0z	51
180	Nycteus_	51
180	MrWataby	51
183	Laykon	50
183	pixelviolin	50
183	Kyrum2169	50
186	awesomeoneme	49
186	RobotMinion101	49
186	dartwaffle	49
186	IAmTheWalrus910	49
190	Wooptey	48
190	Auseawesome	48
190	Spacewardharpy7	48
190	Drawgirll	48
194	StinkyDiplomat	47
195	_Buffo	46
195	Typadopoulos	46
197	FreddyFart	45
197	Blu3beast	45
199	_Razar	44
199	TheDankPlatypus	44
199	audiocracked	44
199	Katthaj	44
199	Steven1282598	44
204	zMarciano	43
204	insanepace	43
204	himak1	43
204	MightyWertu	43
208	bigstankyy	42
208	nitram49b	42
210	TheThomas69	41
210	Hiryu27	41
210	Blaiku	41
210	JayToe	41
214	SaltineDream	40
214	youhjjhhhjj	40
214	Jackster03	40
214	TheSecondLord	40
214	LexMakesHistory	40
214	Barlycorn	40
214	Nicserso	40
214	jnp_gaming	40
222	Swexti	39
222	titanlax	39
222	ratglock	39
222	set67	39
222	orxngejuice	39
222	Eman__1	39
222	SUN_DREAM	39
229	XboxPanda	38
229	seramalen	38
229	Jiminie	38
229	cog	38
229	monky_irl	38
234	Incinere	37
234	Natty	37
234	theofiel	37
234	ADEXTV	37
234	Western_1	37
239	Bandito_Roamer	36
239	Kkanot	36
239	Doom_melon	36
239	Skippeh	36
239	BreadBacon	36
244	John6970	35
244	Lord_Jord	35
244	Balthie	35
247	groofles	34
247	FGamerJ	34
249	_Virify_	33
249	Nesquiczek	33
249	_Boipl_	33
249	Deathkob	33
249	DemTechAlpha	33
254	DSYisDizzy	32
254	gcaisawesome	32
254	_TCARREIRA_	32
254	obzii	32
258	Jackattack53	31
258	Jimi7hits	31
258	_Bguette_	31
258	LordSpeed37	31
258	Kowcio_	31
258	SammiWolfGirl	31
264	Euclidoris	30
264	__Fanda__	30
264	masskedman	30
264	C0oOK13M0N5T3R	30
268	Leeeegend	29
268	kyouma777	29
270	Malorn_Aetherius	28
270	dendydoom	28
270	Ze_BaronKrigler	28
270	LiquidFenrir	28
274	SailiXX	27
274	Ardennes	27
274	2Stout	27
274	benediktine1	27
274	CarryLine	27
274	jambvds	27
274	TheEnderman548	27
281	Ze1ig	26
281	Healthing	26
281	Ryker	26
281	NNikitas	26
281	TheMiddayMoon	26
281	tartanboy	26
281	WYFYoyo	26
288	eitanzaki	25
288	Alteriity	25
288	12Magner05	25
288	NotMeanttoChange	25
288	nut_e	25
288	_Karmaa	25
294	Zaridey	24
294	killmeiamtraitor	24
294	brycepants	24
294	KeruNatsema	24
294	Luigipunch989	24
299	GingerNeutron	23
299	fr_ser	23
