rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Yamdalorian	1628
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	1001
8	KarlKaek	816
9	joethahobo	729
10	beeperbeeper5	690
11	rarrq	686
12	Skylord_Luke	670
13	pintsizedrogue	665
14	Hyp3rion_	650
15	Mr_Byzantine	616
16	PlasticOtari	604
17	YungMaki	567
18	fffMike	504
19	El_Jalapeno	469
20	Mahoose	440
21	Meatlaugh	433
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	318
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	SvenskaHugo	255
37	burbankbuilder28	252
38	noam464	251
39	xxPipperDipperxx	249
40	EKUG	248
41	Enderxz3	232
42	Njensen7	226
43	Miroryk	221
43	MustaLoordi	221
45	Akoot_	213
46	ImpavidArcher	212
47	Lukeee33	211
48	Lilinaya17	210
48	MyNameIsJobo	210
50	Warlord324	208
50	Steelynan	208
52	RebytreGT	206
53	Snowflowe	203
54	Kowcio_	200
55	Manaateee	191
56	Historical_Sand	189
57	sp00ky_ghost977	185
58	miramyu	184
59	kekhon	183
59	skitzxo	183
61	Huwulling	181
62	Arceus1975	180
62	Jimb0nat0r	180
64	Merv__	178
65	TechnoNinja64	177
66	Racengan	176
67	CliffEmAll	174
68	_stets	172
69	Kubelz	170
69	djancak	170
71	Ryan_GEMS	167
72	Xclax101	166
73	TheBananaKat	162
74	fluddd	161
75	Iamthejo	160
76	OfficerAnvil	159
77	AstreaTSS	156
77	pixelviolin	156
79	cichy096	155
80	Hyugo	150
80	Lez_	150
82	Eczbek	149
83	PhantomsGhost_	147
83	Kubeusz2010	147
85	Napoleonpancake	146
86	E775	144
87	Kynigito	141
88	KingFaenor	138
89	Paintz	137
90	MattieHD	133
90	Btabtab	133
92	Jackattack53	132
93	luseis	131
94	RatatJuice	125
95	oscminus	124
96	Inbefour	122
97	Zythose	121
98	diamondgolem35	118
99	Soplight	117
100	Comma__	116
100	ROY4LE	116
100	Ezekson	116
103	k_ce	114
103	Vorlice	114
105	SteveCraftBlocks	113
106	tsohomie	112
107	SaucyDark	111
107	m_be9	111
109	lordpipe	109
110	Eraxa	108
111	Franco093	107
112	NatalieTW	106
113	_8man	104
113	Kferno	104
115	Aezekial	102
116	Jij0	101
117	intropass	100
117	ConnorDanky_	100
119	Cocoamallows	98
120	TheWickedBird	96
121	SSytex_X	95
121	FormulaNewt3627	95
123	Hisiste	94
124	InfernalMound	93
124	PeteO1995	93
126	Gryglu583	92
126	Zoeyfortnite	92
128	Toriankel	91
129	TheSecondLord	90
129	Moofyman	90
131	Rumpletaezer	89
131	PortlyPete69	89
133	parodypatient	88
134	mwrty	87
135	Eczbox	86
136	DermeinUser	85
136	ayamefag	85
136	hermmm_	85
139	kalzor	82
140	Voxin2K	81
140	SingedBread	81
140	BlankityMcBlank	81
143	_Dean_123	80
143	taengoos	80
145	q_wq	79
145	censorsheep	79
147	500am	77
147	Z3braYTIL	77
149	Megarboh	75
149	Tyrannosplart	75
149	The_slideV3	75
152	squigglybones	74
152	6king6colt6	74
152	Fullut	74
152	layabout100	74
156	Chromary	73
157	Frozil20	72
157	Alteriity	72
157	MSK__	72
160	Ssor69	71
160	eiC_	71
160	hanaryheatwave	71
160	ApophisNova	71
160	StarCookiees_	71
