rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15678
2	Legendosh	1438
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	Smoke____	752
7	rarrq	686
8	Werbe	685
8	AssEatrAndLicker	685
10	joethahobo	559
11	El_Jalapeno	469
12	Meatlaugh	433
13	TheShyPig	405
14	Blackberry1310	401
14	Bumpy419	401
16	beeperbeeper5	387
17	YungMaki	386
18	cedric72	379
19	EMC_	342
20	thescout7	338
21	Di_infiri	330
22	eviltunix	321
23	Kakolbus	307
24	selectrix	300
25	Groundler	297
26	Maenara	295
27	pintsizedrogue	277
28	Onennon	270
29	burbankbuilder28	252
30	Ailmast	248
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	Lukeee33	211
35	Mahoose	211
37	MyNameIsJobo	210
38	Warlord324	208
39	xxPipperDipperxx	193
40	Historical_Sand	189
41	sp00ky_ghost977	185
42	lcvezra	184
43	kekhon	183
44	TechnoNinja64	177
45	CliffEmAll	174
46	Racengan	173
47	Kubelz	170
47	djancak	170
49	Merv__	168
50	Dedalus36	167
51	Xclax101	166
52	sebastiensaborio	165
53	_stets	164
53	Akoot_	164
55	fluddd	161
56	OfficerAnvil	159
57	cichy096	155
58	EcksDofficial	153
59	fffMike	152
60	Hyugo	150
61	PhantomsGhost_	147
62	ImpavidArcher	146
62	SvenskaHugo	146
64	Kubeusz2010	145
65	E775	144
66	Kynigito	141
67	KingFaenor	138
68	Paintz	137
69	Miko_Fullbuster	134
70	MattieHD	129
71	Inbefour	122
72	Zythose	121
73	Enderslayerxz3	119
74	Comma__	116
74	ROY4LE	116
76	Vorlice	114
77	tsohomie	112
78	SaucyDark	111
78	m_be9	111
80	Eraxa	108
81	Franco093	107
82	Natofthese	106
82	Soplight	106
84	Njensen7	105
85	_8man	104
85	Kferno	104
87	Aezekial	102
88	Jij0	101
88	Ezekson	101
90	intropass	100
90	oxfordschool	100
92	diamondgolem35	98
92	Cocoamallows	98
94	SSytex_X	95
95	InfernalMound	93
95	PeteO1995	93
95	Arceus1975	93
98	Gryglu583	92
98	lordpipe	92
98	Zoeyfortnite	92
101	Toriankel	91
102	Rumpletaezer	89
102	PortlyPete69	89
104	mwrty	87
105	Snowflowe	86
105	MangoTheFish	86
107	DermeinUser	85
107	ayamefag	85
107	Hermanni__	85
110	Voxin2K	81
110	SingedBread	81
110	BlankityMcBlank	81
113	anbbang	80
114	Hyp3rion_	79
114	censorsheep	79
116	Hisiste	78
117	500am	77
117	Z3braYTIL	77
119	chipklip	75
119	The_slideV3	75
121	squigglybones	74
121	6king6colt6	74
121	layabout100	74
124	_Dean_123	73
124	Chromary	73
126	eiC_	71
126	ApophisNova	71
126	MyNamaSheff	71
129	JESS_THE_RERE	70
129	Frozil12	70
129	kinas45y5	70
132	q_wq	69
132	Notta	69
132	mawileite	69
135	Ssor69	68
135	Fullut	68
135	Cyber_Stealth05	68
138	CaptainDeadBread	66
138	OtariCharlie	66
138	thgrocks	66
138	__tomato	66
142	TheDumbHuman	65
142	WyngGoy	65
142	YoshikageBites	65
145	ShedJr_	64
145	MinerDec	64
145	AlphaWolfPlaysMC	64
148	Groovy_MoonBird	63
148	Houstonion	63
148	H72l9w	63
148	smogfrog	63
152	loveseeker	62
152	gabriels543	62
154	RedcatVII	61
155	teslawolf38	60
155	Jamstroxian	60
155	Fildyr	60
155	HesDemonPants	60
159	buss081	59
160	bitsplease	56
161	Paint	55
161	BodaciousCake	55
163	ProfessorBee	54
163	Hoid_the_Roamer	54
165	yulgur1	53
166	TheBiggestFeller	52
166	Fuhrer_Teemo	52
168	o0z	51
168	Nycteus_	51
168	MrWataby	51
171	Laykon	50
171	Kyrum2169	50
173	awesomeoneme	49
173	RobotMinion101	49
173	IAmTheWalrus910	49
176	Wooptey	48
176	Auseawesome	48
176	Drawgirll	48
179	_Buffo	46
179	Typadopoulos	46
181	FreddyFart	45
181	Blu3beast	45
183	_Razar	44
183	audiocracked	44
183	Katthaj	44
183	Steven1282598	44
187	zMarciano	43
187	insanepace	43
187	himak1	43
187	TheDankPlatypus	43
187	MightyWertu	43
192	bigstankyy	42
192	nitram49b	42
192	Eczbek	42
195	TheThomas69	41
195	Hiryu27	41
195	Blaiku	41
195	JayToe	41
199	SaltineDream	40
199	youhjjhhhjj	40
199	Jackster03	40
