rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15662
2	Legendosh	1438
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	rarrq	686
7	Werbe	685
7	AssEatrAndLicker	685
9	Smoke____	622
10	joethahobo	559
11	El_Jalapeno	469
12	Meatlaugh	433
13	TheShyPig	405
14	Blackberry1310	401
14	Bumpy419	401
16	beeperbeeper5	387
17	YungMaki	386
18	cedric72	379
19	thescout7	338
20	Di_infiri	330
21	eviltunix	321
22	Kakolbus	307
23	selectrix	300
24	Groundler	297
25	Maenara	295
26	EMC_	283
27	pintsizedrogue	277
28	Onennon	270
29	burbankbuilder28	252
30	Ailmast	248
31	Drlzyy	223
32	noam464	222
33	MustaLoordi	221
34	Lukeee33	211
34	Mahoose	211
36	MyNameIsJobo	210
37	Warlord324	208
38	Khelvoryk	195
39	xxPipperDipperxx	193
40	Historical_Sand	189
41	sp00ky_ghost977	185
42	lcvezra	184
43	kekhon	183
44	TechnoNinja64	177
45	CliffEmAll	174
46	Racengan	173
47	Kubelz	170
47	djancak	170
49	Merv__	168
50	Dedalus36	167
51	Xclax101	166
52	sebastiensaborio	165
53	_stets	164
53	Akoot_	164
55	fluddd	161
56	OfficerAnvil	159
57	cichy096	155
58	EcksDofficial	153
59	fffMike	152
60	Hyugo	150
61	PhantomsGhost_	147
62	ImpavidArcher	146
62	SvenskaHugo	146
64	Kubeusz2010	145
65	E775	144
66	Kynigito	141
67	KingFaenor	138
68	Paintz	137
69	Miko_Fullbuster	134
70	MattieHD	129
71	Inbefour	122
72	Zythose	121
73	Enderslayerxz3	119
74	Comma__	116
74	ROY4LE	116
76	Vorlice	114
77	tsohomie	112
78	SaucyDark	111
78	m_be9	111
80	Eraxa	108
81	Franco093	107
82	Natofthese	106
82	Soplight	106
84	Njensen7	105
85	_8man	104
85	Kferno	104
87	Aezekial	102
88	Jij0	101
88	Ezekson	101
90	intropass	100
90	oxfordschool	100
92	diamondgolem35	98
92	Cocoamallows	98
94	SSytex_X	95
95	InfernalMound	93
95	PeteO1995	93
95	Arceus1975	93
98	Gryglu583	92
98	lordpipe	92
98	Zoeyfortnite	92
101	Rumpletaezer	89
101	PortlyPete69	89
103	mwrty	87
104	Snowflowe	86
104	MangoTheFish	86
106	DermeinUser	85
106	ayamefag	85
106	Hermanni__	85
109	Voxin2K	81
109	SingedBread	81
109	BlankityMcBlank	81
112	anbbang	80
113	Hyp3rion_	79
113	censorsheep	79
115	Hisiste	78
116	500am	77
116	Z3braYTIL	77
118	chipklip	75
118	The_slideV3	75
