rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	AdmiralSmoke	1628
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1143
6	HellsSponge	1080
7	EMC_	999
8	KarlKaek	811
9	joethahobo	729
10	rarrq	686
11	beeperbeeper5	676
12	Skylord_Luke	670
13	pintsizedrogue	665
14	Hyp3rion_	630
15	PlasticOtari	604
16	YungMaki	567
17	Mr_Byzantine	564
18	fffMike	504
19	El_Jalapeno	469
20	Mahoose	440
21	Meatlaugh	433
22	TheShyPig	405
23	Blackberry1310	401
23	Bumpy419	401
25	cedric72	379
25	zToasty69z	379
27	thescout7	338
28	Di_infiri	330
29	eviltunix	321
30	Kakolbus	318
31	selectrix	300
32	Groundler	297
33	Maenara	295
34	Onennon	270
35	SmashingPump	259
36	burbankbuilder28	252
37	xxPipperDipperxx	249
38	Ailmast	248
39	noam464	231
39	Enderxz3	231
41	Miroryk	221
41	MustaLoordi	221
43	SvenskaHugo	217
44	Akoot_	213
45	ImpavidArcher	212
46	Lukeee33	211
47	Lilinaya17	210
47	MyNameIsJobo	210
49	Warlord324	208
50	Njensen7	205
51	Rebytre	204
52	Snowflowe	203
53	Kowcio_	195
54	Manaateee	191
55	Historical_Sand	189
56	sp00ky_ghost977	185
57	lcvezra	184
58	kekhon	183
59	Huwulling	181
60	Arceus1975	180
60	Jimb0nat0r	180
62	TechnoNinja64	177
63	Merv__	176
63	Racengan	176
65	CliffEmAll	174
66	_stets	172
66	Steelynan	172
68	Kubelz	170
68	djancak	170
70	Ryan_GEMS	167
71	Xclax101	166
72	TheBananaKat	162
73	fluddd	161
73	xolstoi	161
75	Iamthejo	160
76	OfficerAnvil	159
77	AstreaTSS	156
78	cichy096	155
79	Hyugo	150
80	Lez_	149
81	PhantomsGhost_	147
81	Kubeusz2010	147
83	Eczbek	146
84	E775	144
85	Kynigito	141
86	KingFaenor	138
87	Paintz	137
88	Btabtab	133
89	Jackattack53	132
90	MattieHD	131
91	luseis	130
92	RatatJuice	125
93	Inbefour	122
94	Zythose	121
95	diamondgolem35	118
96	Soplight	117
97	Comma__	116
97	ROY4LE	116
99	Vorlice	114
100	SteveCraftBlocks	113
101	tsohomie	112
102	SaucyDark	111
102	m_be9	111
104	lordpipe	109
105	Eraxa	108
105	Ezekson	108
107	Franco093	107
108	NatalieTW	106
109	_8man	104
109	Kferno	104
111	Aezekial	102
112	Jij0	101
113	intropass	100
113	ConnorDanky_	100
115	Cocoamallows	98
116	k_ce	96
117	SSytex_X	95
117	FormulaNewt3627	95
119	Hisiste	94
120	InfernalMound	93
120	PeteO1995	93
122	Gryglu583	92
122	Zoeyfortnite	92
124	Toriankel	91
125	Moofyman	90
126	Rumpletaezer	89
126	PortlyPete69	89
128	parodypatient	88
129	mwrty	87
130	Eczbox	86
131	DermeinUser	85
131	ayamefag	85
131	Hermanni__	85
134	kalzor	82
135	Voxin2K	81
135	SingedBread	81
135	BlankityMcBlank	81
138	_Dean_123	80
138	anbbang	80
140	q_wq	79
140	censorsheep	79
142	500am	77
142	Z3braYTIL	77
144	Megarboh	75
144	Tyrannosplart	75
144	The_slideV3	75
147	squigglybones	74
147	6king6colt6	74
147	Fullut	74
147	layabout100	74
151	Chromary	73
152	Frozil20	72
152	ITDV	72
154	Ssor69	71
154	eiC_	71
154	hanaryheatwave	71
154	ApophisNova	71
154	MyNamaSheff	71
154	Nicserso	71
160	JESS_THE_RERE	70
160	skrongus	70
162	Notta	69
162	MAns_44	69
162	mawileite	69
165	Cyber_Stealth05	68
166	CaptainDeadBread	66
166	thgrocks	66
166	__tomato	66
169	Smashic	65
169	TheDumbHuman	65
169	WyngGoy	65
169	pixelviolin	65
169	Biites	65
174	ShedJr_	64
174	MinerDec	64
174	AlphaWolfPlaysMC	64
177	Groovy_MoonBird	63
177	Houstonion	63
177	H72l9w	63
177	smogfrog	63
181	teslawolf38	62
181	legal_tax_evader	62
181	yheece	62
184	TheSecondLord	61
184	RedcatVII	61
186	Mookle96	60
186	queenalina123	60
186	Jamstroxian	60
186	Fildyr	60
186	HesDemonPants	60
191	buss081	59
192	Alteriity	58
192	12Magner05	58
192	SpacesickPrism	58
195	Spacewardharpy7	56
195	bitsplease	56
197	Paint	55
197	BodaciousCake	55
199	ProfessorBee	54
199	Hoid_the_Roamer	54
199	EveryonesUncle	54
202	Laykon	53
202	yulgur1	53
204	TheBiggestFeller	52
204	Fuhrer_Teemo	52
204	EngagedGrub41	52
207	o0z	51
207	StinkyDiplomat	51
207	Nycteus_	51
207	MrWataby	51
211	Kyrum2169	50
212	MoistMicrowave	49
212	RobotMinion101	49
212	dartwaffle	49
212	IAmTheWalrus910	49
216	Wooptey	48
216	Auseawesome	48
216	Lord_Jord	48
216	Drawgirl	48
220	_Buffo	46
220	Typadopoulos	46
222	lunathelemon	45
222	FreddyFart	45
222	Sorry_Arey	45
222	Blu3beast	45
222	StarCookiees_	45
227	_Razaria	44
227	TheDankPlatypus	44
227	audiocracked	44
227	Katthaj	44
227	Steve897	44
227	Lunkuku	44
233	zMarciano	43
233	insanepace	43
233	himak1	43
233	MightyWertu	43
237	bigstankyy	42
237	nitram49b	42
239	TheThomas69	41
239	Hiryu27	41
239	Blaiku	41
239	JayToe	41
243	SaltineDream	40
243	youhjjhhhjj	40
243	Jackster03	40
243	LexMakesHistory	40
243	Barlycorn	40
243	jnp_gaming	40
249	Swexti	39
249	titanlax	39
249	ratglock	39
249	set67	39
249	orxngejuice	39
249	Eman__1	39
249	SUN_DREAM	39
256	Napoleonpancake	38
256	XboxPanda	38
256	seramalen	38
256	cog	38
256	monky_irl	38
261	Incinere	37
261	Natty	37
261	theofiel	37
261	Luminad3	37
261	ADEXTV	37
261	Western_1	37
267	Bandito_Roamer	36
267	Crowman1	36
267	Kkanot	36
267	Doom_melon	36
267	MineMaster0012	36
267	Skippeh	36
267	BreadBacon	36
274	2Stout	35
274	John6970	35
274	Mattesco	35
274	Balthie	35
278	groofles	34
278	LeonelSalamanca	34
278	FGamerJ	34
281	_Virify_	33
281	Jindong	33
281	_Boipl_	33
281	bearlystraight	33
281	Samificator	33
281	Deathkob	33
281	DemTechAlpha	33
288	DSYisDizzy	32
288	gcaisawesome	32
288	oscminus	32
288	_TCARREIRA_	32
288	obzii	32
293	CarryLine	31
293	Jimi7hits	31
293	_Bguette_	31
293	LordSpeed37	31
293	SammiWolfGirl	31
298	Euclidoris	30
298	__Fanda__	30
298	masskedman	30
