rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15809
2	Yamdalorian	1771
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	1001
8	Mr_Byzantine	963
9	Caribouse	954
10	11Brewer	886
11	joethahobo	729
12	beeperbeeper5	699
13	rarrq	687
14	Skylord_Luke	670
15	pintsizedrogue	669
16	Hyp3rion_	652
17	PlasticOtari	604
18	doublemaki	567
19	fffMike	504
20	El_Jalapeno	469
21	Mahoose	440
22	Meatlaugh	433
23	SteveCraftBlocks	415
24	Jackattack53	411
25	TheShyPig	405
26	Blackberry1310	401
26	Bumpy419	401
28	cedric72	379
28	zToasty69z	379
30	thescout7	338
31	Di_infiri	330
32	eviltunix	321
33	Kakolbus	318
34	selectrix	300
35	Groundler	297
36	Maenara	295
37	TheWickedBird	285
38	Enderxz3	284
39	Onennon	270
40	robertsnose	259
41	SvenskaHugo	255
42	burbankbuilder28	252
43	noam464	251
44	xxPipperDipperxx	249
45	EKUG	248
46	Njensen7	226
47	Miroryk	221
47	MustaLoordi	221
49	Akoot_	213
49	Steelynan	213
51	ImpavidArcher	212
52	Lukeee33	211
53	Lilinaya17	210
53	MyNameIsJobo	210
55	Warlord324	208
56	Kowcio_	207
57	Rebytre	206
57	Spaghettatron	206
59	Snowflowe	203
60	Manaateee	191
61	Historical_Sand	189
62	sp00ky_ghost977	185
63	miramyu	184
64	kekhon	183
65	Huwulling	181
66	Arceus1975	180
66	Jimb0nat0r	180
68	Merv__	178
69	TechnoNinja64	177
70	Racengan	176
71	CliffEmAll	174
72	_stets	172
73	Kubelz	170
73	djancak	170
75	Ryan_GEMS	167
76	Xclax101	166
77	Lez_	162
77	TheBananaKat	162
79	_flud	161
80	Iamthejo	160
81	OfficerAnvil	159
82	pixelviolin	158
83	AstreaTSS	156
83	Eczbek	156
85	cichy096	155
86	Hyugo	150
87	PhantomsGhost_	147
87	Kubeusz2010	147
89	Napoleonpancake	146
90	MattieHD	144
90	E775	144
92	Kynigito	141
93	KingFaenor	138
93	royal_2	138
93	cutelilreno	138
96	Paintz	137
97	TheSecondLord	136
98	CacheOut	134
99	Btabtab	133
100	luseis	131
101	RatatJuice	125
102	oscminus	124
103	Inbefour	122
104	Zythose	121
105	diamondgolem35	118
106	Samificator	117
106	Soplight	117
108	Comma__	116
108	ROY4LE	116
108	Ezekson	116
111	lpinfinity	115
112	k_ce	114
112	_witch_craft_	114
112	Vorlice	114
115	shineh10	113
116	tsohomie	112
117	SaucyDark	111
117	m_be9	111
117	milltesco	111
120	lordpipe	109
121	Eraxa	108
122	Franco093	107
123	NatalieTW	106
124	_8man	104
124	Kferno	104
126	Aezekial	102
127	Jij0	101
128	intropass	100
128	thatsjustfrankie	100
128	ConnorDanky_	100
131	Cocoamallows	98
132	SSytex_X	95
132	FormulaNewt3627	95
134	Hisiste	94
135	InfernalMound	93
135	DisgruntledKoala	93
135	PeteO1995	93
138	Gryglu583	92
138	TwinTowerV2	92
140	Toriankel	91
141	Moofyman	90
142	Rumpletaezer	89
142	PortlyPete69	89
144	parodypatient	88
145	mwrty	87
146	wx4z	86
147	DermeinUser	85
147	ayamefag	85
147	hermmm_	85
150	Alteriity	84
151	kalzor	82
152	Voxin2K	81
152	SingedBread	81
152	BlankityMcBlank	81
155	_Dean_123	80
155	taengoos	80
157	q_wq	79
157	censorsheep	79
159	hanaryheatwave	78
160	Arivana	77
160	500am	77
160	Z3braYTIL	77
163	Megarboh	75
163	Tyrannosplart	75
163	The_slideV3	75
166	squigglybones	74
166	6king6colt6	74
166	Fullut	74
166	layabout100	74
170	Chromary	73
170	IlkeCookes_	73
172	Frozil20	72
172	MSK__	72
174	McCakeAh	71
174	Ssor69	71
174	eiC_	71
174	ApophisNova	71
174	MyNamaSheff	71
174	Nicserso	71
180	JESS_THE_RERE	70
180	MAns_44	70
180	es0th	70
183	Tongon	69
183	mawileite	69
185	WET_WET_WET	68
185	Cyber_Stealth05	68
187	CaptainDeadBread	66
187	thgrocks	66
187	__tomato	66
190	knarian	65
190	TheDumbHuman	65
190	WyngGoy	65
190	Biites	65
194	ShedJr_	64
194	Reneedium	64
194	MinerDec	64
194	AlphaWolfPlaysMC	64
198	Groovy_MoonBird	63
198	Houstonion	63
198	Gregward_Smith	63
198	smogfrogg	63
202	teslawolf38	62
202	legal_tax_evader	62
202	yheece	62
205	RedcatVII	61
206	Mookle96	60
206	queenalina123	60
206	Jamstroxian	60
206	Fildyr	60
206	HesDemonPants	60
211	buss081	59
212	12Magner05	58
212	SpacesickPrism	58
214	Mattesco	56
214	Spacewardharpy7	56
214	bitsplease	56
217	Paint	55
217	BodaciousCake	55
219	Studio4x32	54
219	Hoid_the_Roamer	54
219	EveryonesUncle	54
222	Laykon	53
222	yulgur1	53
224	TheBiggestFeller	52
224	Fuhrer_Teemo	52
224	EngagedGrub41	52
227	o0z	51
227	StinkyDiplomat	51
227	blackeemperor	51
227	MrWataby	51
227	MisfitsMike	51
232	Kyrum2169	50
233	Literally_Rat	49
233	RobotMinion101	49
233	dartwaffle	49
233	IAmTheWalrus910	49
237	Wooptey	48
237	Auseawesome	48
237	Lord_Jord	48
237	Drawgirl	48
241	AmitE1	46
241	Typadopoulos	46
243	Sleepy_Evelyn	45
243	Vanni9	45
243	Sorry_Arey07	45
243	Blu3beast	45
243	Pumpkin_P_Patch	45
243	robonya_	45
249	NutellaPenguinz	44
249	_Razaria	44
249	TheDankPlatypus	44
249	audiocracked	44
249	Katthaj	44
249	Gus2005	44
249	lunkuku	44
256	zMarciano	43
256	insanepace	43
256	himak1	43
256	bl1ss0	43
256	Luminad3	43
256	MightyWertu	43
262	bigstankyy	42
262	nitram49b	42
264	TheThomas69	41
264	Hiryu27	41
264	Blaiku	41
264	JayToe	41
268	SaltineDream	40
268	abdomera	40
268	Jackster03	40
268	LexMakesHistory	40
268	Barlycorn	40
268	Myntsys	40
268	jnp_gaming	40
275	Swexti	39
275	titanlax	39
275	ratglock	39
275	set67	39
275	orxngejuice	39
275	Eman__1	39
275	SUN_DREAM	39
282	XboxPanda	38
282	seramalen	38
282	cog	38
282	monky_irl	38
286	MyMawgDonaldsGon	37
286	Incinere	37
286	Natty	37
286	theofiel	37
286	a_d_e_x	37
286	Western_1	37
292	Bandito_Roamer	36
292	Crowman1	36
292	Kkanot	36
292	Doom_melon	36
292	Skippeh	36
292	BreadBacon	36
298	doxicusmaximus	35
298	2Stout	35
298	John6970	35
