rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Smoke____	1523
3	Legendosh	1457
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	973
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	620
13	PlasticOtari	604
14	beeperbeeper5	525
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	417
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	ToastedGamingYT	379
24	thescout7	338
25	Di_infiri	330
26	fffMike	326
27	eviltunix	321
28	Kakolbus	307
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	burbankbuilder28	252
34	Ailmast	248
35	noam464	231
36	Enderslayerxz3	230
37	xxPipperDipperxx	227
38	Drlzyy	223
39	Khelvoryk	221
39	MustaLoordi	221
41	Akoot_	213
42	ImpavidArcher	212
43	Lukeee33	211
44	Lilinaya17	210
44	MyNameIsJobo	210
46	Warlord324	208
47	Njensen7	205
48	Snowflowe	203
48	SvenskaHugo	203
50	Rebytre	192
51	Historical_Sand	189
52	sp00ky_ghost977	185
53	lcvezra	184
54	kekhon	183
55	Arceus1975	180
56	TechnoNinja64	177
57	Racengan	175
58	CliffEmAll	174
59	Merv__	172
60	Kubelz	170
60	djancak	170
62	Dedalus36	167
63	_stets	166
63	Xclax101	166
65	Steelynan	165
66	fluddd	161
66	EcksDofficial	161
68	Miko_Fullbuster	160
69	OfficerAnvil	159
70	cichy096	155
71	Hyugo	150
72	PhantomsGhost_	147
73	Kubeusz2010	146
74	E775	144
75	Kynigito	141
76	KingFaenor	138
77	Paintz	137
78	MattieHD	131
79	Eczbek	130
80	Mr_Byzantine	122
80	Inbefour	122
82	RatatJuice	121
82	Zythose	121
84	Soplight	117
85	Comma__	116
85	ROY4LE	116
87	Vorlice	114
88	Hyp3rion_	113
89	tsohomie	112
90	SaucyDark	111
90	m_be9	111
92	lordpipe	108
92	Eraxa	108
94	Franco093	107
94	SteveCraftBlocks	107
96	Menthas	106
97	_8man	104
97	Kferno	104
97	Ezekson	104
100	Aezekial	102
101	Jij0	101
102	diamondgolem35	100
102	intropass	100
102	oxfordschool	100
105	Cocoamallows	98
106	SSytex_X	95
107	Hisiste	94
108	InfernalMound	93
108	PeteO1995	93
110	Gryglu583	92
110	Zoeyfortnite	92
112	Toriankel	91
113	Rumpletaezer	89
113	PortlyPete69	89
115	mwrty	87
115	Moofyman	87
117	MangoTheFish	86
118	DermeinUser	85
118	ayamefag	85
118	Hermanni__	85
121	Voxin2K	81
121	SingedBread	81
121	BlankityMcBlank	81
124	anbbang	80
125	censorsheep	79
