rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15678
2	Legendosh	1441
3	Freak_Genius	1161
4	HellsSponge	1080
5	KarlKaek	811
6	Smoke____	752
7	joethahobo	703
8	rarrq	686
9	Werbe	685
9	AssEatrAndLicker	685
11	El_Jalapeno	469
12	Meatlaugh	433
13	TheShyPig	405
14	Blackberry1310	401
14	Bumpy419	401
16	beeperbeeper5	387
17	YungMaki	386
18	cedric72	379
19	EMC_	342
20	thescout7	338
21	Di_infiri	330
22	eviltunix	321
23	Kakolbus	307
24	selectrix	300
25	Groundler	297
26	Maenara	295
27	pintsizedrogue	279
28	Onennon	270
29	burbankbuilder28	252
30	Ailmast	248
31	Drlzyy	223
32	noam464	222
33	Khelvoryk	221
33	MustaLoordi	221
35	Lukeee33	211
35	Mahoose	211
37	MyNameIsJobo	210
38	Warlord324	208
39	xxPipperDipperxx	193
40	Historical_Sand	189
41	sp00ky_ghost977	185
42	lcvezra	184
43	kekhon	183
44	TechnoNinja64	177
45	CliffEmAll	174
46	Racengan	173
47	Kubelz	170
47	djancak	170
49	Merv__	168
50	Dedalus36	167
51	Xclax101	166
52	sebastiensaborio	165
53	_stets	164
53	Akoot_	164
55	fluddd	161
56	OfficerAnvil	159
57	cichy096	155
58	EcksDofficial	153
59	fffMike	152
60	Hyugo	150
61	PhantomsGhost_	147
62	ImpavidArcher	146
62	SvenskaHugo	146
64	Kubeusz2010	145
65	E775	144
66	Kynigito	141
67	KingFaenor	138
68	Paintz	137
69	Miko_Fullbuster	135
70	MattieHD	129
71	Inbefour	122
72	Zythose	121
73	Enderslayerxz3	119
74	Comma__	116
74	ROY4LE	116
76	Vorlice	114
77	tsohomie	112
78	SaucyDark	111
78	m_be9	111
80	lordpipe	108
80	Eraxa	108
82	Franco093	107
83	Natofthese	106
83	Soplight	106
85	Njensen7	105
86	_8man	104
86	Kferno	104
88	Aezekial	102
89	Jij0	101
89	Ezekson	101
91	intropass	100
91	oxfordschool	100
93	diamondgolem35	98
93	Cocoamallows	98
95	SSytex_X	95
96	InfernalMound	93
96	PeteO1995	93
96	Arceus1975	93
99	Hyp3rion_	92
99	Gryglu583	92
99	Zoeyfortnite	92
102	Toriankel	91
103	Rumpletaezer	89
103	PortlyPete69	89
105	mwrty	87
106	Snowflowe	86
106	MangoTheFish	86
108	DermeinUser	85
108	ayamefag	85
108	Hermanni__	85
111	Voxin2K	81
111	SingedBread	81
111	BlankityMcBlank	81
114	anbbang	80
115	censorsheep	79
116	Hisiste	78
117	500am	77
117	Z3braYTIL	77
119	chipklip	75
119	The_slideV3	75
121	squigglybones	74
121	6king6colt6	74
121	layabout100	74
124	_Dean_123	73
124	Chromary	73
126	eiC_	71
126	ApophisNova	71
126	MyNamaSheff	71
129	JESS_THE_RERE	70
129	Frozil12	70
129	kinas45y5	70
132	q_wq	69
132	Notta	69
132	mawileite	69
135	Ssor69	68
135	Fullut	68
135	Cyber_Stealth05	68
138	OtariCharlie	67
139	CaptainDeadBread	66
139	thgrocks	66
139	__tomato	66
142	TheDumbHuman	65
142	WyngGoy	65
142	YoshikageBites	65
145	ShedJr_	64
145	MinerDec	64
145	AlphaWolfPlaysMC	64
148	Groovy_MoonBird	63
148	Houstonion	63
148	H72l9w	63
148	smogfrog	63
152	loveseeker	62
152	gabriels543	62
154	RedcatVII	61
155	teslawolf38	60
155	Jamstroxian	60
155	Fildyr	60
155	HesDemonPants	60
159	buss081	59
160	bitsplease	56
161	Paint	55
161	BodaciousCake	55
163	ProfessorBee	54
163	Hoid_the_Roamer	54
165	yulgur1	53
166	TheBiggestFeller	52
166	Fuhrer_Teemo	52
168	o0z	51
168	Nycteus_	51
168	MrWataby	51
171	Laykon	50
171	Kyrum2169	50
173	awesomeoneme	49
173	RobotMinion101	49
173	IAmTheWalrus910	49
176	Wooptey	48
176	Auseawesome	48
176	Drawgirll	48
179	_Buffo	46
179	Typadopoulos	46
181	FreddyFart	45
181	Blu3beast	45
183	_Razar	44
183	audiocracked	44
183	Katthaj	44
183	Steven1282598	44
187	zMarciano	43
187	insanepace	43
187	himak1	43
187	TheDankPlatypus	43
187	MightyWertu	43
192	bigstankyy	42
192	nitram49b	42
192	Eczbek	42
195	TheThomas69	41
195	Hiryu27	41
195	Blaiku	41
195	JayToe	41
199	SaltineDream	40
199	youhjjhhhjj	40
199	Jackster03	40
199	LexMakesHistory	40
199	Barlycorn	40
199	Nicserso	40
199	jnp_gaming	40
206	Swexti	39
206	titanlax	39
206	ratglock	39
206	set67	39
206	orxngejuice	39
206	Eman__1	39
206	SUN_DREAM	39
213	XboxPanda	38
213	seramalen	38
213	cog	38
213	monky_irl	38
217	Incinere	37
217	Natty	37
217	SteveCraftBlocks	37
217	theofiel	37
217	ADEXTV	37
217	Western_1	37
223	Bandito_Roamer	36
223	Mr_Byzantine	36
223	Kkanot	36
223	Doom_melon	36
223	Skippeh	36
223	BreadBacon	36
229	John6970	35
229	Balthie	35
231	FGamerJ	34
232	_Virify_	33
232	Nesquiczek	33
232	Deathkob	33
232	DemTechAlpha	33
236	DSYisDizzy	32
236	gcaisawesome	32
236	_TCARREIRA_	32
236	obzii	32
240	_Bguette_	31
240	LordSpeed37	31
240	Kowcio_	31
240	SammiWolfGirl	31
244	Euclidoris	30
244	__Fanda__	30
244	_Boipl_	30
244	C0oOK13M0N5T3R	30
248	Leeeegend	29
249	Malorn_Aetherius	28
249	Jackattack53	28
249	dendydoom	28
249	Ze_BaronKrigler	28
249	LiquidFenrir	28
254	SailiXX	27
254	Ardennes	27
254	2Stout	27
254	benediktine1	27
254	CarryLine	27
254	jambvds	27
254	TheEnderman548	27
261	Ze1ig	26
261	Healthing	26
261	TheSecondLord	26
261	NNikitas	26
261	TheMiddayMoon	26
261	tartanboy	26
261	WYFYoyo	26
268	eitanzaki	25
268	12Magner05	25
268	NotMeanttoChange	25
268	nut_e	25
268	_Karmaa	25
268	Spacewardharpy7	25
268	kyouma777	25
275	Zaridey	24
275	killmeiamtraitor	24
275	brycepants	24
275	KeruNatsema	24
275	Luigipunch989	24
280	GingerNeutron	23
280	fr_ser	23
280	CarltheCuck	23
280	EveryonesUncle	23
280	Matorz	23
280	JasmineGK	23
286	crying_wolf_13	22
286	theonlymagikarp	22
286	SHAOBADMAN	22
286	AlexStrange	22
286	avalan64	22
286	claivin	22
286	MAns_44	22
286	TheOnlyRake	22
294	pappaberg	21
294	Soap_Bender	21
294	MakeHistory157	21
294	pixelviolin	21
294	jcool7	21
299	livingdaydreams	20
299	Giannism	20
