rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Yamdalorian	1628
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	1001
8	KarlKaek	816
9	joethahobo	729
10	beeperbeeper5	699
11	rarrq	686
12	Mr_Byzantine	684
13	Skylord_Luke	670
14	pintsizedrogue	669
15	Hyp3rion_	650
16	PlasticOtari	604
17	YungMaki	567
18	fffMike	504
19	El_Jalapeno	469
20	Mahoose	440
21	Meatlaugh	433
22	Jackattack53	411
23	TheShyPig	405
24	Blackberry1310	401
24	Bumpy419	401
26	cedric72	379
26	zToasty69z	379
28	thescout7	338
29	Di_infiri	330
30	eviltunix	321
31	Kakolbus	318
32	selectrix	300
33	Groundler	297
34	Maenara	295
35	Onennon	270
36	SmashingPump	259
37	SvenskaHugo	255
38	burbankbuilder28	252
39	noam464	251
40	xxPipperDipperxx	249
41	EKUG	248
42	Enderxz3	233
43	Njensen7	226
44	Miroryk	221
44	MustaLoordi	221
46	Akoot_	213
47	ImpavidArcher	212
48	Lukeee33	211
49	Lilinaya17	210
49	MyNameIsJobo	210
51	Warlord324	208
51	Steelynan	208
53	RebytreGT	206
54	Snowflowe	203
55	Kowcio_	200
56	Manaateee	191
57	Historical_Sand	189
58	sp00ky_ghost977	185
59	miramyu	184
60	kekhon	183
60	skitzxo	183
62	Huwulling	181
63	Arceus1975	180
63	Jimb0nat0r	180
65	Merv__	178
66	TechnoNinja64	177
67	Racengan	176
68	CliffEmAll	174
69	_stets	172
70	Kubelz	170
70	djancak	170
72	Ryan_GEMS	167
73	Xclax101	166
74	TheBananaKat	162
75	fluddd	161
76	Iamthejo	160
77	OfficerAnvil	159
78	pixelviolin	158
79	AstreaTSS	156
80	Lez_	155
80	cichy096	155
82	Hyugo	150
83	Eczbek	149
84	PhantomsGhost_	147
84	Kubeusz2010	147
86	Napoleonpancake	146
87	E775	144
88	Kynigito	141
89	MattieHD	139
90	KingFaenor	138
91	Paintz	137
92	TheSecondLord	136
93	Btabtab	133
94	luseis	131
95	RatatJuice	125
96	oscminus	124
97	Inbefour	122
98	Zythose	121
99	diamondgolem35	118
100	Samificator	117
100	Soplight	117
102	Comma__	116
102	ROY4LE	116
102	Ezekson	116
105	k_ce	114
105	Vorlice	114
107	SteveCraftBlocks	113
108	tsohomie	112
109	SaucyDark	111
109	m_be9	111
109	fragrantmonke444	111
112	lordpipe	109
113	Eraxa	108
114	Franco093	107
115	NatalieTW	106
116	_8man	104
116	Kferno	104
118	Aezekial	102
119	Jij0	101
120	intropass	100
120	ConnorDanky_	100
122	Cocoamallows	98
123	TheWickedBird	96
124	SSytex_X	95
124	FormulaNewt3627	95
126	Hisiste	94
127	InfernalMound	93
127	PeteO1995	93
129	Gryglu583	92
129	Zoeyfortnite	92
131	Toriankel	91
132	Moofyman	90
133	Rumpletaezer	89
133	PortlyPete69	89
135	parodypatient	88
136	mwrty	87
137	Eczbox	86
138	DermeinUser	85
138	ayamefag	85
138	hermmm_	85
141	Alteriity	83
142	kalzor	82
143	Voxin2K	81
143	SingedBread	81
143	BlankityMcBlank	81
146	_Dean_123	80
146	nstuartwilliams1	80
146	taengoos	80
149	q_wq	79
149	censorsheep	79
151	500am	77
151	Z3braYTIL	77
153	Megarboh	75
153	Tyrannosplart	75
153	The_slideV3	75
156	squigglybones	74
156	6king6colt6	74
156	Fullut	74
156	layabout100	74
160	Chromary	73
160	StarCookiees_	73
162	Frozil20	72
162	MSK__	72
164	Ssor69	71
