rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Yamdalorian	1684
3	Legendosh	1467
4	FreakGenius	1161
5	Werbe	1145
6	HellsSponge	1080
7	EMC_	1001
8	Mr_Byzantine	963
9	KarlKaek	954
10	11Brewer	817
11	joethahobo	729
12	beeperbeeper5	699
13	rarrq	687
14	Skylord_Luke	670
15	pintsizedrogue	669
16	Hyp3rion_	652
17	PlasticOtari	604
18	doublemaki	567
19	fffMike	504
20	El_Jalapeno	469
21	Mahoose	440
22	Meatlaugh	433
23	Jackattack53	411
24	TheShyPig	405
25	Blackberry1310	401
25	Bumpy419	401
27	cedric72	379
27	zToasty69z	379
29	thescout7	338
30	Di_infiri	330
31	eviltunix	321
32	SteveCraftBlocks	319
33	Kakolbus	318
34	selectrix	300
35	Groundler	297
36	Maenara	295
37	TheWickedBird	284
38	Enderxz3	280
39	Onennon	270
40	robertsnose	259
41	SvenskaHugo	255
42	burbankbuilder28	252
43	noam464	251
44	xxPipperDipperxx	249
45	EKUG	248
46	Njensen7	226
47	Miroryk	221
47	MustaLoordi	221
49	Akoot_	213
50	ImpavidArcher	212
51	Lukeee33	211
52	Lilinaya17	210
52	MyNameIsJobo	210
54	Warlord324	208
54	Steelynan	208
56	Kowcio_	207
57	Rebytre	206
57	LuvLuvLove	206
59	Snowflowe	203
60	Manaateee	191
61	Historical_Sand	189
62	sp00ky_ghost977	185
63	miramyu	184
64	kekhon	183
65	Huwulling	181
66	Arceus1975	180
66	Jimb0nat0r	180
68	Merv__	178
69	TechnoNinja64	177
70	Racengan	176
71	CliffEmAll	174
72	_stets	172
73	Kubelz	170
73	djancak	170
75	Ryan_GEMS	167
76	Xclax101	166
77	Lez_	162
77	TheBananaKat	162
79	_flud	161
80	Iamthejo	160
81	OfficerAnvil	159
82	pixelviolin	158
83	AstreaTSS	156
83	Eczbek	156
85	cichy096	155
86	Hyugo	150
87	PhantomsGhost_	147
87	Kubeusz2010	147
89	Napoleonpancake	146
90	MattieHD	144
90	E775	144
92	Kynigito	141
93	KingFaenor	138
93	royal_2	138
93	cuddlyMonster	138
96	Paintz	137
97	TheSecondLord	136
98	Cache3	134
99	Btabtab	133
100	luseis	131
101	RatatJuice	125
102	oscminus	124
103	Inbefour	122
104	Zythose	121
105	diamondgolem35	118
106	Samificator	117
106	Soplight	117
108	Comma__	116
108	ROY4LE	116
108	Ezekson	116
111	k_ce	114
111	_witch_craft_	114
111	Vorlice	114
114	shineh10	113
115	tsohomie	112
116	SaucyDark	111
116	m_be9	111
116	milltesco	111
119	lpinfinity	110
120	lordpipe	109
121	Eraxa	108
122	Franco093	107
123	NatalieTW	106
124	_8man	104
124	Kferno	104
126	Aezekial	102
127	Jij0	101
128	intropass	100
128	ConnorDanky_	100
130	Cocoamallows	98
131	SSytex_X	95
131	FormulaNewt3627	95
133	Hisiste	94
134	InfernalMound	93
134	PeteO1995	93
136	Gryglu583	92
136	TwinTowerV2	92
138	Toriankel	91
139	Moofyman	90
140	Rumpletaezer	89
140	PortlyPete69	89
142	parodypatient	88
143	mwrty	87
144	wx4z	86
145	DermeinUser	85
145	ayamefag	85
145	hermmm_	85
148	Alteriity	84
149	kalzor	82
150	Voxin2K	81
150	SingedBread	81
150	BlankityMcBlank	81
153	_Dean_123	80
153	Koalander	80
153	taengoos	80
156	q_wq	79
156	censorsheep	79
158	hanaryheatwave	78
159	Arivana	77
159	500am	77
159	Z3braYTIL	77
162	Megarboh	75
162	Tyrannosplart	75
162	The_slideV3	75
165	squigglybones	74
165	6king6colt6	74
165	Fullut	74
165	layabout100	74
169	Chromary	73
169	StarCookiees_	73
171	Frozil20	72
171	MSK__	72
173	Ssor69	71
173	eiC_	71
173	ApophisNova	71
173	MyNamaSheff	71
173	Nicserso	71
178	JESS_THE_RERE	70
178	MAns_44	70
178	es0th	70
181	Notta	69
181	mawileite	69
183	WET_WET_WET	68
183	Cyber_Stealth05	68
185	CaptainDeadBread	66
185	thgrocks	66
185	__tomato	66
188	Smashic	65
188	TheDumbHuman	65
188	WyngGoy	65
188	Biites	65
192	ShedJr_	64
192	Reneedium	64
192	MinerDec	64
192	AlphaWolfPlaysMC	64
196	Groovy_MoonBird	63
196	Houstonion	63
196	Gregward_Smith	63
196	smogfrog	63
200	teslawolf38	62
200	legal_tax_evader	62
200	yheece	62
203	RedcatVII	61
204	Mookle96	60
204	queenalina123	60
204	Jamstroxian	60
204	Fildyr	60
204	HesDemonPants	60
209	buss081	59
210	12Magner05	58
210	SpacesickPrism	58
212	Mattesco	56
212	Spacewardharpy7	56
212	bitsplease	56
215	Paint	55
215	BodaciousCake	55
217	Studio4x32	54
217	Hoid_the_Roamer	54
217	EveryonesUncle	54
220	Laykon	53
220	yulgur1	53
222	TheBiggestFeller	52
222	Fuhrer_Teemo	52
222	EngagedGrub41	52
225	o0z	51
225	StinkyDiplomat	51
225	blackeemperor	51
225	MrWataby	51
225	MisfitsMike	51
230	Kyrum2169	50
231	Literally_Rat	49
231	RobotMinion101	49
231	dartwaffle	49
231	IAmTheWalrus910	49
235	Wooptey	48
235	Auseawesome	48
235	Lord_Jord	48
235	Drawgirl	48
239	AmitE1	46
239	Typadopoulos	46
241	Sleepy_Evelyn	45
241	Vanni9	45
241	Sorry_Arey07	45
241	Blu3beast	45
241	robonya_	45
246	_Razaria	44
246	TheDankPlatypus	44
246	audiocracked	44
246	Katthaj	44
246	Gus2005	44
246	lunkuku	44
246	Pumpkin_P_Patch	44
253	zMarciano	43
253	insanepace	43
253	himak1	43
253	bl1ss0	43
253	Luminad3	43
253	MightyWertu	43
259	bigstankyy	42
259	nitram49b	42
261	TheThomas69	41
261	Hiryu27	41
261	Blaiku	41
261	JayToe	41
265	SaltineDream	40
265	abdomera	40
265	Jackster03	40
265	LexMakesHistory	40
265	Barlycorn	40
265	Myntsys	40
265	jnp_gaming	40
272	Swexti	39
272	titanlax	39
272	ratglock	39
272	set67	39
272	orxngejuice	39
272	Eman__1	39
272	SUN_DREAM	39
279	XboxPanda	38
279	seramalen	38
279	cog	38
279	monky_irl	38
283	Incinere	37
283	McCakeAh	37
283	Natty	37
283	theofiel	37
283	ADEXTV	37
283	Western_1	37
289	Bandito_Roamer	36
289	Crowman1	36
289	Kkanot	36
289	Doom_melon	36
289	Skippeh	36
289	BreadBacon	36
295	mymayowasgone	35
295	2Stout	35
295	John6970	35
295	Balthie	35
299	Morgf	34
299	groofles	34
