rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15806
2	Smoke____	1616
3	Legendosh	1467
4	FreakGenius	1161
5	HellsSponge	1080
6	EMC_	973
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	638
13	PlasticOtari	604
14	beeperbeeper5	541
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	417
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	zToasty69z	379
24	fffMike	360
25	thescout7	338
26	Di_infiri	330
27	eviltunix	321
28	Kakolbus	307
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	burbankbuilder28	252
34	Ailmast	248
35	Mr_Byzantine	238
36	noam464	231
37	Enderxz3	230
38	xxPipperDipperxx	227
39	SmashingPump	223
40	Khelvoryk	221
40	MustaLoordi	221
42	Akoot_	213
43	ImpavidArcher	212
44	Lukeee33	211
45	Lilinaya17	210
45	MyNameIsJobo	210
47	Warlord324	208
48	Njensen7	205
49	Snowflowe	203
49	SvenskaHugo	203
51	Rebytre	192
52	Historical_Sand	189
53	sp00ky_ghost977	185
54	lcvezra	184
55	kekhon	183
56	Arceus1975	180
57	TechnoNinja64	177
58	Racengan	175
59	CliffEmAll	174
60	_stets	172
60	Merv__	172
62	Kubelz	170
62	djancak	170
64	Esme_1	167
65	Xclax101	166
66	Steelynan	165
67	fluddd	161
67	xolstoi	161
69	Iamthejo	160
70	OfficerAnvil	159
71	cichy096	155
72	Hyugo	150
73	Jimb0nat0r	149
74	PhantomsGhost_	147
75	Kubeusz2010	146
76	E775	144
77	Kynigito	141
78	KingFaenor	138
79	Paintz	137
80	MattieHD	131
81	Eczbek	130
82	Inbefour	122
83	RatatJuice	121
83	Hyp3rion_	121
83	Zythose	121
86	Kowcio_	119
87	Soplight	117
88	Comma__	116
88	ROY4LE	116
90	Vorlice	114
91	tsohomie	112
92	SaucyDark	111
92	m_be9	111
94	lordpipe	108
94	Eraxa	108
96	Franco093	107
96	SteveCraftBlocks	107
98	NatalieTW	106
99	_8man	104
99	Kferno	104
99	Ezekson	104
102	RoofTyler	103
103	Aezekial	102
104	Jij0	101
105	diamondgolem35	100
105	intropass	100
105	ConnorDanky_	100
108	Cocoamallows	98
109	SSytex_X	95
110	Huwulling	94
110	Hisiste	94
112	InfernalMound	93
112	PeteO1995	93
114	Btabtab	92
114	Gryglu583	92
114	Zoeyfortnite	92
117	Toriankel	91
118	Rumpletaezer	89
118	PortlyPete69	89
120	mwrty	87
120	Moofyman	87
122	MangoTheFish	86
123	DermeinUser	85
123	ayamefag	85
123	Hermanni__	85
126	Voxin2K	81
126	SingedBread	81
126	BlankityMcBlank	81
129	Lez_	80
129	anbbang	80
131	censorsheep	79
132	500am	77
132	Z3braYTIL	77
134	Megarboh	75
