rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15761
2	Legendosh	1457
3	Freak_Genius	1161
4	HellsSponge	1080
5	Smoke____	987
6	EMC_	864
7	KarlKaek	811
8	joethahobo	726
9	rarrq	686
10	Werbe	685
11	pintsizedrogue	615
12	El_Jalapeno	469
13	beeperbeeper5	436
14	Meatlaugh	433
15	TheShyPig	405
16	Blackberry1310	401
16	Bumpy419	401
18	YungMaki	389
19	cedric72	379
19	ToastedGamingYT	379
21	thescout7	338
22	Di_infiri	330
23	eviltunix	321
24	Kakolbus	307
25	selectrix	300
26	Groundler	297
27	Maenara	295
28	Onennon	270
29	Mahoose	267
30	burbankbuilder28	252
31	Ailmast	248
32	PlasticOtari	240
33	Enderslayerxz3	224
34	Drlzyy	223
35	noam464	222
36	Khelvoryk	221
36	MustaLoordi	221
38	xxPipperDipperxx	214
39	Lukeee33	211
40	MyNameIsJobo	210
41	Warlord324	208
42	Historical_Sand	189
43	sp00ky_ghost977	185
44	lcvezra	184
45	kekhon	183
46	SvenskaHugo	182
47	Akoot_	180
48	TechnoNinja64	177
49	CliffEmAll	174
50	Racengan	173
51	Merv__	172
52	Kubelz	170
52	djancak	170
54	Rebytre	168
55	Dedalus36	167
56	Xclax101	166
57	Steelynan	165
58	_stets	164
59	fluddd	161
59	EcksDofficial	161
61	fffMike	159
61	OfficerAnvil	159
63	cichy096	155
64	Hyugo	150
65	PhantomsGhost_	147
66	ImpavidArcher	146
66	Kubeusz2010	146
68	E775	144
69	Kynigito	141
70	KingFaenor	138
71	Paintz	137
72	Miko_Fullbuster	135
73	Eczbek	130
74	MattieHD	129
75	Inbefour	122
76	Zythose	121
77	Comma__	116
77	ROY4LE	116
79	Vorlice	114
80	tsohomie	112
80	Hyp3rion_	112
80	Njensen7	112
83	SaucyDark	111
83	m_be9	111
85	lordpipe	108
85	Eraxa	108
87	Franco093	107
88	Menthas	106
88	Soplight	106
90	_8man	104
90	Kferno	104
90	Ezekson	104
93	Aezekial	102
94	Jij0	101
95	intropass	100
95	oxfordschool	100
97	diamondgolem35	98
97	Cocoamallows	98
99	Arceus1975	95
99	SSytex_X	95
101	InfernalMound	93
101	PeteO1995	93
103	Gryglu583	92
103	Zoeyfortnite	92
105	Toriankel	91
106	Rumpletaezer	89
106	PortlyPete69	89
108	mwrty	87
109	Snowflowe	86
109	MangoTheFish	86
111	DermeinUser	85
111	ayamefag	85
111	Hermanni__	85
114	Voxin2K	81
114	SingedBread	81
114	BlankityMcBlank	81
117	anbbang	80
118	censorsheep	79
119	Hisiste	78
120	SteveCraftBlocks	77
120	500am	77
120	Z3braYTIL	77
123	Megarboh	75
123	chipklip	75
123	The_slideV3	75
126	squigglybones	74
126	6king6colt6	74
126	layabout100	74
129	_Dean_123	73
129	Chromary	73
131	eiC_	71
131	ApophisNova	71
131	MyNamaSheff	71
134	JESS_THE_RERE	70
134	Frozil12	70
134	kinas45y5	70
137	q_wq	69
137	Notta	69
137	mawileite	69
140	Ssor69	68
140	Fullut	68
140	Cyber_Stealth05	68
143	CaptainDeadBread	66
143	thgrocks	66
143	__tomato	66
146	TheDumbHuman	65
146	WyngGoy	65
146	YoshikageBites	65
149	ShedJr_	64
149	MinerDec	64
149	AlphaWolfPlaysMC	64
152	Groovy_MoonBird	63
152	Houstonion	63
152	H72l9w	63
152	smogfrog	63
156	loveseeker	62
156	gabriels543	62
158	RedcatVII	61
159	teslawolf38	60
159	queenalina123	60
159	Jamstroxian	60
159	Fildyr	60
159	HesDemonPants	60
164	buss081	59
165	Smashic	57
166	bitsplease	56
167	Paint	55
167	BodaciousCake	55
169	ProfessorBee	54
169	Hoid_the_Roamer	54
171	yulgur1	53
172	TheBiggestFeller	52
172	Fuhrer_Teemo	52
174	o0z	51
174	Nycteus_	51
174	MrWataby	51
177	Laykon	50
177	pixelviolin	50
177	Kyrum2169	50
180	awesomeoneme	49
180	RobotMinion101	49
180	dartwaffle	49
180	IAmTheWalrus910	49
184	Wooptey	48
184	Auseawesome	48
184	Drawgirll	48
187	_Buffo	46
187	Typadopoulos	46
189	FreddyFart	45
189	Blu3beast	45
191	_Razar	44
191	audiocracked	44
191	Katthaj	44
191	Steven1282598	44
195	zMarciano	43
195	insanepace	43
195	himak1	43
195	TheDankPlatypus	43
195	MightyWertu	43
200	bigstankyy	42
200	nitram49b	42
202	TheThomas69	41
202	Hiryu27	41
202	Blaiku	41
202	JayToe	41
206	SaltineDream	40
206	youhjjhhhjj	40
206	Jackster03	40
206	LexMakesHistory	40
206	Barlycorn	40
206	Nicserso	40
206	jnp_gaming	40
213	Swexti	39
213	titanlax	39
213	ratglock	39
213	set67	39
213	orxngejuice	39
213	Eman__1	39
213	SUN_DREAM	39
220	XboxPanda	38
220	seramalen	38
220	cog	38
220	monky_irl	38
224	Mr_Byzantine	37
224	Incinere	37
224	Natty	37
224	theofiel	37
224	ADEXTV	37
224	Western_1	37
230	Bandito_Roamer	36
230	Kkanot	36
230	Doom_melon	36
230	Skippeh	36
230	BreadBacon	36
235	John6970	35
235	Lord_Jord	35
235	Balthie	35
238	FGamerJ	34
239	_Virify_	33
239	Nesquiczek	33
239	TheSecondLord	33
239	_Boipl_	33
239	Deathkob	33
239	DemTechAlpha	33
245	DSYisDizzy	32
245	gcaisawesome	32
245	_TCARREIRA_	32
245	obzii	32
249	Jimi7hits	31
249	_Bguette_	31
249	LordSpeed37	31
249	Kowcio_	31
249	SammiWolfGirl	31
254	Euclidoris	30
254	__Fanda__	30
254	C0oOK13M0N5T3R	30
257	Jiminie	29
257	Leeeegend	29
257	kyouma777	29
260	Malorn_Aetherius	28
260	Jackattack53	28
260	dendydoom	28
260	Ze_BaronKrigler	28
260	LiquidFenrir	28
265	SailiXX	27
265	Ardennes	27
265	2Stout	27
265	benediktine1	27
265	Skylord_Luke	27
265	CarryLine	27
265	jambvds	27
265	TheEnderman548	27
273	Ze1ig	26
273	Healthing	26
273	Ryker	26
273	NNikitas	26
273	TheMiddayMoon	26
273	tartanboy	26
273	WYFYoyo	26
280	eitanzaki	25
280	12Magner05	25
280	NotMeanttoChange	25
280	nut_e	25
280	_Karmaa	25
280	Spacewardharpy7	25
286	Zaridey	24
286	killmeiamtraitor	24
286	brycepants	24
286	KeruNatsema	24
286	Luigipunch989	24
291	GingerNeutron	23
291	fr_ser	23
291	CarltheCuck	23
291	EveryonesUncle	23
291	Matorz	23
291	UCP_TheKingK	23
291	JasmineGK	23
298	Nicky_H225	22
298	crying_wolf_13	22
298	theonlymagikarp	22
