rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15800
2	Smoke____	1493
3	Legendosh	1457
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	967
7	KarlKaek	811
8	joethahobo	729
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	618
13	PlasticOtari	604
14	beeperbeeper5	521
15	El_Jalapeno	469
16	YungMaki	453
17	Meatlaugh	433
18	Mahoose	413
19	TheShyPig	405
20	Blackberry1310	401
20	Bumpy419	401
22	cedric72	379
22	ToastedGamingYT	379
24	thescout7	338
25	Di_infiri	330
26	eviltunix	321
27	fffMike	310
28	Kakolbus	307
29	selectrix	300
30	Groundler	297
31	Maenara	295
32	Onennon	270
33	burbankbuilder28	252
34	Ailmast	248
35	noam464	231
36	Enderslayerxz3	230
37	Drlzyy	223
38	xxPipperDipperxx	222
39	Khelvoryk	221
39	MustaLoordi	221
41	Akoot_	213
42	ImpavidArcher	212
43	Lukeee33	211
44	Lilinaya17	210
44	MyNameIsJobo	210
46	Warlord324	208
47	Njensen7	205
48	Rebytre	192
49	Historical_Sand	189
50	sp00ky_ghost977	185
51	lcvezra	184
52	kekhon	183
53	SvenskaHugo	182
54	Arceus1975	180
54	Snowflowe	180
56	TechnoNinja64	177
57	Racengan	175
58	CliffEmAll	174
59	Merv__	172
60	Kubelz	170
60	djancak	170
62	Dedalus36	167
63	Xclax101	166
64	Steelynan	165
65	_stets	164
66	fluddd	161
66	EcksDofficial	161
68	Miko_Fullbuster	160
69	OfficerAnvil	159
70	cichy096	155
71	Hyugo	150
72	PhantomsGhost_	147
73	Kubeusz2010	146
74	E775	144
75	Kynigito	141
76	KingFaenor	138
77	Paintz	137
78	MattieHD	130
78	Eczbek	130
80	Inbefour	122
81	RatatJuice	121
81	Zythose	121
83	Comma__	116
83	ROY4LE	116
85	Vorlice	114
85	Soplight	114
87	Hyp3rion_	113
88	tsohomie	112
89	SaucyDark	111
89	m_be9	111
91	lordpipe	108
91	Eraxa	108
93	Franco093	107
93	SteveCraftBlocks	107
95	Menthas	106
96	_8man	104
96	Kferno	104
96	Ezekson	104
99	Aezekial	102
100	Jij0	101
101	intropass	100
101	oxfordschool	100
103	diamondgolem35	98
103	Cocoamallows	98
105	SSytex_X	95
106	InfernalMound	93
106	PeteO1995	93
108	Gryglu583	92
108	Zoeyfortnite	92
110	Toriankel	91
111	Rumpletaezer	89
111	PortlyPete69	89
113	mwrty	87
113	Moofyman	87
115	MangoTheFish	86
116	DermeinUser	85
116	ayamefag	85
116	Hermanni__	85
119	Voxin2K	81
119	SingedBread	81
119	BlankityMcBlank	81
122	anbbang	80
123	censorsheep	79
124	Hisiste	78
125	500am	77
125	Z3braYTIL	77
127	Megarboh	75
127	chipklip	75
127	The_slideV3	75
130	squigglybones	74
130	6king6colt6	74
130	layabout100	74
133	_Dean_123	73
133	Chromary	73
135	Mr_Byzantine	72
136	eiC_	71
136	ApophisNova	71
136	MyNamaSheff	71
139	JESS_THE_RERE	70
139	Frozil12	70
139	kinas45y5	70
142	q_wq	69
142	Notta	69
142	mawileite	69
145	Ssor69	68
145	Fullut	68
145	Cyber_Stealth05	68
148	CaptainDeadBread	66
148	thgrocks	66
148	__tomato	66
151	TheDumbHuman	65
151	WyngGoy	65
151	YoshikageBites	65
154	ShedJr_	64
154	MinerDec	64
154	AlphaWolfPlaysMC	64
157	Groovy_MoonBird	63
157	Houstonion	63
157	H72l9w	63
157	smogfrog	63
161	loveseeker	62
161	gabriels543	62
163	RedcatVII	61
164	teslawolf38	60
164	Mookle96	60
164	queenalina123	60
164	Jamstroxian	60
164	Fildyr	60
164	HesDemonPants	60
170	buss081	59
171	Smashic	57
172	bitsplease	56
173	Paint	55
173	BodaciousCake	55
175	ProfessorBee	54
175	Hoid_the_Roamer	54
177	yulgur1	53
178	TheBiggestFeller	52
178	Alteriity	52
178	Fuhrer_Teemo	52
181	o0z	51
181	Nycteus_	51
181	MrWataby	51
184	Laykon	50
184	pixelviolin	50
184	Kyrum2169	50
187	awesomeoneme	49
187	RobotMinion101	49
187	dartwaffle	49
187	IAmTheWalrus910	49
191	Wooptey	48
191	Auseawesome	48
191	Spacewardharpy7	48
191	Drawgirll	48
195	StinkyDiplomat	47
196	_Buffo	46
196	Typadopoulos	46
198	FreddyFart	45
198	Blu3beast	45
200	_Razar	44
200	TheDankPlatypus	44
200	audiocracked	44
200	Katthaj	44
200	Steven1282598	44
205	zMarciano	43
205	insanepace	43
205	himak1	43
205	MightyWertu	43
209	bigstankyy	42
209	nitram49b	42
211	TheSecondLord	41
211	TheThomas69	41
211	Hiryu27	41
211	Blaiku	41
211	JayToe	41
216	SaltineDream	40
