rank	username	minecraft:picked_up/minecraft:ladder
1	thewindmillman	15779
2	Legendosh	1457
3	Smoke____	1309
4	Freak_Genius	1161
5	HellsSponge	1080
6	EMC_	921
7	KarlKaek	811
8	joethahobo	727
9	rarrq	686
10	Werbe	685
11	Skylord_Luke	659
12	pintsizedrogue	618
13	PlasticOtari	589
14	El_Jalapeno	469
15	YungMaki	453
16	beeperbeeper5	436
17	Meatlaugh	433
18	TheShyPig	405
19	Blackberry1310	401
19	Bumpy419	401
21	cedric72	379
21	ToastedGamingYT	379
23	Mahoose	357
24	thescout7	338
25	Di_infiri	330
26	eviltunix	321
27	Kakolbus	307
28	selectrix	300
29	Groundler	297
30	Maenara	295
31	Onennon	270
32	burbankbuilder28	252
33	Ailmast	248
34	Enderslayerxz3	224
35	Drlzyy	223
35	fffMike	223
37	xxPipperDipperxx	222
37	noam464	222
39	Khelvoryk	221
39	MustaLoordi	221
41	Akoot_	213
42	Lukeee33	211
43	ImpavidArcher	210
43	Lilinaya17	210
43	MyNameIsJobo	210
46	Warlord324	208
47	Njensen7	205
48	Rebytre	192
49	Historical_Sand	189
50	sp00ky_ghost977	185
51	lcvezra	184
52	kekhon	183
53	SvenskaHugo	182
54	TechnoNinja64	177
55	Racengan	175
56	CliffEmAll	174
57	Merv__	172
58	Kubelz	170
58	djancak	170
60	Dedalus36	167
61	Xclax101	166
62	Steelynan	165
63	_stets	164
64	fluddd	161
64	EcksDofficial	161
66	OfficerAnvil	159
67	cichy096	155
68	Hyugo	150
69	PhantomsGhost_	147
70	Kubeusz2010	146
71	E775	144
72	Kynigito	141
73	KingFaenor	138
74	Paintz	137
75	Miko_Fullbuster	135
76	Eczbek	130
77	MattieHD	129
78	Inbefour	122
79	Zythose	121
80	Comma__	116
80	ROY4LE	116
82	Vorlice	114
83	RatatJuice	112
83	tsohomie	112
83	Hyp3rion_	112
86	SaucyDark	111
86	m_be9	111
88	lordpipe	108
88	Eraxa	108
90	Franco093	107
91	Menthas	106
91	Soplight	106
93	_8man	104
93	Kferno	104
93	Ezekson	104
96	Aezekial	102
97	Jij0	101
98	intropass	100
98	oxfordschool	100
100	diamondgolem35	98
100	Cocoamallows	98
102	Arceus1975	95
102	SSytex_X	95
104	InfernalMound	93
104	PeteO1995	93
106	Gryglu583	92
106	Zoeyfortnite	92
108	Toriankel	91
109	Rumpletaezer	89
109	PortlyPete69	89
111	mwrty	87
112	Snowflowe	86
112	MangoTheFish	86
114	DermeinUser	85
114	ayamefag	85
114	Hermanni__	85
117	SteveCraftBlocks	81
117	Voxin2K	81
117	Moofyman	81
117	SingedBread	81
117	BlankityMcBlank	81
122	anbbang	80
123	censorsheep	79
124	Hisiste	78
125	500am	77
125	Z3braYTIL	77
127	Megarboh	75
127	chipklip	75
127	The_slideV3	75
130	squigglybones	74
130	6king6colt6	74
130	layabout100	74
133	_Dean_123	73
133	Chromary	73
135	eiC_	71
135	ApophisNova	71
135	MyNamaSheff	71
138	JESS_THE_RERE	70
138	Frozil12	70
138	kinas45y5	70
141	q_wq	69
141	Notta	69
141	mawileite	69
144	Ssor69	68
144	Fullut	68
144	Cyber_Stealth05	68
147	CaptainDeadBread	66
147	thgrocks	66
147	__tomato	66
150	TheDumbHuman	65
150	WyngGoy	65
150	YoshikageBites	65
153	ShedJr_	64
153	MinerDec	64
153	AlphaWolfPlaysMC	64
156	Groovy_MoonBird	63
156	Houstonion	63
156	H72l9w	63
156	smogfrog	63
160	loveseeker	62
160	gabriels543	62
162	RedcatVII	61
163	teslawolf38	60
163	Mookle96	60
163	queenalina123	60
163	Jamstroxian	60
163	Fildyr	60
163	HesDemonPants	60
169	buss081	59
170	Smashic	57
171	bitsplease	56
172	Paint	55
172	BodaciousCake	55
174	ProfessorBee	54
174	Hoid_the_Roamer	54
176	yulgur1	53
177	TheBiggestFeller	52
177	Fuhrer_Teemo	52
179	o0z	51
179	Nycteus_	51
179	MrWataby	51
182	Laykon	50
182	pixelviolin	50
182	Kyrum2169	50
185	awesomeoneme	49
