rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1359
4	WyngGoy	979
5	Hyp3rion_	903
6	YungMaki	600
7	LordSpeed37	599
8	Fullut	586
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	327
18	TheShyPig	317
19	pintsizedrogue	288
20	Racengan	266
21	Mahoose	246
22	Bandito_Roamer	204
22	PortlyPete69	204
24	__tomato	200
24	_TCARREIRA_	200
26	ImpavidArcher	197
27	ediballbearings	187
28	NameGenerat0r	186
29	DASH_X7	184
30	JayToe	181
31	Fildyr	173
32	Ecplosive	163
33	rarrq	161
34	Segotep999	160
35	AdmiralSmoke	153
36	Ezekson	150
37	FreakGenius	140
38	luseis	139
39	beeperbeeper5	133
40	livingdaydreams	131
41	Kkanot	128
42	Blackberry1310	126
43	Marbz_	123
44	Zoeyfortnite	121
45	CalebDHawk	118
46	Kyrum2169	115
47	joethahobo	111
48	eitanzaki	108
49	shadowthemonkey	107
50	jcool7	101
51	Bumpy419	94
52	rylikesrawtoast	92
53	Donutt	89
54	xxPipperDipperxx	88
54	masskedman	88
56	RebelAndroid	87
57	ssleepless	84
57	LilyNova	84
59	h2p_emrld	81
60	Spacewardharpy7	78
61	Froste131	75
62	Legendosh	73
63	xzvu	71
64	jacxhadow	69
64	Rumpletaezer	69
66	Inchef	68
66	Hiryu27	68
66	oscminus	68
66	claivin	68
70	Firecracker320	67
71	Manaateee	66
72	Alteriity	65
72	bloodbiter	65
72	m_be9	65
72	Tiberonus	65
72	gcaisawesome	65
77	chipklip	64
77	wTXop	64
77	Felenov	64
80	Frxnkz	63
80	eiC_	63
82	Smashic	61
82	Skippeh	61
84	CliffEmAll	56
84	ooga47	56
84	Kouridragon	56
84	Warlord324	56
88	ConnorDanky_	55
88	EcksD	55
90	Akoot_	54
90	lillips	54
90	__Auspicious	54
93	aec9	52
93	Eczbek	52
95	Sleek_Storm_721	51
96	EveryonesUncle	50
97	Blaiku	49
98	MovingFish7	48
99	Snowflowe	46
100	Werbe	44
101	EMC_	43
101	wwwwinnebagoooo	43
103	Di_infiri	42
104	KingMatthew506	40
105	SammiWolfGirl	39
106	12Magner05	38
106	Powowowow	38
108	slkiey	37
108	Enderxz3	37
108	TechnoNinja64	37
111	Paleshield	36
111	Euclidoris	36
111	JESS_THE_RERE	36
111	lcvezra	36
115	T045RTY	34
115	thescout7	34
115	Zaridey	34
118	KingFaenor	33
118	Cambo5000	33
118	LeauVox4921	33
118	DarlaMeow	33
122	AlphaWolfPlaysMC	32
123	wezzzi	31
124	LetsDoItLive	30
125	Tyrannosplart	29
125	Blu3beast	29
125	djancak	29
128	TrNrGhost	28
128	Xalithia	28
128	Skylord_Luke	28
128	1442	28
128	Soul_Atreus	28
128	_AAZAR	28
134	Megarboh	27
134	SaintJosie	27
136	SaucyDark	26
136	CharlieButt	26
136	yheece	26
136	Jackattack53	26
136	PigDab	26
141	Touched_Bread	25
141	fxiryglitch	25
141	TheSeismicDuck	25
141	El_Jalapeno	25
145	CollinMH06	24
145	jnp_gaming	24
147	PazinGaming	23
148	UncreativeArtist	22
148	mwrty	22
148	mimbo1211	22
151	Wooptey	21
151	H72l9w	21
151	Eraxa	21
154	Frozil20	20
154	Lez_	20
154	Rebytre	20
157	corvidpartyfor6	19
157	AvaRosey	19
159	Ailmast	18
159	Gemstuff	18
159	youhjjhhhjj	18
159	Onennon	18
159	Maenara	18
159	Druid95	18
165	500am	17
165	Stephenpoling	17
165	Fuhrer_Teemo	17
165	DemTechAlpha	17
165	Xclax101	17
165	Soplight	17
165	TheOuterCore	17
165	MrMeisterProper	17
173	Huwulling	16
173	ratglock	16
173	Arceus1975	16
173	JitteryJared2	16
177	Paintz	15
177	RustyKedel	15
177	selectrix	15
177	F_Uhre	15
177	master9067	15
177	Toiton	15
177	stellarjay	15
177	Steelynan	15
185	tramizu	14
185	titanlax	14
185	GingerNeutron	14
185	excelsionprime	14
185	fluddd	14
185	ComplexSquirrel	14
191	DinoDoctor_	13
191	Batman922	13
191	ivorico	13
191	Crowman1	13
191	redikul	13
191	legal_tax_evader	13
191	ApophisNova	13
191	The11thDoctor	13
191	stavgod	13
191	fffMike	13
191	Njensen7	13
191	MyNamaSheff	13
191	Jimb0nat0r	13
204	dudcreeper	12
204	FujiBS	12
204	openatheclose	12
204	Sleepy_Time_	12
204	SvenskaSara	12
204	MAns_44	12
204	QueenShuvi	12
204	Groundler	12
204	Kubeusz2010	12
213	seanitoo	11
213	SuperPooch06	11
213	AnnieBathory	11
213	Lord_Jord	11
213	NomadicRobin_	11
213	monky_irl	11
213	Leithz6	11
213	Kowcio_	11
221	PhantomsGhost_	10
221	shdesolt	10
221	Nicky_H225	10
221	NotMeanttoChange	10
221	whoaluv	10
221	Zythose	10
221	burbankbuilder28	10
221	_Boipl_	10
221	lizardfightclub	10
230	Seyaboy	9
230	gaziter10	9
230	Ozixar	9
230	himak1	9
230	Kakolbus	9
230	xolstoi	9
230	calamariclam_I	9
237	CarsonDoesMine	8
237	KiRemon77	8
237	Furiuosbeast0404	8
237	301851	8
237	Motsaro	8
237	valiSW	8
237	majlin16	8
237	Nycteus_	8
237	MightyWertu	8
237	Jij0	8
247	Incinere	7
247	FirsTimeGamingTV	7
247	heckface	7
247	firesgal3116	7
247	pumpfonzo	7
247	Mattesco	7
247	Jiminbub	7
247	Russiancat1	7
247	NYJ	7
247	GravitySaint	7
247	Spenduh	7
247	LeeMcGee30	7
247	EngagedGrub41	7
260	Batoser	6
260	teslawolf38	6
260	bigstankyy	6
260	Ryker	6
260	BodaciousCake	6
260	QuiCreans	6
260	dopplexd	6
260	surfinggiraffejp	6
260	Chromary	6
260	Krowuss	6
260	RobotMinion101	6
260	AlexxO_o	6
260	Rasmanden	6
260	StitchCrashes	6
260	sq0id	6
260	Typadopoulos	6
260	Kukkelikuk	6
260	IdeallyGrey	6
260	Zetsey	6
260	pixelviolin	6
260	UCP_TheKingK	6
260	Luigipunch989	6
282	Jovaphobic	5
282	Groovy_MoonBird	5
282	_darky1_	5
282	ECstardust	5
282	Azorathum	5
282	DepressedCubic	5
282	Historical_Sand	5
282	SteveCraftBlocks	5
282	Covalents	5
282	hanaryheatwave	5
282	xDraggin	5
282	Inbefour	5
282	KlausVonStiglitz	5
282	jambvds	5
282	Lutres_	5
282	LokisCharredFace	5
282	Sank34	5
282	Celeste_121	5
282	obzii	5
