rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17417
2	kekhon	1751
3	WyngGoy	979
4	Hyp3rion_	857
5	LordSpeed37	599
6	Fullut	586
7	HellsSponge	451
8	Myszoaz	424
9	noam464	416
10	censorsheep	360
11	ayamefag	353
12	MyNameIsJobo	342
13	TheShyPig	317
14	Racengan	265
15	Mahoose	237
16	Bandito_Roamer	204
16	PortlyPete69	204
18	__tomato	200
18	_TCARREIRA_	200
20	ImpavidArcher	197
21	ediballbearings	187
22	NameGenerat0r	186
23	DASH_X7	184
24	JayToe	181
25	Fildyr	173
26	Ecplosive	163
27	rarrq	161
28	Freak_Genius	140
29	Ezekson	133
30	livingdaydreams	131
31	Kkanot	128
32	beeperbeeper5	123
33	Blackberry1310	121
33	Zoeyfortnite	121
35	Kyrum2169	115
36	eitanzaki	108
36	Smoke____	108
38	joethahobo	107
39	jcool7	101
40	Bumpy419	94
41	Marbz_	91
42	Donutt	89
43	masskedman	88
44	RebelAndroid	87
44	xxPipperDipperxx	87
46	ssleepless	84
46	LilyNova	84
48	h2p_emrld	81
49	Spacewardharpy7	78
50	Froste131	75
51	Legendosh	73
52	stahouo	71
53	jacxhadow	69
53	Rumpletaezer	69
55	Inchef	68
55	Hiryu27	68
55	claivin	68
58	Firecracker320	67
59	bloodbiter	65
59	m_be9	65
59	Ardennes	65
59	gcaisawesome	65
59	CalebDHawk	65
64	pintsizedrogue	64
64	nataliecool	64
64	wTXop	64
67	Frxnkz	63
67	eiC_	63
69	Skippeh	61
70	CliffEmAll	56
70	ooga47	56
70	Kouridragon	56
70	Warlord324	56
74	oxfordschool	55
74	EcksD	55
76	lillips	54
76	__Auspicious	54
78	aec9	52
78	Eczbek	52
80	Sleek_Storm_721	51
81	EveryonesUncle	50
82	Blaiku	49
83	Felenov	48
83	MovingFish7	48
85	Werbe	44
86	EMC_	43
87	Di_infiri	42
88	KingMatthew506	40
89	Snowflowe	39
89	SammiWolfGirl	39
91	12Magner05	38
91	Akoot_	38
91	Powowowow	38
94	slkiey	37
94	TechnoNinja64	37
96	Paleshield	36
96	Euclidoris	36
96	JESS_THE_RERE	36
96	lcvezra	36
100	thescout7	34
100	Zaridey	34
100	Enderslayerxz3	34
103	KingFaenor	33
103	T045RTY	33
103	Cambo5000	33
103	DarlaMeow	33
107	AlphaWolfPlaysMC	32
108	wezzzi	31
109	LetsDoItLive	30
110	chipklip	29
110	Blu3beast	29
110	djancak	29
113	pZygh0st	28
113	Xalithia	28
113	1442	28
113	Soul_Atreus	28
113	YungMaki	28
113	_AAZAR	28
119	Megarboh	27
119	RodSerlingCringe	27
121	SaucyDark	26
121	CharlieButt	26
121	gabriels543	26
121	PigDab	26
125	fxiryglitch	25
125	TheSeismicDuck	25
125	El_Jalapeno	25
128	CollinMH06	24
128	jnp_gaming	24
130	Jackattack53	23
131	UncreativeArtist	22
131	mwrty	22
131	mimbo1211	22
134	Wooptey	21
134	H72l9w	21
134	Eraxa	21
137	Frozil12	20
138	AvaRosey	19
139	Ailmast	18
139	youhjjhhhjj	18
139	Onennon	18
139	Maenara	18
