rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1359
4	WyngGoy	979
5	Hyp3rion_	871
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	567
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	327
18	TheShyPig	317
19	Racengan	266
20	Mahoose	245
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	pintsizedrogue	195
27	ediballbearings	187
28	NameGenerat0r	186
29	DASH_X7	184
30	JayToe	181
31	Fildyr	173
32	Ecplosive	163
33	rarrq	161
34	RealGroot	160
35	Smoke____	153
36	Ezekson	150
37	FreakGenius	140
38	luseis	139
39	livingdaydreams	131
40	Kkanot	128
41	Blackberry1310	126
42	beeperbeeper5	125
43	Marbz_	123
44	Zoeyfortnite	121
45	CalebDHawk	118
46	Kyrum2169	115
47	joethahobo	111
48	eitanzaki	108
49	jcool7	101
50	Bumpy419	94
51	rylikesrawtoast	92
52	Donutt	89
53	xxPipperDipperxx	88
53	masskedman	88
55	RebelAndroid	87
56	ssleepless	84
56	LilyNova	84
58	h2p_emrld	81
59	Spacewardharpy7	78
60	Froste131	75
61	Legendosh	73
62	xzvu	71
63	jacxhadow	69
63	Rumpletaezer	69
65	Inchef	68
65	Hiryu27	68
65	claivin	68
68	Firecracker320	67
69	bloodbiter	65
69	m_be9	65
69	Ardennes	65
69	gcaisawesome	65
73	chipklip	64
73	wTXop	64
73	Felenov	64
76	Frxnkz	63
76	eiC_	63
78	Skippeh	61
79	Smashic	60
80	CliffEmAll	56
80	ooga47	56
80	Kouridragon	56
80	Warlord324	56
84	ConnorDanky_	55
84	EcksD	55
86	Akoot_	54
86	lillips	54
86	__Auspicious	54
89	aec9	52
89	Eczbek	52
91	Sleek_Storm_721	51
92	Alteriity	50
92	EveryonesUncle	50
94	Blaiku	49
95	MovingFish7	48
96	Snowflowe	46
97	Werbe	44
98	EMC_	43
98	wwwwinnebagoooo	43
100	Di_infiri	42
101	KingMatthew506	40
102	SammiWolfGirl	39
103	12Magner05	38
103	Powowowow	38
105	slkiey	37
105	TechnoNinja64	37
107	Paleshield	36
107	Euclidoris	36
107	JESS_THE_RERE	36
107	lcvezra	36
107	Enderxz3	36
112	T045RTY	34
112	thescout7	34
112	Zaridey	34
115	KingFaenor	33
115	Cambo5000	33
115	LeauVox4921	33
115	DarlaMeow	33
119	AlphaWolfPlaysMC	32
120	wezzzi	31
121	LetsDoItLive	30
122	Tyrannosplart	29
122	Blu3beast	29
122	djancak	29
125	pZygh0st	28
125	Xalithia	28
125	1442	28
125	Soul_Atreus	28
125	_AAZAR	28
130	Megarboh	27
130	SaintJosie	27
132	SaucyDark	26
132	CharlieButt	26
132	gabriels543	26
132	Jackattack53	26
132	PigDab	26
137	Touched_Bread	25
137	fxiryglitch	25
137	TheSeismicDuck	25
137	El_Jalapeno	25
141	CollinMH06	24
141	jnp_gaming	24
143	UncreativeArtist	22
143	mwrty	22
143	mimbo1211	22
146	Wooptey	21
146	H72l9w	21
146	Eraxa	21
149	Frozil20	20
149	Lez_	20
149	Rebytre	20
152	RoofTyler	19
152	AvaRosey	19
154	Ailmast	18
154	Gemstuff	18
154	youhjjhhhjj	18
154	Onennon	18
154	Maenara	18
154	Dusk_95	18
160	500am	17
160	Stephenpoling	17
160	Fuhrer_Teemo	17
160	DemTechAlpha	17
160	Xclax101	17
160	Soplight	17
160	TheOuterCore	17
160	MrMeisterProper	17
168	ratglock	16
168	Arceus1975	16
168	JitteryJared2	16
171	Huwulling	15
171	Paintz	15
171	RustyKedel	15
171	selectrix	15
171	F_Uhre	15
171	master9067	15
171	Toiton	15
171	stellarjay	15
171	Steelynan	15
180	tramizu	14
180	titanlax	14
180	GingerNeutron	14
180	fluddd	14
180	ComplexSquirrel	14
185	DinoDoctor_	13
185	Batman922	13
185	ivorico	13
185	Crowman1	13
185	redikul	13
185	legal_tax_evader	13
185	ApophisNova	13
185	The11thDoctor	13
185	stavgod	13
185	fffMike	13
185	Njensen7	13
185	MyNamaSheff	13
197	dudcreeper	12
197	FujiBS	12
197	openatheclose	12
197	Sleepy_Time_	12
197	SvenskaSara	12
197	MAns_44	12
197	QueenShuvi	12
197	Groundler	12
197	Kubeusz2010	12
206	seanitoo	11
206	SuperPooch06	11
206	AnnieBathory	11
206	Lord_Jord	11
206	NomadicRobin_	11
206	monky_irl	11
206	Leithz6	11
206	Kowcio_	11
214	PhantomsGhost_	10
214	shdesolt	10
214	Nicky_H225	10
214	NotMeanttoChange	10
214	whoaluv	10
214	Zythose	10
214	burbankbuilder28	10
214	_Boipl_	10
214	lizardfightclub	10
223	Seyaboy	9
223	gaziter10	9
223	Ozixar	9
223	himak1	9
223	Kakolbus	9
223	Jimb0nat0r	9
223	xolstoi	9
223	calamariclam_I	9
231	CarsonDoesMine	8
231	KiRemon77	8
231	Furiuosbeast0404	8
231	301851	8
231	Motsaro	8
231	valiSW	8
231	majlin16	8
231	Nycteus_	8
231	MightyWertu	8
231	Jij0	8
241	Incinere	7
241	FirsTimeGamingTV	7
241	heckface	7
241	firesgal3116	7
241	pumpfonzo	7
241	Jiminbub	7
241	Russiancat1	7
241	NYJ	7
241	GravitySaint	7
241	gusstationwerker	7
241	LeeMcGee30	7
241	EngagedGrub41	7
253	Batoser	6
253	teslawolf38	6
253	bigstankyy	6
253	Ryker	6
253	BodaciousCake	6
253	QuiCreans	6
253	dopplexd	6
253	surfinggiraffejp	6
253	Chromary	6
253	RobotMinion101	6
253	Mattesco	6
253	Rasmanden	6
253	StitchCrashes	6
253	sq0id	6
253	Typadopoulos	6
253	Kukkelikuk	6
253	IdeallyGrey	6
253	Zetsey	6
253	pixelviolin	6
253	UCP_TheKingK	6
253	Luigipunch989	6
274	Jovaphobic	5
274	Groovy_MoonBird	5
274	_darky1_	5
274	Azorathum	5
274	DepressedCubic	5
274	Historical_Sand	5
274	SteveCraftBlocks	5
274	Covalents	5
274	AlexxO_o	5
274	xDraggin	5
274	Inbefour	5
274	KlausVonStiglitz	5
274	jambvds	5
274	LokisCharredFace	5
274	Sank34	5
274	Poppy235	5
274	obzii	5
274	DennyKai	5
274	mountaingirl311	5
293	FazeObama69	4
293	Jalvajar	4
293	SmashingPump	4
293	6king6colt6	4
293	KarlKaek	4
293	peach0s	4
293	MOSS000	4
293	MinttyFressh	4
