rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1338
4	WyngGoy	979
5	Hyp3rion_	857
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	530
9	HellsSponge	451
10	Myszoaz	424
11	noam464	416
12	SvenskaHugo	379
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheShyPig	317
18	TheSecondLord	313
19	Racengan	265
20	Mahoose	241
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	ediballbearings	187
27	NameGenerat0r	186
28	DASH_X7	184
29	JayToe	181
30	Fildyr	173
31	Ecplosive	163
32	rarrq	161
33	Segotep999	159
34	Freak_Genius	140
35	Ezekson	133
36	livingdaydreams	131
37	Kkanot	128
38	beeperbeeper5	124
39	Blackberry1310	122
39	Smoke____	122
41	Zoeyfortnite	121
42	Kyrum2169	115
43	eitanzaki	108
44	joethahobo	107
45	jcool7	101
46	Bumpy419	94
47	Donutt	89
48	masskedman	88
49	RebelAndroid	87
49	xxPipperDipperxx	87
51	ssleepless	84
51	LilyNova	84
53	h2p_emrld	81
54	Spacewardharpy7	78
55	Froste131	75
56	Legendosh	73
57	stahouo	71
58	pintsizedrogue	69
58	jacxhadow	69
58	Rumpletaezer	69
61	Inchef	68
61	Hiryu27	68
61	claivin	68
64	Firecracker320	67
64	Jiminie	67
66	bloodbiter	65
66	m_be9	65
66	Ardennes	65
66	gcaisawesome	65
66	CalebDHawk	65
71	nataliecool	64
71	wTXop	64
71	Felenov	64
74	Frxnkz	63
74	eiC_	63
76	Skippeh	61
77	CliffEmAll	56
77	ooga47	56
77	Kouridragon	56
77	Warlord324	56
81	oxfordschool	55
81	EcksD	55
83	lillips	54
83	__Auspicious	54
85	aec9	52
85	Eczbek	52
87	Sleek_Storm_721	51
88	EveryonesUncle	50
89	Blaiku	49
90	MovingFish7	48
91	Werbe	44
92	EMC_	43
93	Di_infiri	42
94	KingMatthew506	40
95	Snowflowe	39
95	SammiWolfGirl	39
97	12Magner05	38
97	Akoot_	38
97	Powowowow	38
100	slkiey	37
100	TechnoNinja64	37
102	Paleshield	36
102	Euclidoris	36
102	JESS_THE_RERE	36
102	lcvezra	36
106	thescout7	34
106	Zaridey	34
106	Enderslayerxz3	34
109	KingFaenor	33
109	T045RTY	33
109	Cambo5000	33
109	DarlaMeow	33
109	wwwwinnebagoooo	33
114	AlphaWolfPlaysMC	32
115	wezzzi	31
116	Smashic	30
116	LetsDoItLive	30
118	chipklip	29
118	Blu3beast	29
118	djancak	29
121	pZygh0st	28
121	Xalithia	28
121	1442	28
121	Soul_Atreus	28
121	_AAZAR	28
126	Megarboh	27
126	RodSerlingCringe	27
128	SaucyDark	26
128	CharlieButt	26
128	gabriels543	26
128	PigDab	26
132	Jackattack53	25
132	fxiryglitch	25
132	TheSeismicDuck	25
132	El_Jalapeno	25
136	CollinMH06	24
136	jnp_gaming	24
138	UncreativeArtist	22
138	mwrty	22
138	mimbo1211	22
141	Wooptey	21
141	H72l9w	21
141	Eraxa	21
144	Rebytre	20
144	Frozil12	20
146	AvaRosey	19
147	Ailmast	18
147	youhjjhhhjj	18
147	Onennon	18
147	Maenara	18
147	Dusk_95	18
152	500am	17
152	Stephenpoling	17
152	Fuhrer_Teemo	17
152	DemTechAlpha	17
152	Xclax101	17
152	Soplight	17
152	TheOuterCore	17
152	adiccting01	17
160	ratglock	16
160	Arceus1975	16
162	Paintz	15
162	RustyKedel	15
162	selectrix	15
162	fred870d	15
162	master9067	15
162	Toiton	15
162	stellarjay	15
162	Steelynan	15
170	tramizu	14
170	titanlax	14
170	GingerNeutron	14
170	fluddd	14
170	ComplexSquirrel	14
175	Batman922	13
175	ivorico	13
175	redikul	13
175	loveseeker	13
175	ApophisNova	13
175	The11thDoctor	13
175	stavgod	13
175	fffMike	13
175	MyNamaSheff	13
184	dudcreeper	12
184	FujiBS	12
184	openatheclose	12
184	regulator75	12
184	QueenShuvi	12
184	Groundler	12
184	Kubeusz2010	12
191	seanitoo	11
191	SuperPooch06	11
191	AnnieBathory	11
191	Lord_Jord	11
191	NomadicRobin_	11
191	monky_irl	11
191	Leithz6	11
191	Njensen7	11
199	PhantomsGhost_	10
199	shdesolt	10
199	Nicky_H225	10
199	NotMeanttoChange	10
199	whoaluv	10
199	Zythose	10
199	burbankbuilder28	10
199	_Boipl_	10
199	lizardfightclub	10
208	Seyaboy	9
208	gaziter10	9
208	Ozixar	9
208	himak1	9
208	Kakolbus	9
208	EcksDofficial	9
214	EllaBellaChu	8
214	KiRemon77	8
214	Furiuosbeast0404	8
214	301851	8
214	Motsaro	8
214	valiSW	8
214	majlin16	8
214	Nycteus_	8
214	MightyWertu	8
214	Jij0	8
224	Begformurrcy	7
224	Incinere	7
224	FirsTimeGamingTV	7
224	heckface	7
224	firesgal3116	7
224	pumpfonzo	7
224	Jiminbub	7
224	Russiancat1	7
224	NYJ	7
224	GravitySaint	7
224	LeeMcGee30	7
235	Batoser	6
235	teslawolf38	6
235	bigstankyy	6
235	Ryker	6
235	BodaciousCake	6
235	dopplexd	6
235	surfinggiraffejp	6
235	Chromary	6
235	RobotMinion101	6
235	Rasmanden	6
235	StitchCrashes	6
235	_zzoe	6
235	Typadopoulos	6
235	Kukkelikuk	6
235	IdeallyGrey	6
235	Zetsey	6
235	pixelviolin	6
235	Luigipunch989	6
253	Jovaphobic	5
253	Groovy_MoonBird	5
253	The_Dark_One_00	5
253	Azorathum	5
253	DepressedCubic	5
253	Historical_Sand	5
253	SteveCraftBlocks	5
253	Covalents	5
253	SpookyDraggin	5
253	Inbefour	5
253	KlausVonStiglitz	5
253	jambvds	5
253	LokisCharredFace	5
253	Sank34	5
253	UCP_TheKingK	5
253	Poppy235	5
253	DennyKai	5
253	mountaingirl311	5
271	Jalvajar	4
271	Drlzyy	4
271	6king6colt6	4
271	KarlKaek	4
271	peach0s	4
271	MOSS000	4
271	MinttyFressh	4
271	shyshyannne	4
271	_Dean_123	4
271	TheDiamondCG	4
271	Bobby808	4
271	emrekn	4
271	Matek_	4
271	John6970	4
271	Purplehere	4
271	tobinwilliams	4
271	FishyBoy3811	4
271	natajimi	4
271	FlashMigma	4
271	cringenaynaybaby	4
271	Airem_Core	4
271	lordpipe	4
271	Strangemonkey71	4
271	Deguns123	4
271	Nargotah	4
271	monolu	4
271	anbbang	4
298	TheBiggestFeller	3
298	Mr_Byzantine	3
298	123louis456	3
