rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1362
4	WyngGoy	979
5	Hyp3rion_	905
6	YungMaki	621
7	LordSpeed37	599
8	Fullut	586
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	327
18	TheShyPig	317
19	pintsizedrogue	312
20	Racengan	266
21	Mahoose	251
22	AstreaTSS	231
23	Bandito_Roamer	204
23	PortlyPete69	204
25	__tomato	200
25	_TCARREIRA_	200
27	ImpavidArcher	197
28	Lez_	187
28	ediballbearings	187
30	NameGenerat0r	186
31	DASH_X7	184
32	JayToe	181
33	AdmiralSmoke	176
34	Fildyr	173
35	shadowthemonkey	170
36	Ecplosive	163
37	rarrq	161
38	Segotep999	160
39	Ezekson	150
40	FreakGenius	140
41	luseis	139
42	Mr_Byzantine	138
43	beeperbeeper5	133
44	livingdaydreams	131
45	Kkanot	128
46	Blackberry1310	127
47	Marbz_	123
48	Zoeyfortnite	121
49	CalebDHawk	118
50	Kyrum2169	115
51	joethahobo	111
52	eitanzaki	108
53	jcool7	101
54	Bumpy419	94
55	rylikesrawtoast	92
56	xxPipperDipperxx	89
56	Donutt	89
58	masskedman	88
59	RebelAndroid	87
60	ssleepless	84
60	LilyNova	84
62	h2p_emrld	81
63	Spacewardharpy7	78
64	Froste131	75
65	Legendosh	73
66	oscminus	71
66	xzvu	71
68	jacxhadow	69
68	Rumpletaezer	69
68	Manaateee	69
71	Inchef	68
71	Hiryu27	68
71	claivin	68
74	Firecracker320	67
75	Felenov	66
76	Alteriity	65
76	bloodbiter	65
76	m_be9	65
76	Tiberonus	65
76	gcaisawesome	65
81	chipklip	64
81	wTXop	64
83	Frxnkz	63
83	Smashic	63
83	eiC_	63
86	Skippeh	61
87	CliffEmAll	56
87	ooga47	56
87	Kouridragon	56
87	Warlord324	56
91	ConnorDanky_	55
91	EcksD	55
93	Akoot_	54
93	lillips	54
93	__Auspicious	54
96	Eczbek	53
97	aec9	52
98	Sleek_Storm_721	51
99	EveryonesUncle	50
99	Enderxz3	50
101	Blaiku	49
102	MovingFish7	48
103	Mattesco	47
104	Snowflowe	46
105	k_ce	45
106	Werbe	44
107	EMC_	43
107	wwwwinnebagoooo	43
109	Di_infiri	42
110	KingMatthew506	40
111	SammiWolfGirl	39
112	12Magner05	38
112	Powowowow	38
114	catandmoose	37
114	slkiey	37
114	TechnoNinja64	37
117	Paleshield	36
117	Euclidoris	36
117	JESS_THE_RERE	36
117	lcvezra	36
121	T045RTY	34
121	thescout7	34
121	Zaridey	34
124	KingFaenor	33
124	Cambo5000	33
124	LeauVox4921	33
124	DarlaMeow	33
128	AlphaWolfPlaysMC	32
129	wezzzi	31
130	LetsDoItLive	30
130	Nicserso	30
132	Tyrannosplart	29
132	Blu3beast	29
132	djancak	29
135	TrNrGhost	28
135	Xalithia	28
135	Skylord_Luke	28
135	1442	28
135	Soul_Atreus	28
135	_AAZAR	28
141	Saucepeh	27
141	Megarboh	27
143	SaucyDark	26
143	CharlieButt	26
143	yheece	26
143	Jackattack53	26
143	PigDab	26
148	Touched_Bread	25
148	fxiryglitch	25
148	TheSeismicDuck	25
148	El_Jalapeno	25
152	CollinMH06	24
152	jnp_gaming	24
154	PazinGaming	23
155	Crowman1	22
155	UncreativeArtist	22
155	mwrty	22
155	mimbo1211	22
159	Wooptey	21
159	H72l9w	21
159	Eraxa	21
162	Frozil20	20
162	Rebytre	20
164	corvidpartyfor6	19
164	AvaRosey	19
166	Ailmast	18
166	Gemstuff	18
166	youhjjhhhjj	18
166	Onennon	18
166	Maenara	18
166	Druid95	18
172	500am	17
172	Stephenpoling	17
172	Fuhrer_Teemo	17
172	DemTechAlpha	17
172	Xclax101	17
172	Soplight	17
172	TheOuterCore	17
172	MrMeisterProper	17
180	Huwulling	16
180	ratglock	16
180	Arceus1975	16
180	JitteryJared2	16
184	Paintz	15
184	RustyKedel	15
184	selectrix	15
184	F_Uhre	15
184	master9067	15
184	Toiton	15
184	stellarjay	15
184	Steelynan	15
192	ECstardust	14
192	tramizu	14
192	titanlax	14
192	GingerNeutron	14
192	excelsionprime	14
192	fluddd	14
192	ComplexSquirrel	14
192	Jimb0nat0r	14
200	DinoDoctor_	13
200	Batman922	13
200	ivorico	13
200	redikul	13
200	legal_tax_evader	13
200	ApophisNova	13
200	The11thDoctor	13
200	stavgod	13
200	fffMike	13
200	Njensen7	13
200	MyNamaSheff	13
211	Apollo_993	12
211	dudcreeper	12
211	FujiBS	12
211	openatheclose	12
211	Sleepy_Time_	12
211	SvenskaSara	12
211	MAns_44	12
211	QueenShuvi	12
211	Groundler	12
211	Kowcio_	12
211	Kubeusz2010	12
222	seanitoo	11
222	SuperPooch06	11
222	AnnieBathory	11
222	Lord_Jord	11
222	NomadicRobin_	11
222	monky_irl	11
222	Leithz6	11
229	PhantomsGhost_	10
229	shdesolt	10
229	Nicky_H225	10
229	NotMeanttoChange	10
229	whoaluv	10
229	Zythose	10
229	burbankbuilder28	10
229	_Boipl_	10
229	lizardfightclub	10
238	Seyaboy	9
238	gaziter10	9
238	Ozixar	9
238	himak1	9
238	Kakolbus	9
238	xolstoi	9
238	calamariclam_I	9
245	CarsonDoesMine	8
245	KiRemon77	8
245	Furiuosbeast0404	8
245	301851	8
245	Motsaro	8
245	valiSW	8
245	majlin16	8
245	Nycteus_	8
245	MightyWertu	8
245	Jij0	8
245	UCP_TheKingK	8
256	Incinere	7
256	ActualPatbaf	7
256	FirsTimeGamingTV	7
256	heckface	7
256	firesgal3116	7
256	pumpfonzo	7
256	PaperCanvas	7
256	Jiminbub	7
256	Russiancat1	7
256	NYJ	7
256	GravitySaint	7
256	Spenduh	7
256	LeeMcGee30	7
256	EngagedGrub41	7
270	Batoser	6
270	Groovy_MoonBird	6
270	teslawolf38	6
270	bigstankyy	6
270	Ryker	6
270	BodaciousCake	6
270	QuiCreans	6
270	dopplexd	6
270	Auseawesome	6
270	surfinggiraffejp	6
270	Chromary	6
270	Krowuss	6
270	RobotMinion101	6
270	AlexxO_o	6
270	Rasmanden	6
270	StitchCrashes	6
270	sq0id	6
270	Typadopoulos	6
270	Kukkelikuk	6
270	IdeallyGrey	6
270	Zetsey	6
270	pixelviolin	6
270	Luigipunch989	6
293	Jovaphobic	5
293	_darky1_	5
293	Azorathum	5
293	DepressedCubic	5
293	Historical_Sand	5
293	SteveCraftBlocks	5
293	Zerosene	5
293	Covalents	5
