rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1359
4	WyngGoy	979
5	Hyp3rion_	871
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	567
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	327
18	TheShyPig	317
19	Racengan	266
20	Mahoose	243
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	pintsizedrogue	195
27	ediballbearings	187
28	NameGenerat0r	186
29	DASH_X7	184
30	JayToe	181
31	Fildyr	173
32	Ecplosive	163
33	rarrq	161
34	RealGroot	160
35	Smoke____	153
36	Ezekson	144
37	FreakGenius	140
38	luseis	139
39	livingdaydreams	131
40	Kkanot	128
41	Blackberry1310	126
42	beeperbeeper5	125
43	Marbz_	123
44	Zoeyfortnite	121
45	CalebDHawk	118
46	Kyrum2169	115
47	joethahobo	111
48	eitanzaki	108
49	jcool7	101
50	Bumpy419	94
51	rylikesrawtoast	92
52	Donutt	89
53	masskedman	88
54	RebelAndroid	87
54	xxPipperDipperxx	87
56	ssleepless	84
56	LilyNova	84
58	h2p_emrld	81
59	Spacewardharpy7	78
60	Froste131	75
61	Legendosh	73
62	xzvu	71
63	jacxhadow	69
63	Rumpletaezer	69
65	Inchef	68
65	Hiryu27	68
65	claivin	68
68	Firecracker320	67
69	bloodbiter	65
69	m_be9	65
69	Ardennes	65
69	gcaisawesome	65
73	chipklip	64
73	wTXop	64
73	Felenov	64
76	Frxnkz	63
76	eiC_	63
78	Skippeh	61
79	Smashic	60
80	CliffEmAll	56
80	ooga47	56
80	Kouridragon	56
80	Warlord324	56
84	ConnorDanky_	55
84	EcksD	55
86	Akoot_	54
86	lillips	54
86	__Auspicious	54
89	aec9	52
89	Eczbek	52
91	Sleek_Storm_721	51
92	Alteriity	50
92	EveryonesUncle	50
94	Blaiku	49
95	MovingFish7	48
96	Snowflowe	46
97	Werbe	44
98	EMC_	43
99	Di_infiri	42
100	wwwwinnebagoooo	41
101	KingMatthew506	40
102	SammiWolfGirl	39
103	12Magner05	38
103	Powowowow	38
105	slkiey	37
105	TechnoNinja64	37
107	Paleshield	36
107	Euclidoris	36
107	JESS_THE_RERE	36
107	lcvezra	36
107	Enderxz3	36
112	thescout7	34
112	Zaridey	34
114	KingFaenor	33
114	T045RTY	33
114	Cambo5000	33
114	LeauVox4921	33
114	DarlaMeow	33
119	AlphaWolfPlaysMC	32
120	wezzzi	31
121	LetsDoItLive	30
122	Tyrannosplart	29
122	Blu3beast	29
122	djancak	29
125	pZygh0st	28
125	Xalithia	28
125	1442	28
125	Soul_Atreus	28
125	_AAZAR	28
130	Megarboh	27
130	SaintJosie	27
132	SaucyDark	26
132	CharlieButt	26
132	gabriels543	26
132	PigDab	26
136	Touched_Bread	25
136	Jackattack53	25
136	fxiryglitch	25
136	TheSeismicDuck	25
136	El_Jalapeno	25
141	CollinMH06	24
141	jnp_gaming	24
143	UncreativeArtist	22
143	mwrty	22
143	mimbo1211	22
146	Wooptey	21
146	H72l9w	21
146	Eraxa	21
149	Frozil20	20
149	Rebytre	20
151	AvaRosey	19
152	Ailmast	18
152	youhjjhhhjj	18
152	Onennon	18
152	Maenara	18
152	Dusk_95	18
157	500am	17
157	Stephenpoling	17
157	Fuhrer_Teemo	17
157	DemTechAlpha	17
157	Xclax101	17
157	Soplight	17
157	TheOuterCore	17
157	MrMeisterProper	17
165	ratglock	16
165	Arceus1975	16
165	JitteryJared2	16
168	Paintz	15
168	RustyKedel	15
168	selectrix	15
168	F_Uhre	15
168	master9067	15
168	Toiton	15
168	stellarjay	15
168	Steelynan	15
176	tramizu	14
176	titanlax	14
176	GingerNeutron	14
176	fluddd	14
176	ComplexSquirrel	14
181	DinoDoctor_	13
181	Batman922	13
181	ivorico	13
181	redikul	13
181	legal_tax_evader	13
181	ApophisNova	13
181	The11thDoctor	13
181	stavgod	13
181	fffMike	13
181	Njensen7	13
181	MyNamaSheff	13
192	dudcreeper	12
192	FujiBS	12
192	openatheclose	12
192	Sleepy_Time_	12
192	SvenskaSara	12
192	MAns_44	12
192	QueenShuvi	12
192	Groundler	12
192	Kubeusz2010	12
201	seanitoo	11
201	SuperPooch06	11
201	AnnieBathory	11
201	Lord_Jord	11
201	NomadicRobin_	11
201	monky_irl	11
201	Leithz6	11
208	PhantomsGhost_	10
208	shdesolt	10
208	Nicky_H225	10
208	NotMeanttoChange	10
208	whoaluv	10
208	Zythose	10
208	burbankbuilder28	10
208	_Boipl_	10
208	lizardfightclub	10
217	Seyaboy	9
217	gaziter10	9
217	Ozixar	9
217	himak1	9
217	Kakolbus	9
217	xolstoi	9
217	calamariclam_I	9
224	CarsonDoesMine	8
224	KiRemon77	8
224	Furiuosbeast0404	8
224	Huwulling	8
224	301851	8
224	Motsaro	8
224	valiSW	8
224	majlin16	8
224	Nycteus_	8
224	MightyWertu	8
224	Jij0	8
235	Gemstuff	7
235	Incinere	7
235	Lez_	7
235	FirsTimeGamingTV	7
235	heckface	7
235	firesgal3116	7
235	pumpfonzo	7
235	Jiminbub	7
235	Russiancat1	7
235	NYJ	7
235	GravitySaint	7
235	gusstationwerker	7
235	LeeMcGee30	7
235	EngagedGrub41	7
249	Batoser	6
249	teslawolf38	6
249	bigstankyy	6
249	Ryker	6
249	BodaciousCake	6
249	QuiCreans	6
249	dopplexd	6
249	surfinggiraffejp	6
249	Chromary	6
249	RobotMinion101	6
249	Mattesco	6
249	Rasmanden	6
249	StitchCrashes	6
249	sq0id	6
249	Typadopoulos	6
249	Kukkelikuk	6
249	IdeallyGrey	6
249	Zetsey	6
249	pixelviolin	6
249	Luigipunch989	6
269	Jovaphobic	5
269	Groovy_MoonBird	5
269	_darky1_	5
269	Azorathum	5
269	DepressedCubic	5
269	Historical_Sand	5
269	SteveCraftBlocks	5
269	Covalents	5
269	AlexxO_o	5
269	xDraggin	5
269	Inbefour	5
269	KlausVonStiglitz	5
269	jambvds	5
269	LokisCharredFace	5
269	Sank34	5
269	UCP_TheKingK	5
269	Poppy235	5
269	obzii	5
269	DennyKai	5
269	mountaingirl311	5
289	Jalvajar	4
289	SmashingPump	4
289	6king6colt6	4
289	KarlKaek	4
289	peach0s	4
289	MOSS000	4
289	MinttyFressh	4
289	shyshyannne	4
289	_Dean_123	4
289	TheDiamondCG	4
289	Bobby808	4
289	emrekn	4
