rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	pretty_pink_reno	1939
3	kekhon	1775
4	PlasticOtari	1362
5	WyngGoy	979
6	Hyp3rion_	905
7	YungMaki	621
8	LordSpeed37	599
9	Fullut	586
10	Alteriity	452
11	HellsSponge	451
12	SvenskaHugo	435
13	Myszoaz	424
14	noam464	416
15	censorsheep	360
16	ayamefag	353
17	Shortest_Man	343
18	MyNameIsJobo	342
19	TheSecondLord	329
20	TheShyPig	317
21	pintsizedrogue	314
22	Racengan	266
23	Buuck_	259
24	Mahoose	251
25	AstreaTSS	231
26	Bandito_Roamer	204
26	beeperbeeper5	204
26	PortlyPete69	204
29	Lez_	202
30	__tomato	200
30	_TCARREIRA_	200
32	ImpavidArcher	197
33	ediballbearings	187
34	NameGenerat0r	186
35	DASH_X7	184
36	JayToe	181
37	Yamdalorian	176
38	Fildyr	173
38	Kowcio_	173
40	shadowthemonkey	170
41	Ecplosive	163
42	rarrq	161
43	Segotep999	160
44	Ezekson	152
45	Mr_Byzantine	149
46	luseis	140
46	FreakGenius	140
48	crashomon	133
49	livingdaydreams	131
50	Blackberry1310	128
50	Kkanot	128
52	Marbz_	123
53	Zoeyfortnite	121
54	CalebDHawk	118
55	Kyrum2169	115
56	joethahobo	111
57	eitanzaki	108
57	Werbe	108
59	MattieHD	107
60	TheWickedBird	102
61	jcool7	101
62	Bumpy419	94
63	rylikesrawtoast	92
64	xxPipperDipperxx	89
64	Donutt	89
66	masskedman	88
67	RebelAndroid	87
68	k_ce	85
69	ssleepless	84
69	LilyNova	84
71	h2p_emrld	81
72	Spacewardharpy7	78
73	Froste131	75
74	oscminus	73
74	Legendosh	73
76	xzvu	71
77	jacxhadow	69
77	Rumpletaezer	69
77	Manaateee	69
80	Inchef	68
80	Hiryu27	68
80	claivin	68
83	Firecracker320	67
84	Felenov	66
85	bloodbiter	65
85	m_be9	65
85	Tiberonus	65
85	Smashic	65
85	gcaisawesome	65
90	chipklip	64
90	wTXop	64
92	Frxnkz	63
92	eiC_	63
94	Skippeh	61
95	CliffEmAll	56
95	ooga47	56
95	Kouridragon	56
95	Warlord324	56
99	ConnorDanky_	55
99	EcksD	55
101	12Magner05	54
101	Akoot_	54
101	emreknugrlu	54
101	__Auspicious	54
105	Eczbek	53
106	aec9	52
107	Sleek_Storm_721	51
107	Enderxz3	51
109	EveryonesUncle	50
110	Blaiku	49
111	MovingFish7	48
112	Mattesco	47
113	Snowflowe	46
114	EMC_	43
114	wwwwinnebagoooo	43
116	Di_infiri	42
117	KingMatthew506	40
118	SammiWolfGirl	39
119	Powowowow	38
120	catandmoose	37
120	slkiey	37
120	TechnoNinja64	37
123	Paleshield	36
123	Euclidoris	36
123	JESS_THE_RERE	36
123	miramyu	36
127	QuiCreans	35
127	Cache3	35
129	T045RTY	34
129	thescout7	34
129	Zaridey	34
132	KingFaenor	33
132	Cambo5000	33
132	LeauVox4921	33
132	DarlaMeow	33
136	AlphaWolfPlaysMC	32
137	wezzzi	31
138	LetsDoItLive	30
138	Nicserso	30
140	ee_echo_oo	29
140	Tyrannosplart	29
140	Blu3beast	29
140	djancak	29
144	TrNrGhost	28
144	Xalithia	28
144	Skylord_Luke	28
144	1442	28
144	Soul_Atreus	28
144	_AAZAR	28
150	Saucepeh	27
150	Megarboh	27
150	Jackattack53	27
153	ECstardust	26
153	SaucyDark	26
153	CharlieButt	26
153	yheece	26
153	PigDab	26
158	Touched_Bread	25
158	fxiryglitch	25
158	TheSeismicDuck	25
158	El_Jalapeno	25
162	PazinGaming	24
162	CollinMH06	24
162	jnp_gaming	24
165	Niklas20114552	22
165	Crowman1	22
165	UncreativeArtist	22
165	mwrty	22
165	mimbo1211	22
170	Wooptey	21
