rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1359
4	WyngGoy	979
5	Hyp3rion_	871
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	567
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	327
18	TheShyPig	317
19	Racengan	266
20	Mahoose	243
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	pintsizedrogue	195
27	ediballbearings	187
28	NameGenerat0r	186
29	DASH_X7	184
30	JayToe	181
31	Fildyr	173
32	Ecplosive	163
33	rarrq	161
34	RealGroot	160
35	Smoke____	153
36	Ezekson	146
37	FreakGenius	140
38	luseis	139
39	livingdaydreams	131
40	Kkanot	128
41	Blackberry1310	126
42	beeperbeeper5	125
43	Marbz_	123
44	Zoeyfortnite	121
45	CalebDHawk	118
46	Kyrum2169	115
47	joethahobo	111
48	eitanzaki	108
49	jcool7	101
50	Bumpy419	94
51	rylikesrawtoast	92
52	Donutt	89
53	masskedman	88
54	RebelAndroid	87
54	xxPipperDipperxx	87
56	ssleepless	84
56	LilyNova	84
58	h2p_emrld	81
59	Spacewardharpy7	78
60	Froste131	75
61	Legendosh	73
62	xzvu	71
63	jacxhadow	69
63	Rumpletaezer	69
65	Inchef	68
65	Hiryu27	68
65	claivin	68
68	Firecracker320	67
69	bloodbiter	65
69	m_be9	65
69	Ardennes	65
69	gcaisawesome	65
73	chipklip	64
73	wTXop	64
73	Felenov	64
76	Frxnkz	63
76	eiC_	63
78	Skippeh	61
79	Smashic	60
80	CliffEmAll	56
80	ooga47	56
80	Kouridragon	56
80	Warlord324	56
84	ConnorDanky_	55
84	EcksD	55
86	Akoot_	54
86	lillips	54
86	__Auspicious	54
89	aec9	52
89	Eczbek	52
91	Sleek_Storm_721	51
92	Alteriity	50
92	EveryonesUncle	50
94	Blaiku	49
95	MovingFish7	48
96	Snowflowe	46
97	Werbe	44
98	EMC_	43
99	Di_infiri	42
100	wwwwinnebagoooo	41
101	KingMatthew506	40
102	SammiWolfGirl	39
103	12Magner05	38
103	Powowowow	38
105	slkiey	37
105	TechnoNinja64	37
107	Paleshield	36
107	Euclidoris	36
107	JESS_THE_RERE	36
107	lcvezra	36
107	Enderxz3	36
112	thescout7	34
112	Zaridey	34
114	KingFaenor	33
114	T045RTY	33
114	Cambo5000	33
114	LeauVox4921	33
114	DarlaMeow	33
119	AlphaWolfPlaysMC	32
120	wezzzi	31
121	LetsDoItLive	30
122	Tyrannosplart	29
122	Blu3beast	29
122	djancak	29
125	pZygh0st	28
125	Xalithia	28
125	1442	28
125	Soul_Atreus	28
125	_AAZAR	28
130	Megarboh	27
130	SaintJosie	27
132	SaucyDark	26
132	CharlieButt	26
132	gabriels543	26
132	PigDab	26
136	Touched_Bread	25
136	Jackattack53	25
136	fxiryglitch	25
136	TheSeismicDuck	25
136	El_Jalapeno	25
141	CollinMH06	24
141	jnp_gaming	24
143	UncreativeArtist	22
143	mwrty	22
143	mimbo1211	22
146	Wooptey	21
146	H72l9w	21
146	Eraxa	21
149	Frozil20	20
149	Lez_	20
149	Rebytre	20
152	AvaRosey	19
153	Ailmast	18
153	youhjjhhhjj	18
153	Onennon	18
153	Maenara	18
153	Dusk_95	18
158	500am	17
158	Stephenpoling	17
158	Fuhrer_Teemo	17
158	DemTechAlpha	17
158	Xclax101	17
158	Soplight	17
158	TheOuterCore	17
158	MrMeisterProper	17
166	ratglock	16
166	Arceus1975	16
166	JitteryJared2	16
166	RoofTyler	16
170	Paintz	15
170	RustyKedel	15
170	selectrix	15
170	F_Uhre	15
170	master9067	15
170	Toiton	15
170	stellarjay	15
170	Steelynan	15
178	tramizu	14
178	titanlax	14
178	GingerNeutron	14
178	fluddd	14
178	ComplexSquirrel	14
183	DinoDoctor_	13
183	Batman922	13
183	ivorico	13
183	redikul	13
183	legal_tax_evader	13
183	ApophisNova	13
183	The11thDoctor	13
183	stavgod	13
183	fffMike	13
183	Njensen7	13
183	MyNamaSheff	13
194	dudcreeper	12
194	FujiBS	12
194	openatheclose	12
194	Sleepy_Time_	12
194	SvenskaSara	12
194	MAns_44	12
194	QueenShuvi	12
194	Groundler	12
194	Kubeusz2010	12
203	seanitoo	11
203	SuperPooch06	11
203	AnnieBathory	11
203	Lord_Jord	11
203	NomadicRobin_	11
203	monky_irl	11
203	Leithz6	11
210	PhantomsGhost_	10
210	shdesolt	10
210	Nicky_H225	10
210	NotMeanttoChange	10
210	whoaluv	10
210	Zythose	10
210	burbankbuilder28	10
210	_Boipl_	10
210	lizardfightclub	10
219	Seyaboy	9
219	gaziter10	9
219	Ozixar	9
219	himak1	9
219	Kakolbus	9
219	xolstoi	9
219	calamariclam_I	9
226	CarsonDoesMine	8
226	KiRemon77	8
226	Furiuosbeast0404	8
226	Huwulling	8
226	301851	8
226	Motsaro	8
226	valiSW	8
226	majlin16	8
226	Nycteus_	8
226	MightyWertu	8
226	Jij0	8
237	Gemstuff	7
237	Incinere	7
237	FirsTimeGamingTV	7
237	heckface	7
237	firesgal3116	7
237	pumpfonzo	7
237	Jiminbub	7
237	Russiancat1	7
237	NYJ	7
237	GravitySaint	7
237	gusstationwerker	7
237	LeeMcGee30	7
237	EngagedGrub41	7
250	Batoser	6
250	teslawolf38	6
250	bigstankyy	6
250	Ryker	6
250	BodaciousCake	6
250	QuiCreans	6
250	dopplexd	6
250	surfinggiraffejp	6
250	Chromary	6
250	RobotMinion101	6
250	Mattesco	6
250	Rasmanden	6
250	StitchCrashes	6
250	sq0id	6
250	Typadopoulos	6
250	Kukkelikuk	6
250	IdeallyGrey	6
250	Zetsey	6
250	pixelviolin	6
250	Luigipunch989	6
270	Jovaphobic	5
270	Groovy_MoonBird	5
270	_darky1_	5
270	Azorathum	5
270	DepressedCubic	5
270	Historical_Sand	5
270	SteveCraftBlocks	5
270	Covalents	5
270	AlexxO_o	5
270	xDraggin	5
270	Inbefour	5
270	KlausVonStiglitz	5
270	jambvds	5
270	LokisCharredFace	5
270	Sank34	5
270	UCP_TheKingK	5
270	Poppy235	5
270	obzii	5
270	DennyKai	5
270	mountaingirl311	5
290	Jalvajar	4
290	SmashingPump	4
290	6king6colt6	4
290	KarlKaek	4
290	peach0s	4
290	MOSS000	4
290	MinttyFressh	4
290	shyshyannne	4
290	_Dean_123	4
290	TheDiamondCG	4
290	Bobby808	4
