rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	21510
2	cutelilreno	1943
3	kekhon	1775
4	PlasticOtari	1362
5	WyngGoy	979
6	Hyp3rion_	905
7	doublemaki	621
8	LordSpeed37	599
9	Fullut	586
10	Alteriity	452
11	HellsSponge	451
12	SvenskaHugo	435
13	Myszoaz	424
14	noam464	416
15	censorsheep	360
16	ayamefag	353
17	Shortest_	343
18	MyNameIsJobo	342
19	TheSecondLord	329
20	TheShyPig	317
21	pintsizedrogue	315
22	Racengan	266
23	Buuck_	259
24	Mahoose	251
25	AstreaTSS	231
26	Bandito_Roamer	204
26	beeperbeeper5	204
26	PortlyPete69	204
29	Lez_	202
30	__tomato	200
30	_TCARREIRA_	200
32	ImpavidArcher	197
33	ediballbearings	187
34	NameGenerat0r	186
35	DASH_X7	184
36	JayToe	181
37	Yamdalorian	177
38	Fildyr	173
38	Kowcio_	173
40	shadowthemonkey	170
41	Ecplosive	163
42	rarrq	161
43	Segotep999	160
44	Mr_Byzantine	153
44	DJzombiehunter	153
46	Ezekson	152
47	luseis	140
47	FreakGenius	140
49	craaaash	139
50	livingdaydreams	131
51	Blackberry1310	128
51	Kkanot	128
53	Marbz_	123
54	TwinTowerV2	121
55	CalebDHawk	118
56	Kyrum2169	115
57	joethahobo	111
58	eitanzaki	108
58	Werbe	108
60	MattieHD	107
61	TheWickedBird	102
62	jcool7	101
63	Bumpy419	94
64	rylikesrawtoast	92
65	xxPipperDipperxx	89
65	Donutt	89
67	masskedman	88
68	RebelAndroid	87
69	k_ce	85
70	ssleepless	84
70	LilyNova	84
72	h2p_emrld	81
73	Spacewardharpy7	78
74	Froste131	75
75	oscminus	73
75	Legendosh	73
77	xzvu	71
78	jacxhadow	69
78	Rumpletaezer	69
78	Manaateee	69
81	Inchef	68
81	Hiryu27	68
81	claivin	68
84	Firecracker320	67
85	Felenov	66
86	bloodbiter	65
86	m_be9	65
86	Tiberonus	65
86	knarian	65
86	gcaisawesome	65
91	chipklip	64
91	wTXop	64
93	Frxnkz	63
93	eiC_	63
95	Skippeh	61
96	CliffEmAll	56
96	ooga47	56
96	Kouridragon	56
96	Warlord324	56
100	ConnorDanky_	55
100	EcksD	55
102	12Magner05	54
102	_witch_craft_	54
