rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1358
4	WyngGoy	979
5	Hyp3rion_	863
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	567
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	324
18	TheShyPig	317
19	Racengan	266
20	Mahoose	241
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	pintsizedrogue	195
27	ediballbearings	187
28	NameGenerat0r	186
29	DASH_X7	184
30	JayToe	181
31	Fildyr	173
32	Ecplosive	163
33	rarrq	161
34	Segotep999	160
35	Freak_Genius	140
36	Ezekson	133
37	livingdaydreams	131
38	Kkanot	128
39	beeperbeeper5	124
40	Marbz_	123
41	Blackberry1310	122
41	Smoke____	122
43	Zoeyfortnite	121
44	CalebDHawk	118
45	Kyrum2169	115
46	eitanzaki	108
47	joethahobo	107
48	jcool7	101
49	Bumpy419	94
50	rylikesrawtoast	92
51	Donutt	89
52	masskedman	88
53	RebelAndroid	87
53	xxPipperDipperxx	87
53	Jiminie	87
56	ssleepless	84
56	LilyNova	84
58	h2p_emrld	81
59	Spacewardharpy7	78
60	Froste131	75
61	Legendosh	73
62	stahouo	71
63	jacxhadow	69
63	Rumpletaezer	69
65	Inchef	68
65	Hiryu27	68
65	claivin	68
68	Firecracker320	67
69	bloodbiter	65
69	m_be9	65
69	Ardennes	65
69	gcaisawesome	65
73	nataliecool	64
73	wTXop	64
73	Felenov	64
76	Frxnkz	63
76	eiC_	63
78	Skippeh	61
79	CliffEmAll	56
79	ooga47	56
79	Kouridragon	56
79	Warlord324	56
83	oxfordschool	55
83	EcksD	55
85	Akoot_	54
85	lillips	54
85	__Auspicious	54
88	aec9	52
88	Eczbek	52
90	Sleek_Storm_721	51
91	EveryonesUncle	50
92	Blaiku	49
93	MovingFish7	48
94	Werbe	44
95	EMC_	43
96	Di_infiri	42
97	wwwwinnebagoooo	40
97	KingMatthew506	40
99	Snowflowe	39
99	SammiWolfGirl	39
101	12Magner05	38
101	Powowowow	38
103	slkiey	37
103	TechnoNinja64	37
105	Paleshield	36
105	Euclidoris	36
105	JESS_THE_RERE	36
105	lcvezra	36
109	thescout7	34
109	Zaridey	34
109	Enderslayerxz3	34
112	KingFaenor	33
112	T045RTY	33
112	Cambo5000	33
112	DarlaMeow	33
116	AlphaWolfPlaysMC	32
117	wezzzi	31
118	Smashic	30
118	LetsDoItLive	30
120	chipklip	29
120	Blu3beast	29
120	djancak	29
123	pZygh0st	28
123	Xalithia	28
123	1442	28
123	Soul_Atreus	28
123	_AAZAR	28
128	Megarboh	27
128	RodSerlingCringe	27
130	SaucyDark	26
130	CharlieButt	26
130	gabriels543	26
130	PigDab	26
134	Touched_Bread	25
134	Jackattack53	25
134	fxiryglitch	25
134	TheSeismicDuck	25
134	El_Jalapeno	25
139	CollinMH06	24
139	jnp_gaming	24
141	UncreativeArtist	22
141	mwrty	22
141	mimbo1211	22
144	Wooptey	21
144	H72l9w	21
144	Eraxa	21
147	Rebytre	20
147	Frozil12	20
149	AvaRosey	19
150	Ailmast	18
150	youhjjhhhjj	18
150	Onennon	18
150	Maenara	18
150	Dusk_95	18
155	Alteriity	17
155	500am	17
155	Stephenpoling	17
155	Fuhrer_Teemo	17
155	DemTechAlpha	17
155	Xclax101	17
155	Soplight	17
155	TheOuterCore	17
155	adiccting01	17
164	ratglock	16
164	Arceus1975	16
164	JitteryJared2	16
167	Paintz	15
167	RustyKedel	15
167	selectrix	15
167	fred870d	15
167	master9067	15
167	Toiton	15
167	stellarjay	15
167	Steelynan	15
175	tramizu	14
175	titanlax	14
175	GingerNeutron	14
175	fluddd	14
175	ComplexSquirrel	14
180	Batman922	13
180	ivorico	13
180	redikul	13
180	loveseeker	13
180	ApophisNova	13
180	The11thDoctor	13
180	stavgod	13
180	fffMike	13
180	Njensen7	13
180	MyNamaSheff	13
190	dudcreeper	12
190	FujiBS	12
190	openatheclose	12
190	regulator75	12
190	QueenShuvi	12
190	Groundler	12
190	Kubeusz2010	12
197	seanitoo	11
197	SuperPooch06	11
197	AnnieBathory	11
197	Lord_Jord	11
197	NomadicRobin_	11
197	monky_irl	11
197	Leithz6	11
197	00000000-0000-0000-0009-01f7965f8059	11
205	PhantomsGhost_	10
205	shdesolt	10
205	Nicky_H225	10
205	NotMeanttoChange	10
205	whoaluv	10
205	Zythose	10
205	burbankbuilder28	10
205	_Boipl_	10
205	lizardfightclub	10
214	Seyaboy	9
214	gaziter10	9
214	Sleepy_Time_	9
214	Ozixar	9
214	himak1	9
214	Kakolbus	9
214	EcksDofficial	9
221	EllaBellaChu	8
221	KiRemon77	8
221	Furiuosbeast0404	8
221	301851	8
221	Motsaro	8
221	valiSW	8
221	majlin16	8
221	Nycteus_	8
221	MightyWertu	8
221	Jij0	8
231	Begformurrcy	7
231	Incinere	7
231	FirsTimeGamingTV	7
231	heckface	7
231	firesgal3116	7
231	pumpfonzo	7
231	Jiminbub	7
231	Russiancat1	7
231	NYJ	7
231	GravitySaint	7
231	Spenduh	7
231	LeeMcGee30	7
243	Batoser	6
243	teslawolf38	6
243	bigstankyy	6
243	Ryker	6
243	BodaciousCake	6
243	Huwulling	6
243	dopplexd	6
243	surfinggiraffejp	6
243	Chromary	6
243	RobotMinion101	6
243	Rasmanden	6
243	StitchCrashes	6
243	_zzoe	6
243	Typadopoulos	6
243	Kukkelikuk	6
243	IdeallyGrey	6
243	Zetsey	6
243	pixelviolin	6
243	Luigipunch989	6
262	Jovaphobic	5
262	Groovy_MoonBird	5
262	The_Dark_One_00	5
262	Azorathum	5
262	DepressedCubic	5
262	Historical_Sand	5
262	SteveCraftBlocks	5
262	Covalents	5
262	SpookyDraggin	5
262	Inbefour	5
262	KlausVonStiglitz	5
262	jambvds	5
262	LokisCharredFace	5
262	Sank34	5
262	UCP_TheKingK	5
262	Poppy235	5
262	DennyKai	5
262	mountaingirl311	5
280	Jalvajar	4
280	Drlzyy	4
280	6king6colt6	4
280	KarlKaek	4
280	peach0s	4
280	MOSS000	4
280	MinttyFressh	4
280	shyshyannne	4
280	_Dean_123	4
280	TheDiamondCG	4
280	Bobby808	4
280	emrekn	4
280	LeauVox4921	4
280	Matek_	4
280	John6970	4
280	Purplehere	4
280	tobinwilliams	4
280	FishyBoy3811	4
280	natajimi	4
280	FlashMigma	4
280	cringenaynaybaby	4
