rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17412
2	kekhon	1751
3	PlasticOtari	1318
4	WyngGoy	979
5	Hyp3rion_	673
6	LordSpeed37	599
7	Fullut	586
8	HellsSponge	451
9	Myszoaz	424
10	noam464	416
11	censorsheep	360
12	ayamefag	353
13	MyNameIsJobo	342
14	TheShyPig	317
15	Racengan	265
16	Mahoose	237
17	Bandito_Roamer	204
17	PortlyPete69	204
19	__tomato	200
19	_TCARREIRA_	200
21	ImpavidArcher	197
22	ediballbearings	187
23	NameGenerat0r	186
24	DASH_X7	184
25	JayToe	181
26	Fildyr	173
27	Ecplosive	163
28	rarrq	161
29	Freak_Genius	140
30	Ezekson	133
31	livingdaydreams	131
32	Kkanot	128
33	beeperbeeper5	123
34	Zoeyfortnite	121
35	Kyrum2169	115
36	eitanzaki	108
36	Blackberry1310	108
36	Smoke____	108
39	joethahobo	107
40	jcool7	101
41	Bumpy419	94
42	Marbz_	89
42	Donutt	89
44	masskedman	88
45	RebelAndroid	87
46	ssleepless	84
46	LilyNova	84
48	h2p_emrld	81
49	Spacewardharpy7	78
50	Froste131	75
51	Legendosh	73
52	stahouo	71
53	jacxhadow	69
53	Rumpletaezer	69
55	Inchef	68
55	Hiryu27	68
55	claivin	68
58	Firecracker320	67
59	bloodbiter	65
59	m_be9	65
59	Ardennes	65
59	gcaisawesome	65
59	CalebDHawk	65
64	nataliecool	64
64	wTXop	64
66	Frxnkz	63
66	eiC_	63
68	Skippeh	61
69	CliffEmAll	56
69	ooga47	56
69	Kouridragon	56
69	Warlord324	56
73	xxPipperDipperxx	55
74	pintsizedrogue	54
74	lillips	54
74	__Auspicious	54
74	oxfordschool	54
78	aec9	52
78	Eczbek	52
80	Sleek_Storm_721	51
81	EveryonesUncle	50
82	Blaiku	49
83	MovingFish7	48
84	Werbe	44
84	AssEatrAndLicker	44
86	Di_infiri	42
87	EcksD	41
88	KingMatthew506	40
89	Snowflowe	39
89	SammiWolfGirl	39
91	12Magner05	38
91	Akoot_	38
91	Powowowow	38
94	slkiey	37
94	TechnoNinja64	37
96	Paleshield	36
96	Euclidoris	36
96	JESS_THE_RERE	36
96	lcvezra	36
100	thescout7	34
100	Zaridey	34
100	Enderslayerxz3	34
103	KingFaenor	33
103	T045RTY	33
103	Cambo5000	33
103	Felenov	33
103	DarlaMeow	33
108	AlphaWolfPlaysMC	32
109	wezzzi	31
110	LetsDoItLive	30
111	chipklip	29
111	Blu3beast	29
111	djancak	29
114	pZygh0st	28
114	Xalithia	28
114	1442	28
114	Soul_Atreus	28
114	YungMaki	28
114	_AAZAR	28
120	Megarboh	27
120	RodSerlingCringe	27
122	SaucyDark	26
122	CharlieButt	26
122	gabriels543	26
122	PigDab	26
126	fxiryglitch	25
126	TheSeismicDuck	25
126	El_Jalapeno	25
129	CollinMH06	24
129	jnp_gaming	24
131	Jackattack53	23
132	UncreativeArtist	22
132	mwrty	22
132	mimbo1211	22
135	Wooptey	21
135	H72l9w	21
135	Eraxa	21
138	Frozil12	20
139	AvaRosey	19
140	Ailmast	18
140	youhjjhhhjj	18
140	Onennon	18
140	Maenara	18
140	Dusk_95	18
145	Stephenpoling	17
145	Fuhrer_Teemo	17
145	DemTechAlpha	17
145	Xclax101	17
145	Soplight	17
145	TheOuterCore	17
145	adiccting01	17
152	ratglock	16
152	500am	16
152	Arceus1975	16
155	Paintz	15
155	RustyKedel	15
155	selectrix	15
155	fred870d	15
155	master9067	15
155	Toiton	15
155	stellarjay	15
155	sebastiensaborio	15
163	tramizu	14
163	titanlax	14
163	GingerNeutron	14
163	fluddd	14
163	ComplexSquirrel	14
168	Batman922	13
168	ivorico	13
168	redikul	13
168	loveseeker	13
168	ApophisNova	13
168	The11thDoctor	13
168	stavgod	13
168	fffMike	13
168	MyNamaSheff	13
177	dudcreeper	12
177	FujiBS	12
177	openatheclose	12
177	QueenShuvi	12
177	Groundler	12
177	Kubeusz2010	12
183	seanitoo	11
183	SuperPooch06	11
183	AnnieBathory	11
183	NomadicRobin_	11
183	monky_irl	11
183	Leithz6	11
189	PhantomsGhost_	10
189	shdesolt	10
189	Nicky_H225	10
189	NotMeanttoChange	10
189	whoaluv	10
189	Zythose	10
189	burbankbuilder28	10
189	lizardfightclub	10
189	Lord_Jord	10
198	Seyaboy	9
198	gaziter10	9
198	Ozixar	9
198	himak1	9
198	Kakolbus	9
198	Jiminie	9
198	Njensen7	9
198	EcksDofficial	9
206	EllaBellaChu	8
206	KiRemon77	8
206	Furiuosbeast0404	8
206	301851	8
206	TheSecondLord	8
206	Motsaro	8
206	valiSW	8
206	_Boipl_	8
206	majlin16	8
206	Nycteus_	8
206	MightyWertu	8
206	Jij0	8
218	Begformurrcy	7
218	Incinere	7
218	FirsTimeGamingTV	7
218	heckface	7
218	firesgal3116	7
218	pumpfonzo	7
218	Jiminbub	7
218	Russiancat1	7
218	NYJ	7
218	GravitySaint	7
218	LeeMcGee30	7
229	Batoser	6
229	teslawolf38	6
229	bigstankyy	6
229	BodaciousCake	6
229	dopplexd	6
229	surfinggiraffejp	6
229	Chromary	6
229	RobotMinion101	6
229	Rasmanden	6
229	StitchCrashes	6
229	_zzoe	6
229	Typadopoulos	6
229	Kukkelikuk	6
229	IdeallyGrey	6
229	Zetsey	6
229	pixelviolin	6
229	Luigipunch989	6
246	Jovaphobic	5
246	Groovy_MoonBird	5
246	The_Dark_One_00	5
246	Azorathum	5
246	DepressedCubic	5
246	Historical_Sand	5
246	SteveCraftBlocks	5
246	Covalents	5
246	SpookyDraggin	5
246	Inbefour	5
246	KlausVonStiglitz	5
246	jambvds	5
246	LokisCharredFace	5
246	Sank34	5
246	Poppy235	5
246	DennyKai	5
246	mountaingirl311	5
263	Jalvajar	4
263	Drlzyy	4
263	6king6colt6	4
263	KarlKaek	4
263	peach0s	4
263	MOSS000	4
263	MinttyFressh	4
263	shyshyannne	4
263	_Dean_123	4
263	TheDiamondCG	4
263	Bobby808	4
263	emrekn	4
263	Matek_	4
263	John6970	4
263	Purplehere	4
263	tobinwilliams	4
263	FishyBoy3811	4
263	natajimi	4
263	FlashMigma	4
263	cringenaynaybaby	4
263	Airem_Core	4
263	lordpipe	4
263	Strangemonkey71	4
263	Deguns123	4
263	Nargotah	4
263	monolu	4
263	anbbang	4
290	TheBiggestFeller	3
290	123louis456	3
290	Cowison	3
290	ItsColin11	3
290	Merv__	3
290	I_Am_Mushkin	3
290	Jackster03	3
290	Prodiginus	3
290	Notta	3
290	Guillemet	3
290	crying_wolf_13	3
