rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	pretty_pink_reno	1936
3	kekhon	1775
4	PlasticOtari	1362
5	WyngGoy	979
6	Hyp3rion_	905
7	YungMaki	621
8	LordSpeed37	599
9	Fullut	586
10	HellsSponge	451
11	SvenskaHugo	435
12	Myszoaz	424
13	noam464	416
14	censorsheep	360
15	ayamefag	353
16	Shortest_Man	343
17	MyNameIsJobo	342
18	TheSecondLord	327
19	TheShyPig	317
20	pintsizedrogue	313
21	Racengan	266
22	Mahoose	251
23	AstreaTSS	231
24	Buuck_	211
25	Bandito_Roamer	204
25	PortlyPete69	204
27	Lez_	200
27	__tomato	200
27	_TCARREIRA_	200
30	ImpavidArcher	197
31	ediballbearings	187
32	NameGenerat0r	186
33	DASH_X7	184
34	JayToe	181
35	Yamdalorian	176
36	Fildyr	173
37	Kowcio_	172
38	shadowthemonkey	170
39	Ecplosive	163
40	rarrq	161
41	Segotep999	160
42	Ezekson	150
43	Mr_Byzantine	147
44	luseis	140
44	FreakGenius	140
46	beeperbeeper5	133
47	livingdaydreams	131
48	Blackberry1310	128
48	Kkanot	128
50	crashomon	123
50	Marbz_	123
52	Zoeyfortnite	121
53	CalebDHawk	118
54	Kyrum2169	115
55	joethahobo	111
56	eitanzaki	108
56	Werbe	108
58	MattieHD	107
59	jcool7	101
60	Bumpy419	94
61	rylikesrawtoast	92
62	TheWickedBird	90
63	xxPipperDipperxx	89
63	Donutt	89
65	masskedman	88
66	RebelAndroid	87
67	k_ce	85
68	ssleepless	84
68	LilyNova	84
70	h2p_emrld	81
71	Spacewardharpy7	78
72	Froste131	75
73	oscminus	73
73	Legendosh	73
75	xzvu	71
76	jacxhadow	69
76	Rumpletaezer	69
76	Manaateee	69
79	Alteriity	68
79	Inchef	68
79	Hiryu27	68
79	claivin	68
83	Firecracker320	67
84	Felenov	66
85	bloodbiter	65
85	m_be9	65
85	Tiberonus	65
85	Smashic	65
85	gcaisawesome	65
90	chipklip	64
90	wTXop	64
92	Frxnkz	63
92	eiC_	63
94	Skippeh	61
95	CliffEmAll	56
95	ooga47	56
95	Kouridragon	56
95	Warlord324	56
99	ConnorDanky_	55
99	EcksD	55
101	Akoot_	54
101	emreknugrlu	54
101	__Auspicious	54
104	Eczbek	53
105	aec9	52
106	Sleek_Storm_721	51
106	Enderxz3	51
108	EveryonesUncle	50
109	Blaiku	49
110	MovingFish7	48
111	Mattesco	47
112	Snowflowe	46
113	EMC_	43
113	wwwwinnebagoooo	43
115	Di_infiri	42
116	KingMatthew506	40
117	SammiWolfGirl	39
118	12Magner05	38
118	Powowowow	38
120	catandmoose	37
120	slkiey	37
120	TechnoNinja64	37
123	Paleshield	36
123	Euclidoris	36
123	JESS_THE_RERE	36
123	miramyu	36
127	T045RTY	34
127	thescout7	34
127	Zaridey	34
130	KingFaenor	33
130	Cambo5000	33
130	LeauVox4921	33
130	DarlaMeow	33
134	AlphaWolfPlaysMC	32
135	wezzzi	31
136	LetsDoItLive	30
136	Nicserso	30
138	Tyrannosplart	29
138	Blu3beast	29
138	djancak	29
141	TrNrGhost	28
141	Xalithia	28
141	Skylord_Luke	28
141	1442	28
141	Soul_Atreus	28
141	_AAZAR	28
147	Saucepeh	27
147	Megarboh	27
147	Jackattack53	27
150	ECstardust	26
150	SaucyDark	26
150	CharlieButt	26
150	yheece	26
150	PigDab	26
155	Touched_Bread	25
155	fxiryglitch	25
155	TheSeismicDuck	25
155	El_Jalapeno	25
159	CollinMH06	24
159	jnp_gaming	24
161	PazinGaming	23
162	Crowman1	22
162	UncreativeArtist	22
162	mwrty	22
162	mimbo1211	22
166	Wooptey	21
166	Gregward_Smith	21
166	Eraxa	21
169	Frozil20	20
169	RebytreGT	20
171	corvidpartyfor6	19
171	AvaRosey	19
173	EKUG	18
173	Gemstuff	18
173	abdomera	18
173	Onennon	18
173	Maenara	18
173	Druid95	18
