rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1362
4	WyngGoy	979
5	Hyp3rion_	903
6	YungMaki	621
7	LordSpeed37	599
8	Fullut	586
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	327
18	TheShyPig	317
19	pintsizedrogue	309
20	Racengan	266
21	Mahoose	251
22	Bandito_Roamer	204
22	PortlyPete69	204
24	__tomato	200
24	_TCARREIRA_	200
26	ImpavidArcher	197
27	ediballbearings	187
28	NameGenerat0r	186
29	Lez_	184
29	DASH_X7	184
31	JayToe	181
32	Fildyr	173
33	AdmiralSmoke	170
34	Ecplosive	163
35	rarrq	161
36	Segotep999	160
37	Ezekson	150
38	FreakGenius	140
39	luseis	139
40	beeperbeeper5	133
41	livingdaydreams	131
42	Kkanot	128
43	Blackberry1310	126
44	Marbz_	123
45	Zoeyfortnite	121
46	CalebDHawk	118
47	Kyrum2169	115
48	joethahobo	111
49	eitanzaki	108
50	shadowthemonkey	107
51	jcool7	101
52	Bumpy419	94
53	rylikesrawtoast	92
54	Donutt	89
55	xxPipperDipperxx	88
55	masskedman	88
57	RebelAndroid	87
58	Mr_Byzantine	86
59	ssleepless	84
59	LilyNova	84
61	h2p_emrld	81
62	Spacewardharpy7	78
63	Froste131	75
64	Legendosh	73
65	xzvu	71
66	jacxhadow	69
66	Rumpletaezer	69
66	Manaateee	69
69	Inchef	68
69	Hiryu27	68
69	oscminus	68
69	claivin	68
73	Firecracker320	67
74	Felenov	66
75	Alteriity	65
75	bloodbiter	65
75	m_be9	65
75	Tiberonus	65
75	gcaisawesome	65
80	chipklip	64
80	wTXop	64
82	Frxnkz	63
82	eiC_	63
84	Smashic	61
84	Skippeh	61
86	CliffEmAll	56
86	ooga47	56
86	Kouridragon	56
86	Warlord324	56
90	ConnorDanky_	55
90	EcksD	55
92	Akoot_	54
92	lillips	54
92	__Auspicious	54
95	aec9	52
95	Eczbek	52
97	Sleek_Storm_721	51
98	EveryonesUncle	50
98	Enderxz3	50
100	Blaiku	49
101	MovingFish7	48
102	Snowflowe	46
103	k_ce	45
104	Werbe	44
105	EMC_	43
105	Mattesco	43
105	wwwwinnebagoooo	43
108	Di_infiri	42
109	KingMatthew506	40
110	SammiWolfGirl	39
111	12Magner05	38
111	Powowowow	38
113	catandmoose	37
113	slkiey	37
113	TechnoNinja64	37
116	Paleshield	36
116	Euclidoris	36
116	JESS_THE_RERE	36
116	lcvezra	36
120	T045RTY	34
120	thescout7	34
120	Zaridey	34
123	KingFaenor	33
123	Cambo5000	33
123	LeauVox4921	33
123	DarlaMeow	33
127	AlphaWolfPlaysMC	32
128	wezzzi	31
129	LetsDoItLive	30
130	Tyrannosplart	29
130	Blu3beast	29
130	djancak	29
133	TrNrGhost	28
133	Xalithia	28
133	Skylord_Luke	28
133	1442	28
133	Soul_Atreus	28
133	_AAZAR	28
139	Megarboh	27
139	SaintJosie	27
141	SaucyDark	26
141	CharlieButt	26
141	yheece	26
141	Jackattack53	26
141	PigDab	26
146	Touched_Bread	25
146	fxiryglitch	25
146	TheSeismicDuck	25
146	El_Jalapeno	25
150	CollinMH06	24
150	jnp_gaming	24
152	PazinGaming	23
153	Crowman1	22
153	UncreativeArtist	22
153	mwrty	22
153	mimbo1211	22
157	Wooptey	21
157	H72l9w	21
157	Eraxa	21
160	Frozil20	20
160	Rebytre	20
162	corvidpartyfor6	19
162	AvaRosey	19
162	Nicserso	19
165	Ailmast	18
165	Gemstuff	18
165	youhjjhhhjj	18
165	Onennon	18
165	Maenara	18
165	Druid95	18
171	500am	17
171	Stephenpoling	17
171	Fuhrer_Teemo	17
171	DemTechAlpha	17
171	Xclax101	17
171	Soplight	17
171	TheOuterCore	17
171	MrMeisterProper	17
179	Huwulling	16
179	ratglock	16
179	Arceus1975	16
179	JitteryJared2	16
183	Paintz	15
183	RustyKedel	15
183	selectrix	15
183	F_Uhre	15
183	master9067	15
183	Toiton	15
183	stellarjay	15
183	Steelynan	15
191	tramizu	14
191	titanlax	14
191	GingerNeutron	14
191	excelsionprime	14
191	fluddd	14
191	ComplexSquirrel	14
191	Jimb0nat0r	14
198	ECstardust	13
198	DinoDoctor_	13
198	Batman922	13
198	ivorico	13
198	redikul	13
198	legal_tax_evader	13
198	ApophisNova	13
198	The11thDoctor	13
198	stavgod	13
198	fffMike	13
198	Njensen7	13
198	MyNamaSheff	13
210	dudcreeper	12
210	FujiBS	12
210	openatheclose	12
210	Sleepy_Time_	12
210	SvenskaSara	12
210	MAns_44	12
210	QueenShuvi	12
210	Groundler	12
210	Kubeusz2010	12
219	seanitoo	11
219	SuperPooch06	11
219	AnnieBathory	11
219	Lord_Jord	11
219	NomadicRobin_	11
219	monky_irl	11
219	Leithz6	11
219	Kowcio_	11
227	PhantomsGhost_	10
227	shdesolt	10
227	Nicky_H225	10
227	NotMeanttoChange	10
227	whoaluv	10
227	Zythose	10
227	burbankbuilder28	10
227	_Boipl_	10
227	lizardfightclub	10
236	Seyaboy	9
236	gaziter10	9
236	Ozixar	9
236	himak1	9
236	Kakolbus	9
236	xolstoi	9
236	calamariclam_I	9
243	CarsonDoesMine	8
243	KiRemon77	8
243	Furiuosbeast0404	8
243	301851	8
243	Motsaro	8
243	valiSW	8
243	majlin16	8
243	Nycteus_	8
243	MightyWertu	8
243	Jij0	8
253	Incinere	7
253	FirsTimeGamingTV	7
253	heckface	7
253	firesgal3116	7
253	pumpfonzo	7
253	Jiminbub	7
253	Russiancat1	7
253	NYJ	7
253	GravitySaint	7
253	Spenduh	7
253	LeeMcGee30	7
253	EngagedGrub41	7
265	Batoser	6
265	teslawolf38	6
265	bigstankyy	6
265	Ryker	6
265	BodaciousCake	6
265	QuiCreans	6
265	dopplexd	6
265	Auseawesome	6
265	surfinggiraffejp	6
265	Chromary	6
265	Krowuss	6
265	RobotMinion101	6
265	AlexxO_o	6
265	Rasmanden	6
265	StitchCrashes	6
265	sq0id	6
265	Typadopoulos	6
265	Kukkelikuk	6
265	IdeallyGrey	6
265	Zetsey	6
265	pixelviolin	6
265	UCP_TheKingK	6
265	Luigipunch989	6
288	Jovaphobic	5
288	Groovy_MoonBird	5
288	_darky1_	5
288	Azorathum	5
288	DepressedCubic	5
288	Historical_Sand	5
288	SteveCraftBlocks	5
288	Covalents	5
288	hanaryheatwave	5
288	xDraggin	5
288	Inbefour	5
288	KlausVonStiglitz	5
288	jambvds	5
