rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17417
2	kekhon	1751
3	PlasticOtari	1319
4	WyngGoy	979
5	Hyp3rion_	857
6	LordSpeed37	599
7	Fullut	586
8	HellsSponge	451
9	Myszoaz	424
10	noam464	416
11	censorsheep	360
12	ayamefag	353
13	MyNameIsJobo	342
14	TheShyPig	317
15	Racengan	265
16	Mahoose	237
17	Bandito_Roamer	204
17	PortlyPete69	204
19	__tomato	200
19	_TCARREIRA_	200
21	ImpavidArcher	197
22	ediballbearings	187
23	NameGenerat0r	186
24	DASH_X7	184
25	JayToe	181
26	Fildyr	173
27	Ecplosive	163
28	rarrq	161
29	Freak_Genius	140
30	Ezekson	133
31	livingdaydreams	131
32	Kkanot	128
33	beeperbeeper5	123
34	Blackberry1310	122
35	Zoeyfortnite	121
36	Kyrum2169	115
37	eitanzaki	108
37	Smoke____	108
39	joethahobo	107
40	jcool7	101
41	Bumpy419	94
42	Marbz_	91
43	Donutt	89
44	masskedman	88
45	RebelAndroid	87
45	xxPipperDipperxx	87
47	ssleepless	84
47	LilyNova	84
49	h2p_emrld	81
50	Spacewardharpy7	78
51	Froste131	75
52	Legendosh	73
53	stahouo	71
54	jacxhadow	69
54	Rumpletaezer	69
56	Inchef	68
56	Hiryu27	68
56	claivin	68
59	Firecracker320	67
60	pintsizedrogue	66
61	bloodbiter	65
61	m_be9	65
61	Ardennes	65
61	gcaisawesome	65
61	CalebDHawk	65
66	nataliecool	64
66	wTXop	64
68	Frxnkz	63
68	eiC_	63
70	Skippeh	61
71	CliffEmAll	56
71	ooga47	56
71	Kouridragon	56
71	Warlord324	56
75	oxfordschool	55
75	EcksD	55
77	lillips	54
77	__Auspicious	54
79	aec9	52
79	Eczbek	52
81	Sleek_Storm_721	51
82	EveryonesUncle	50
83	Blaiku	49
84	Felenov	48
84	MovingFish7	48
86	Werbe	44
87	EMC_	43
88	Di_infiri	42
89	KingMatthew506	40
90	Snowflowe	39
90	SammiWolfGirl	39
92	12Magner05	38
92	Akoot_	38
92	Powowowow	38
95	slkiey	37
95	TechnoNinja64	37
97	Paleshield	36
97	Euclidoris	36
97	JESS_THE_RERE	36
97	lcvezra	36
101	thescout7	34
101	Zaridey	34
101	Enderslayerxz3	34
104	KingFaenor	33
104	T045RTY	33
104	Cambo5000	33
104	DarlaMeow	33
108	AlphaWolfPlaysMC	32
109	wezzzi	31
110	LetsDoItLive	30
111	chipklip	29
111	Blu3beast	29
111	djancak	29
114	pZygh0st	28
114	Xalithia	28
114	1442	28
114	Soul_Atreus	28
114	YungMaki	28
114	_AAZAR	28
120	Megarboh	27
120	RodSerlingCringe	27
122	SaucyDark	26
122	CharlieButt	26
122	gabriels543	26
122	PigDab	26
126	fxiryglitch	25
126	TheSeismicDuck	25
126	El_Jalapeno	25
129	CollinMH06	24
129	jnp_gaming	24
131	Jackattack53	23
132	UncreativeArtist	22
132	mwrty	22
132	mimbo1211	22
135	Wooptey	21
135	H72l9w	21
135	Eraxa	21
138	Frozil12	20
139	AvaRosey	19
140	Ailmast	18
140	youhjjhhhjj	18
140	Onennon	18
