rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17412
2	kekhon	1751
3	PlasticOtari	1318
4	WyngGoy	979
5	Hyp3rion_	674
6	LordSpeed37	599
7	Fullut	586
8	HellsSponge	451
9	Myszoaz	424
10	noam464	416
11	censorsheep	360
12	ayamefag	353
13	MyNameIsJobo	342
14	TheShyPig	317
15	Racengan	265
16	Mahoose	237
17	Bandito_Roamer	204
17	PortlyPete69	204
19	__tomato	200
19	_TCARREIRA_	200
21	ImpavidArcher	197
22	ediballbearings	187
23	NameGenerat0r	186
24	DASH_X7	184
25	JayToe	181
26	Fildyr	173
27	Ecplosive	163
28	rarrq	161
29	Freak_Genius	140
30	Ezekson	133
31	livingdaydreams	131
32	Kkanot	128
33	beeperbeeper5	123
34	Zoeyfortnite	121
35	Kyrum2169	115
36	eitanzaki	108
36	Blackberry1310	108
36	Smoke____	108
39	joethahobo	107
40	jcool7	101
41	Bumpy419	94
42	Marbz_	89
42	Donutt	89
44	masskedman	88
45	RebelAndroid	87
46	ssleepless	84
46	LilyNova	84
48	h2p_emrld	81
49	Spacewardharpy7	78
50	Froste131	75
51	Legendosh	73
52	stahouo	71
53	jacxhadow	69
53	Rumpletaezer	69
55	Inchef	68
55	Hiryu27	68
55	claivin	68
58	Firecracker320	67
59	bloodbiter	65
59	m_be9	65
59	Ardennes	65
59	gcaisawesome	65
59	CalebDHawk	65
64	nataliecool	64
64	wTXop	64
66	Frxnkz	63
66	eiC_	63
68	Skippeh	61
69	CliffEmAll	56
69	ooga47	56
69	Kouridragon	56
69	Warlord324	56
73	pintsizedrogue	55
73	xxPipperDipperxx	55
75	lillips	54
75	__Auspicious	54
75	oxfordschool	54
78	aec9	52
78	Eczbek	52
80	Sleek_Storm_721	51
81	EveryonesUncle	50
82	Blaiku	49
83	MovingFish7	48
84	Werbe	44
85	Di_infiri	42
86	EcksD	41
87	KingMatthew506	40
88	Snowflowe	39
88	SammiWolfGirl	39
90	12Magner05	38
90	Akoot_	38
90	Powowowow	38
93	slkiey	37
93	TechnoNinja64	37
95	Paleshield	36
95	Euclidoris	36
95	JESS_THE_RERE	36
95	lcvezra	36
99	thescout7	34
99	Zaridey	34
99	Enderslayerxz3	34
102	KingFaenor	33
102	T045RTY	33
102	Cambo5000	33
102	Felenov	33
102	DarlaMeow	33
107	AlphaWolfPlaysMC	32
108	wezzzi	31
109	LetsDoItLive	30
110	chipklip	29
110	Blu3beast	29
110	djancak	29
113	pZygh0st	28
113	Xalithia	28
113	1442	28
113	Soul_Atreus	28
113	YungMaki	28
113	_AAZAR	28
119	Megarboh	27
119	RodSerlingCringe	27
121	SaucyDark	26
121	CharlieButt	26
121	gabriels543	26
121	PigDab	26
125	fxiryglitch	25
125	TheSeismicDuck	25
125	El_Jalapeno	25
128	CollinMH06	24
128	jnp_gaming	24
130	Jackattack53	23
131	UncreativeArtist	22
131	mwrty	22
131	mimbo1211	22
134	Wooptey	21
134	H72l9w	21
134	Eraxa	21
137	Frozil12	20
138	AvaRosey	19
139	Ailmast	18
139	youhjjhhhjj	18
139	Onennon	18
139	Maenara	18
139	Dusk_95	18
144	Stephenpoling	17
144	Fuhrer_Teemo	17
144	DemTechAlpha	17
144	Xclax101	17
144	Soplight	17
144	TheOuterCore	17
144	adiccting01	17
151	ratglock	16
151	500am	16
151	Arceus1975	16
154	Paintz	15
154	RustyKedel	15
154	selectrix	15
154	fred870d	15
154	master9067	15
154	Toiton	15
154	stellarjay	15
154	sebastiensaborio	15
162	tramizu	14
162	titanlax	14
162	GingerNeutron	14
162	fluddd	14
162	ComplexSquirrel	14
167	Batman922	13
167	ivorico	13
167	redikul	13
167	loveseeker	13
167	ApophisNova	13
167	The11thDoctor	13
167	stavgod	13
167	fffMike	13
167	MyNamaSheff	13
176	dudcreeper	12
176	FujiBS	12
176	openatheclose	12
176	QueenShuvi	12
176	Groundler	12
176	Kubeusz2010	12
182	seanitoo	11
182	SuperPooch06	11
182	AnnieBathory	11
182	NomadicRobin_	11
182	monky_irl	11
182	Leithz6	11
188	PhantomsGhost_	10
188	shdesolt	10
188	Nicky_H225	10
188	NotMeanttoChange	10
188	whoaluv	10
188	Zythose	10
188	burbankbuilder28	10
188	lizardfightclub	10
188	Lord_Jord	10
188	Jiminie	10
198	Seyaboy	9
198	gaziter10	9
198	Ozixar	9
198	himak1	9
198	Kakolbus	9
198	Njensen7	9
198	EcksDofficial	9
205	EllaBellaChu	8
205	KiRemon77	8
205	Furiuosbeast0404	8
205	301851	8
205	TheSecondLord	8
205	Motsaro	8
205	valiSW	8
205	_Boipl_	8
205	majlin16	8
205	Nycteus_	8
205	MightyWertu	8
205	Jij0	8
217	Begformurrcy	7
217	Incinere	7
217	FirsTimeGamingTV	7
217	heckface	7
217	firesgal3116	7
217	pumpfonzo	7
217	Jiminbub	7
217	Russiancat1	7
217	NYJ	7
217	GravitySaint	7
217	LeeMcGee30	7
228	Batoser	6
228	teslawolf38	6
228	bigstankyy	6
228	BodaciousCake	6
228	dopplexd	6
228	surfinggiraffejp	6
228	Chromary	6
228	RobotMinion101	6
228	Rasmanden	6
228	StitchCrashes	6
228	_zzoe	6
228	Typadopoulos	6
228	Kukkelikuk	6
228	IdeallyGrey	6
228	Zetsey	6
228	pixelviolin	6
228	Luigipunch989	6
245	Jovaphobic	5
245	Groovy_MoonBird	5
245	The_Dark_One_00	5
245	Azorathum	5
245	DepressedCubic	5
245	Historical_Sand	5
245	SteveCraftBlocks	5
245	Covalents	5
245	SpookyDraggin	5
245	Inbefour	5
245	KlausVonStiglitz	5
245	jambvds	5
245	LokisCharredFace	5
245	Sank34	5
245	Poppy235	5
245	DennyKai	5
245	mountaingirl311	5
262	Jalvajar	4
262	Drlzyy	4
262	6king6colt6	4
262	KarlKaek	4
262	peach0s	4
262	MOSS000	4
262	MinttyFressh	4
262	shyshyannne	4
262	_Dean_123	4
262	TheDiamondCG	4
262	Bobby808	4
262	emrekn	4
262	Matek_	4
262	John6970	4
262	Purplehere	4
262	tobinwilliams	4
262	FishyBoy3811	4
262	natajimi	4
262	FlashMigma	4
262	cringenaynaybaby	4
262	Airem_Core	4
262	lordpipe	4
262	Strangemonkey71	4
262	Deguns123	4
262	Nargotah	4
262	monolu	4
262	anbbang	4
289	TheBiggestFeller	3
289	123louis456	3
289	Cowison	3
289	ItsColin11	3
289	Merv__	3
289	I_Am_Mushkin	3
289	Jackster03	3
289	Prodiginus	3
289	Notta	3
289	Guillemet	3
289	crying_wolf_13	3
289	beeleg	3
