rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1358
4	WyngGoy	979
5	Hyp3rion_	863
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	567
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	324
18	TheShyPig	317
19	Racengan	265
20	Mahoose	241
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	ediballbearings	187
27	NameGenerat0r	186
28	DASH_X7	184
29	JayToe	181
30	Fildyr	173
31	Ecplosive	163
32	rarrq	161
33	Segotep999	160
34	Freak_Genius	140
35	Ezekson	133
36	livingdaydreams	131
37	Kkanot	128
38	beeperbeeper5	124
39	Marbz_	123
40	Blackberry1310	122
40	Smoke____	122
42	Zoeyfortnite	121
43	CalebDHawk	118
44	Kyrum2169	115
45	eitanzaki	108
46	joethahobo	107
47	jcool7	101
48	Bumpy419	94
49	rylikesrawtoast	92
50	Donutt	89
51	masskedman	88
52	RebelAndroid	87
52	xxPipperDipperxx	87
52	Jiminie	87
55	ssleepless	84
55	LilyNova	84
57	h2p_emrld	81
58	Spacewardharpy7	78
59	Froste131	75
60	Legendosh	73
61	stahouo	71
62	pintsizedrogue	69
62	jacxhadow	69
62	Rumpletaezer	69
65	Inchef	68
65	Hiryu27	68
65	claivin	68
68	Firecracker320	67
69	bloodbiter	65
69	m_be9	65
69	Ardennes	65
69	gcaisawesome	65
73	nataliecool	64
73	wTXop	64
73	Felenov	64
76	Frxnkz	63
76	eiC_	63
78	Skippeh	61
79	CliffEmAll	56
79	ooga47	56
79	Kouridragon	56
79	Warlord324	56
83	oxfordschool	55
83	EcksD	55
85	Akoot_	54
85	lillips	54
85	__Auspicious	54
88	aec9	52
88	Eczbek	52
90	Sleek_Storm_721	51
91	EveryonesUncle	50
92	Blaiku	49
93	MovingFish7	48
94	Werbe	44
95	EMC_	43
96	Di_infiri	42
97	wwwwinnebagoooo	40
97	KingMatthew506	40
99	Snowflowe	39
99	SammiWolfGirl	39
101	12Magner05	38
101	Powowowow	38
103	slkiey	37
103	TechnoNinja64	37
105	Paleshield	36
105	Euclidoris	36
105	JESS_THE_RERE	36
105	lcvezra	36
109	thescout7	34
109	Zaridey	34
109	Enderslayerxz3	34
112	KingFaenor	33
112	T045RTY	33
112	Cambo5000	33
112	DarlaMeow	33
116	AlphaWolfPlaysMC	32
117	wezzzi	31
118	Smashic	30
118	LetsDoItLive	30
120	chipklip	29
120	Blu3beast	29
120	djancak	29
123	pZygh0st	28
123	Xalithia	28
123	1442	28
123	Soul_Atreus	28
123	_AAZAR	28
128	Megarboh	27
128	RodSerlingCringe	27
130	SaucyDark	26
130	CharlieButt	26
130	gabriels543	26
130	PigDab	26
134	Touched_Bread	25
134	Jackattack53	25
134	fxiryglitch	25
134	TheSeismicDuck	25
134	El_Jalapeno	25
139	CollinMH06	24
139	jnp_gaming	24
141	UncreativeArtist	22
141	mwrty	22
141	mimbo1211	22
144	Wooptey	21
144	H72l9w	21
144	Eraxa	21
147	Rebytre	20
147	Frozil12	20
149	AvaRosey	19
150	Ailmast	18
150	youhjjhhhjj	18
150	Onennon	18
150	Maenara	18
150	Dusk_95	18
155	500am	17
155	Stephenpoling	17
155	Fuhrer_Teemo	17
155	DemTechAlpha	17
155	Xclax101	17
155	Soplight	17
155	TheOuterCore	17
155	adiccting01	17
163	ratglock	16
163	Arceus1975	16
163	JitteryJared2	16
166	Alteriity	15
166	Paintz	15
166	RustyKedel	15
166	selectrix	15
166	fred870d	15
166	master9067	15
166	Toiton	15
166	stellarjay	15
166	Steelynan	15
175	tramizu	14
175	titanlax	14
175	GingerNeutron	14
175	fluddd	14
175	ComplexSquirrel	14
180	Batman922	13
180	ivorico	13
180	redikul	13
180	loveseeker	13
180	ApophisNova	13
180	The11thDoctor	13
180	stavgod	13
180	fffMike	13
180	Njensen7	13
180	MyNamaSheff	13
190	dudcreeper	12
190	FujiBS	12
190	openatheclose	12
190	regulator75	12
190	QueenShuvi	12
190	Groundler	12
190	Kubeusz2010	12
197	seanitoo	11
197	SuperPooch06	11
197	AnnieBathory	11
197	Lord_Jord	11
197	NomadicRobin_	11
197	monky_irl	11
197	Leithz6	11
204	PhantomsGhost_	10
204	shdesolt	10
204	Nicky_H225	10
204	NotMeanttoChange	10
204	whoaluv	10
204	Zythose	10
204	burbankbuilder28	10
204	_Boipl_	10
204	lizardfightclub	10
213	Seyaboy	9
213	gaziter10	9
213	Ozixar	9
213	himak1	9
213	Kakolbus	9
213	EcksDofficial	9
213	00000000-0000-0000-0009-01f7965f8059	9
220	EllaBellaChu	8
220	KiRemon77	8
220	Furiuosbeast0404	8
220	301851	8
220	Motsaro	8
220	valiSW	8
220	majlin16	8
220	Nycteus_	8
220	MightyWertu	8
220	Jij0	8
230	Begformurrcy	7
230	Incinere	7
230	FirsTimeGamingTV	7
230	heckface	7
230	firesgal3116	7
230	pumpfonzo	7
230	Jiminbub	7
230	Russiancat1	7
230	NYJ	7
230	GravitySaint	7
230	Spenduh	7
230	LeeMcGee30	7
242	Batoser	6
242	teslawolf38	6
242	bigstankyy	6
242	Ryker	6
242	BodaciousCake	6
242	Sleepy_Time_	6
242	dopplexd	6
242	surfinggiraffejp	6
242	Chromary	6
242	RobotMinion101	6
242	Rasmanden	6
242	StitchCrashes	6
242	_zzoe	6
242	Typadopoulos	6
242	Kukkelikuk	6
242	IdeallyGrey	6
242	Zetsey	6
242	pixelviolin	6
242	Luigipunch989	6
261	Jovaphobic	5
261	Groovy_MoonBird	5
261	The_Dark_One_00	5
261	Azorathum	5
261	DepressedCubic	5
261	Historical_Sand	5
261	SteveCraftBlocks	5
261	Covalents	5
261	SpookyDraggin	5
261	Inbefour	5
261	KlausVonStiglitz	5
261	jambvds	5
261	LokisCharredFace	5
261	Sank34	5
261	UCP_TheKingK	5
261	Poppy235	5
261	DennyKai	5
261	mountaingirl311	5
279	Jalvajar	4
279	Drlzyy	4
279	6king6colt6	4
279	KarlKaek	4
279	peach0s	4
279	MOSS000	4
279	MinttyFressh	4
279	shyshyannne	4
279	_Dean_123	4
279	TheDiamondCG	4
279	Bobby808	4
279	emrekn	4
279	LeauVox4921	4
279	Matek_	4
279	John6970	4
279	Purplehere	4
279	tobinwilliams	4
279	FishyBoy3811	4
279	natajimi	4
279	FlashMigma	4
279	cringenaynaybaby	4
279	Airem_Core	4
