rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1358
4	WyngGoy	979
5	Hyp3rion_	863
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	567
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	324
18	TheShyPig	317
19	Racengan	266
20	Mahoose	241
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	pintsizedrogue	195
27	ediballbearings	187
28	NameGenerat0r	186
29	DASH_X7	184
30	JayToe	181
31	Fildyr	173
32	Ecplosive	163
33	rarrq	161
34	Segotep999	160
35	Freak_Genius	140
36	Ezekson	133
37	livingdaydreams	131
38	Kkanot	128
39	beeperbeeper5	124
40	Marbz_	123
41	Blackberry1310	122
41	Smoke____	122
43	Zoeyfortnite	121
44	CalebDHawk	118
45	Kyrum2169	115
46	eitanzaki	108
47	joethahobo	107
48	jcool7	101
49	Bumpy419	94
50	rylikesrawtoast	92
51	Donutt	89
52	masskedman	88
53	RebelAndroid	87
53	xxPipperDipperxx	87
53	Jiminie	87
56	ssleepless	84
56	LilyNova	84
58	h2p_emrld	81
59	Spacewardharpy7	78
60	Froste131	75
61	Legendosh	73
62	stahouo	71
63	jacxhadow	69
63	Rumpletaezer	69
65	Inchef	68
65	Hiryu27	68
65	claivin	68
68	Firecracker320	67
69	bloodbiter	65
69	m_be9	65
69	Ardennes	65
69	gcaisawesome	65
73	nataliecool	64
73	wTXop	64
73	Felenov	64
76	Frxnkz	63
76	eiC_	63
78	Skippeh	61
79	CliffEmAll	56
79	ooga47	56
79	Kouridragon	56
79	Warlord324	56
83	oxfordschool	55
83	EcksD	55
85	Akoot_	54
85	lillips	54
85	__Auspicious	54
88	aec9	52
88	Eczbek	52
90	Sleek_Storm_721	51
91	EveryonesUncle	50
92	Blaiku	49
93	MovingFish7	48
94	Werbe	44
95	EMC_	43
96	Alteriity	42
96	Di_infiri	42
98	wwwwinnebagoooo	40
98	KingMatthew506	40
100	Snowflowe	39
100	SammiWolfGirl	39
102	12Magner05	38
102	Powowowow	38
104	slkiey	37
104	TechnoNinja64	37
106	Paleshield	36
106	Euclidoris	36
106	JESS_THE_RERE	36
106	lcvezra	36
110	thescout7	34
110	Zaridey	34
110	Enderslayerxz3	34
113	KingFaenor	33
113	T045RTY	33
113	Cambo5000	33
113	DarlaMeow	33
117	AlphaWolfPlaysMC	32
118	LeauVox4921	31
118	wezzzi	31
120	Smashic	30
120	LetsDoItLive	30
122	chipklip	29
122	Blu3beast	29
122	djancak	29
125	pZygh0st	28
125	Xalithia	28
125	1442	28
125	Soul_Atreus	28
125	_AAZAR	28
130	Megarboh	27
130	RodSerlingCringe	27
132	SaucyDark	26
132	CharlieButt	26
132	gabriels543	26
132	PigDab	26
136	Touched_Bread	25
136	Jackattack53	25
136	fxiryglitch	25
136	TheSeismicDuck	25
136	El_Jalapeno	25
141	CollinMH06	24
141	jnp_gaming	24
143	UncreativeArtist	22
143	mwrty	22
143	mimbo1211	22
146	Wooptey	21
146	H72l9w	21
146	Eraxa	21
149	Rebytre	20
149	Frozil12	20
151	AvaRosey	19
152	Ailmast	18
152	youhjjhhhjj	18
152	Onennon	18
152	Maenara	18
152	Dusk_95	18
157	500am	17
157	Stephenpoling	17
157	Fuhrer_Teemo	17
157	DemTechAlpha	17
157	Xclax101	17
157	Soplight	17
157	TheOuterCore	17
157	adiccting01	17
165	ratglock	16
165	Arceus1975	16
165	JitteryJared2	16
168	Paintz	15
168	RustyKedel	15
168	selectrix	15
168	fred870d	15
168	master9067	15
168	Toiton	15
168	stellarjay	15
168	Steelynan	15
176	tramizu	14
176	titanlax	14
176	GingerNeutron	14
176	fluddd	14
176	ComplexSquirrel	14
181	Batman922	13
181	ivorico	13
181	redikul	13
181	loveseeker	13
181	ApophisNova	13
181	The11thDoctor	13
181	stavgod	13
181	fffMike	13
181	Njensen7	13
181	MyNamaSheff	13
191	dudcreeper	12
191	FujiBS	12
191	openatheclose	12
191	regulator75	12
191	QueenShuvi	12
191	Groundler	12
191	Kubeusz2010	12
198	seanitoo	11
198	SuperPooch06	11
198	AnnieBathory	11
198	Lord_Jord	11
198	NomadicRobin_	11
198	monky_irl	11
198	Leithz6	11
198	00000000-0000-0000-0009-01f7965f8059	11
206	PhantomsGhost_	10
206	shdesolt	10
206	Nicky_H225	10
206	NotMeanttoChange	10
206	whoaluv	10
206	Zythose	10
206	burbankbuilder28	10
206	_Boipl_	10
206	lizardfightclub	10
215	Seyaboy	9
215	gaziter10	9
215	Sleepy_Time_	9
215	Ozixar	9
215	himak1	9
215	Kakolbus	9
215	EcksDofficial	9
222	EllaBellaChu	8
222	KiRemon77	8
222	Furiuosbeast0404	8
222	301851	8
222	Motsaro	8
222	valiSW	8
222	majlin16	8
222	Nycteus_	8
222	MightyWertu	8
222	Jij0	8
232	Begformurrcy	7
232	Incinere	7
232	Huwulling	7
232	FirsTimeGamingTV	7
232	heckface	7
232	firesgal3116	7
232	pumpfonzo	7
232	Jiminbub	7
232	Russiancat1	7
232	NYJ	7
232	GravitySaint	7
232	Spenduh	7
232	LeeMcGee30	7
245	Batoser	6
245	teslawolf38	6
245	bigstankyy	6
245	Ryker	6
245	BodaciousCake	6
245	dopplexd	6
245	surfinggiraffejp	6
245	Chromary	6
245	RobotMinion101	6
245	Rasmanden	6
245	StitchCrashes	6
245	_zzoe	6
245	Typadopoulos	6
245	Kukkelikuk	6
245	IdeallyGrey	6
245	Zetsey	6
245	pixelviolin	6
245	Luigipunch989	6
263	Jovaphobic	5
263	Groovy_MoonBird	5
263	The_Dark_One_00	5
263	Azorathum	5
263	DepressedCubic	5
263	Historical_Sand	5
263	SteveCraftBlocks	5
263	Covalents	5
263	SpookyDraggin	5
263	Inbefour	5
263	KlausVonStiglitz	5
263	jambvds	5
263	LokisCharredFace	5
263	Sank34	5
263	UCP_TheKingK	5
263	Poppy235	5
263	DennyKai	5
263	mountaingirl311	5
281	Jalvajar	4
281	Drlzyy	4
281	6king6colt6	4
281	KarlKaek	4
281	peach0s	4
281	MOSS000	4
281	MinttyFressh	4
281	shyshyannne	4
281	_Dean_123	4
281	TheDiamondCG	4
281	Bobby808	4
281	emrekn	4
281	Matek_	4
281	John6970	4
281	Purplehere	4
281	tobinwilliams	4
281	FishyBoy3811	4
281	natajimi	4
281	FlashMigma	4
281	cringenaynaybaby	4
