rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1358
4	WyngGoy	979
5	Hyp3rion_	857
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	566
9	HellsSponge	451
10	Myszoaz	424
11	noam464	416
12	SvenskaHugo	379
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	324
18	TheShyPig	317
19	Racengan	265
20	Mahoose	241
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	ediballbearings	187
27	NameGenerat0r	186
28	DASH_X7	184
29	JayToe	181
30	Fildyr	173
31	Ecplosive	163
32	rarrq	161
33	Segotep999	159
34	Freak_Genius	140
35	Ezekson	133
36	livingdaydreams	131
37	Kkanot	128
38	beeperbeeper5	124
39	Blackberry1310	122
39	Smoke____	122
41	Zoeyfortnite	121
42	Marbz_	120
43	Kyrum2169	115
44	eitanzaki	108
45	joethahobo	107
46	jcool7	101
47	Bumpy419	94
48	Donutt	89
49	masskedman	88
50	RebelAndroid	87
50	xxPipperDipperxx	87
52	ssleepless	84
52	LilyNova	84
54	h2p_emrld	81
55	Spacewardharpy7	78
56	Froste131	75
57	Legendosh	73
58	Jiminie	72
59	stahouo	71
60	pintsizedrogue	69
60	jacxhadow	69
60	Rumpletaezer	69
63	Inchef	68
63	Hiryu27	68
63	claivin	68
66	Firecracker320	67
67	bloodbiter	65
67	m_be9	65
67	Ardennes	65
67	gcaisawesome	65
67	CalebDHawk	65
72	nataliecool	64
72	wTXop	64
72	Felenov	64
75	Frxnkz	63
75	eiC_	63
77	Skippeh	61
78	CliffEmAll	56
78	ooga47	56
78	Kouridragon	56
78	Warlord324	56
82	oxfordschool	55
82	EcksD	55
84	lillips	54
84	__Auspicious	54
86	aec9	52
86	Eczbek	52
88	Sleek_Storm_721	51
89	EveryonesUncle	50
90	Blaiku	49
91	MovingFish7	48
92	Werbe	44
93	EMC_	43
94	Di_infiri	42
95	KingMatthew506	40
96	Snowflowe	39
96	SammiWolfGirl	39
98	12Magner05	38
98	Akoot_	38
98	Powowowow	38
101	slkiey	37
101	TechnoNinja64	37
103	Paleshield	36
103	Euclidoris	36
103	JESS_THE_RERE	36
103	lcvezra	36
107	thescout7	34
107	Zaridey	34
107	Enderslayerxz3	34
110	KingFaenor	33
110	T045RTY	33
110	Cambo5000	33
110	DarlaMeow	33
110	wwwwinnebagoooo	33
115	AlphaWolfPlaysMC	32
116	wezzzi	31
117	Smashic	30
117	LetsDoItLive	30
119	chipklip	29
119	Blu3beast	29
119	djancak	29
122	pZygh0st	28
122	Xalithia	28
122	1442	28
122	Soul_Atreus	28
122	_AAZAR	28
127	Megarboh	27
127	RodSerlingCringe	27
129	SaucyDark	26
129	CharlieButt	26
129	gabriels543	26
129	PigDab	26
133	Jackattack53	25
133	fxiryglitch	25
133	TheSeismicDuck	25
133	El_Jalapeno	25
137	CollinMH06	24
137	jnp_gaming	24
139	UncreativeArtist	22
139	mwrty	22
139	mimbo1211	22
142	Wooptey	21
142	H72l9w	21
142	Eraxa	21
145	Rebytre	20
145	Frozil12	20
147	AvaRosey	19
148	Ailmast	18
148	youhjjhhhjj	18
148	Onennon	18
148	Maenara	18
148	Dusk_95	18
153	500am	17
153	Stephenpoling	17
153	Fuhrer_Teemo	17
153	DemTechAlpha	17
153	Xclax101	17
153	Soplight	17
153	TheOuterCore	17
153	adiccting01	17
161	ratglock	16
161	Arceus1975	16
163	Alteriity	15
163	Paintz	15
163	RustyKedel	15
163	selectrix	15
163	fred870d	15
163	master9067	15
163	Toiton	15
163	stellarjay	15
163	Steelynan	15
172	tramizu	14
172	titanlax	14
172	GingerNeutron	14
172	fluddd	14
172	ComplexSquirrel	14
177	Batman922	13
177	ivorico	13
177	redikul	13
177	loveseeker	13
177	ApophisNova	13
177	The11thDoctor	13
177	stavgod	13
177	fffMike	13
177	MyNamaSheff	13
186	dudcreeper	12
186	FujiBS	12
186	openatheclose	12
186	regulator75	12
186	QueenShuvi	12
186	Groundler	12
186	Kubeusz2010	12
193	seanitoo	11
193	SuperPooch06	11
193	AnnieBathory	11
193	Lord_Jord	11
193	NomadicRobin_	11
193	monky_irl	11
193	Leithz6	11
193	Njensen7	11
201	PhantomsGhost_	10
201	shdesolt	10
201	Nicky_H225	10
201	NotMeanttoChange	10
201	whoaluv	10
201	Zythose	10
201	burbankbuilder28	10
201	_Boipl_	10
201	lizardfightclub	10
210	Seyaboy	9
210	gaziter10	9
210	Ozixar	9
210	himak1	9
210	Kakolbus	9
210	EcksDofficial	9
216	EllaBellaChu	8
216	KiRemon77	8
216	Furiuosbeast0404	8
216	301851	8
216	Motsaro	8
216	valiSW	8
216	majlin16	8
216	Nycteus_	8
216	MightyWertu	8
216	Jij0	8
226	Begformurrcy	7
226	Incinere	7
226	FirsTimeGamingTV	7
226	heckface	7
226	firesgal3116	7
226	pumpfonzo	7
226	Jiminbub	7
226	Russiancat1	7
226	NYJ	7
226	GravitySaint	7
226	LeeMcGee30	7
237	Batoser	6
237	teslawolf38	6
237	bigstankyy	6
237	Ryker	6
237	BodaciousCake	6
237	dopplexd	6
237	surfinggiraffejp	6
237	Chromary	6
237	RobotMinion101	6
237	Rasmanden	6
237	StitchCrashes	6
237	_zzoe	6
237	Typadopoulos	6
237	Kukkelikuk	6
237	IdeallyGrey	6
237	Zetsey	6
237	pixelviolin	6
237	Luigipunch989	6
255	Jovaphobic	5
255	Groovy_MoonBird	5
255	The_Dark_One_00	5
255	Azorathum	5
255	DepressedCubic	5
255	Historical_Sand	5
255	SteveCraftBlocks	5
255	Covalents	5
255	SpookyDraggin	5
255	Inbefour	5
255	KlausVonStiglitz	5
255	jambvds	5
255	LokisCharredFace	5
255	Sank34	5
255	UCP_TheKingK	5
255	Poppy235	5
255	DennyKai	5
255	mountaingirl311	5
273	Jalvajar	4
273	Drlzyy	4
273	6king6colt6	4
273	KarlKaek	4
273	peach0s	4
273	MOSS000	4
273	MinttyFressh	4
273	shyshyannne	4
273	_Dean_123	4
273	TheDiamondCG	4
273	Bobby808	4
273	emrekn	4
273	Matek_	4
273	John6970	4
273	Purplehere	4
273	tobinwilliams	4
273	FishyBoy3811	4
273	natajimi	4
273	FlashMigma	4
273	cringenaynaybaby	4
273	Airem_Core	4
273	lordpipe	4
273	Strangemonkey71	4
273	Deguns123	4
273	Nargotah	4
273	monolu	4
273	anbbang	4
300	TheBiggestFeller	3
