rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1358
4	WyngGoy	979
5	Hyp3rion_	863
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	567
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	324
18	TheShyPig	317
19	Racengan	266
20	Mahoose	242
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	pintsizedrogue	195
27	ediballbearings	187
28	NameGenerat0r	186
29	DASH_X7	184
30	JayToe	181
31	Fildyr	173
32	Ecplosive	163
33	rarrq	161
34	Segotep999	160
35	Freak_Genius	140
36	Ezekson	133
37	livingdaydreams	131
38	Kkanot	128
39	beeperbeeper5	124
40	Marbz_	123
41	Blackberry1310	122
41	Smoke____	122
43	Zoeyfortnite	121
44	CalebDHawk	118
45	Kyrum2169	115
46	eitanzaki	108
47	joethahobo	107
48	jcool7	101
49	Bumpy419	94
50	rylikesrawtoast	92
51	Donutt	89
51	Jiminie	89
53	masskedman	88
54	RebelAndroid	87
54	xxPipperDipperxx	87
56	ssleepless	84
56	LilyNova	84
58	h2p_emrld	81
59	Spacewardharpy7	78
60	Froste131	75
61	Legendosh	73
62	stahouo	71
63	jacxhadow	69
63	Rumpletaezer	69
65	Inchef	68
65	Hiryu27	68
65	claivin	68
68	Firecracker320	67
69	bloodbiter	65
69	m_be9	65
69	Ardennes	65
69	gcaisawesome	65
73	nataliecool	64
73	wTXop	64
73	Felenov	64
76	Frxnkz	63
76	eiC_	63
78	Skippeh	61
79	CliffEmAll	56
79	ooga47	56
79	Kouridragon	56
79	Warlord324	56
83	oxfordschool	55
84	Akoot_	54
84	lillips	54
84	__Auspicious	54
87	aec9	52
87	Eczbek	52
89	Sleek_Storm_721	51
90	EveryonesUncle	50
91	Blaiku	49
92	MovingFish7	48
93	Werbe	44
94	EMC_	43
95	Alteriity	42
95	Di_infiri	42
97	wwwwinnebagoooo	40
97	KingMatthew506	40
99	Snowflowe	39
99	SammiWolfGirl	39
101	12Magner05	38
101	Powowowow	38
103	slkiey	37
103	TechnoNinja64	37
105	Paleshield	36
105	Euclidoris	36
105	JESS_THE_RERE	36
105	lcvezra	36
109	thescout7	34
109	Zaridey	34
109	Enderslayerxz3	34
112	KingFaenor	33
112	T045RTY	33
112	Cambo5000	33
112	LeauVox4921	33
112	DarlaMeow	33
117	AlphaWolfPlaysMC	32
118	wezzzi	31
119	Smashic	30
119	LetsDoItLive	30
121	chipklip	29
121	Blu3beast	29
121	djancak	29
124	pZygh0st	28
124	Xalithia	28
124	1442	28
124	Soul_Atreus	28
124	_AAZAR	28
129	Megarboh	27
129	RodSerlingCringe	27
131	SaucyDark	26
131	CharlieButt	26
131	gabriels543	26
131	PigDab	26
135	Touched_Bread	25
135	Jackattack53	25
135	fxiryglitch	25
135	TheSeismicDuck	25
135	El_Jalapeno	25
140	CollinMH06	24
140	jnp_gaming	24
142	UncreativeArtist	22
142	mwrty	22
142	mimbo1211	22
145	Wooptey	21
145	H72l9w	21
145	Eraxa	21
148	Rebytre	20
148	Frozil12	20
150	AvaRosey	19
151	Ailmast	18
151	youhjjhhhjj	18
151	Onennon	18
151	Maenara	18
151	Dusk_95	18
156	500am	17
156	Stephenpoling	17
156	Fuhrer_Teemo	17
156	DemTechAlpha	17
156	Xclax101	17
156	Soplight	17
156	TheOuterCore	17
156	adiccting01	17
164	ratglock	16
164	Arceus1975	16
164	JitteryJared2	16
167	Paintz	15
167	RustyKedel	15
167	selectrix	15
167	fred870d	15
167	master9067	15
167	Toiton	15
167	stellarjay	15
167	Steelynan	15
175	tramizu	14
175	titanlax	14
175	GingerNeutron	14
175	fluddd	14
175	ComplexSquirrel	14
180	Batman922	13
180	ivorico	13
180	redikul	13
180	loveseeker	13
180	ApophisNova	13
180	The11thDoctor	13
180	stavgod	13
180	fffMike	13
180	Njensen7	13
180	MyNamaSheff	13
190	dudcreeper	12
190	FujiBS	12
190	openatheclose	12
190	regulator75	12
190	QueenShuvi	12
190	Groundler	12
190	Kubeusz2010	12
197	seanitoo	11
197	DinoDoctor_	11
197	SuperPooch06	11
197	AnnieBathory	11
197	Lord_Jord	11
197	NomadicRobin_	11
197	monky_irl	11
197	Leithz6	11
205	PhantomsGhost_	10
205	shdesolt	10
205	Nicky_H225	10
205	NotMeanttoChange	10
205	whoaluv	10
205	Zythose	10
205	burbankbuilder28	10
205	_Boipl_	10
205	lizardfightclub	10
214	Seyaboy	9
214	gaziter10	9
214	Sleepy_Time_	9
214	Ozixar	9
214	himak1	9
214	Kakolbus	9
214	EcksDofficial	9
221	EllaBellaChu	8
221	KiRemon77	8
221	Furiuosbeast0404	8
221	Huwulling	8
221	301851	8
221	Motsaro	8
221	valiSW	8
221	majlin16	8
221	Nycteus_	8
221	MightyWertu	8
221	Jij0	8
232	Begformurrcy	7
232	Incinere	7
232	FirsTimeGamingTV	7
232	heckface	7
232	firesgal3116	7
232	pumpfonzo	7
232	Jiminbub	7
232	Russiancat1	7
232	NYJ	7
232	GravitySaint	7
232	Spenduh	7
232	LeeMcGee30	7
244	Batoser	6
244	teslawolf38	6
244	bigstankyy	6
244	Ryker	6
244	BodaciousCake	6
244	dopplexd	6
244	surfinggiraffejp	6
244	Chromary	6
244	RobotMinion101	6
244	Rasmanden	6
244	StitchCrashes	6
244	_zzoe	6
244	Typadopoulos	6
244	Kukkelikuk	6
244	IdeallyGrey	6
244	Zetsey	6
244	pixelviolin	6
244	Luigipunch989	6
262	Jovaphobic	5
262	Groovy_MoonBird	5
262	The_Dark_One_00	5
262	Azorathum	5
262	DepressedCubic	5
262	Historical_Sand	5
262	SteveCraftBlocks	5
262	Covalents	5
262	SpookyDraggin	5
262	Inbefour	5
262	KlausVonStiglitz	5
262	jambvds	5
262	LokisCharredFace	5
262	Sank34	5
262	UCP_TheKingK	5
262	Poppy235	5
262	obzii	5
262	DennyKai	5
262	mountaingirl311	5
281	Jalvajar	4
281	Drlzyy	4
281	6king6colt6	4
281	KarlKaek	4
281	peach0s	4
281	MOSS000	4
281	MinttyFressh	4
281	shyshyannne	4
281	_Dean_123	4
281	TheDiamondCG	4
281	Bobby808	4
281	emrekn	4
281	Matek_	4
281	John6970	4
281	Purplehere	4
281	tobinwilliams	4
281	FishyBoy3811	4
281	natajimi	4
281	FlashMigma	4
281	cringenaynaybaby	4
