rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17417
2	kekhon	1775
3	PlasticOtari	1320
4	WyngGoy	979
5	Hyp3rion_	857
6	LordSpeed37	599
7	Fullut	586
8	HellsSponge	451
9	Myszoaz	424
10	noam464	416
11	censorsheep	360
12	ayamefag	353
13	MyNameIsJobo	342
14	TheShyPig	317
15	YungMaki	271
16	Racengan	265
17	Mahoose	238
18	Bandito_Roamer	204
18	PortlyPete69	204
20	__tomato	200
20	_TCARREIRA_	200
22	ImpavidArcher	197
23	ediballbearings	187
24	NameGenerat0r	186
25	DASH_X7	184
26	JayToe	181
27	Fildyr	173
28	Ecplosive	163
29	rarrq	161
30	SvenskaAlvar	154
31	SvenskaHugo	142
32	Freak_Genius	140
33	Ezekson	133
34	livingdaydreams	131
35	Kkanot	128
36	beeperbeeper5	123
37	Blackberry1310	122
38	Zoeyfortnite	121
39	Kyrum2169	115
40	Smoke____	110
41	eitanzaki	108
42	joethahobo	107
43	jcool7	101
44	Bumpy419	94
45	Donutt	89
46	masskedman	88
47	RebelAndroid	87
47	xxPipperDipperxx	87
49	ssleepless	84
49	LilyNova	84
51	h2p_emrld	81
52	TheSecondLord	79
53	Spacewardharpy7	78
54	Froste131	75
55	Legendosh	73
56	stahouo	71
57	pintsizedrogue	69
57	jacxhadow	69
57	Rumpletaezer	69
60	Inchef	68
60	Hiryu27	68
60	claivin	68
63	Firecracker320	67
64	bloodbiter	65
64	m_be9	65
64	Ardennes	65
64	gcaisawesome	65
64	CalebDHawk	65
69	nataliecool	64
69	wTXop	64
71	Frxnkz	63
71	eiC_	63
73	Skippeh	61
74	CliffEmAll	56
74	ooga47	56
74	Kouridragon	56
74	Warlord324	56
78	oxfordschool	55
78	EcksD	55
80	lillips	54
80	__Auspicious	54
82	aec9	52
82	Eczbek	52
84	Sleek_Storm_721	51
85	EveryonesUncle	50
86	Blaiku	49
87	Felenov	48
87	MovingFish7	48
89	Jiminie	47
90	Werbe	44
91	EMC_	43
92	Di_infiri	42
93	KingMatthew506	40
94	Snowflowe	39
94	SammiWolfGirl	39
96	12Magner05	38
96	Akoot_	38
96	Powowowow	38
99	slkiey	37
99	TechnoNinja64	37
101	Paleshield	36
101	Euclidoris	36
101	JESS_THE_RERE	36
101	lcvezra	36
105	thescout7	34
105	Zaridey	34
105	Enderslayerxz3	34
108	KingFaenor	33
108	T045RTY	33
108	Cambo5000	33
108	DarlaMeow	33
112	AlphaWolfPlaysMC	32
113	wezzzi	31
114	LetsDoItLive	30
115	chipklip	29
115	Blu3beast	29
115	djancak	29
118	pZygh0st	28
118	Smashic	28
118	Xalithia	28
118	1442	28
118	Soul_Atreus	28
118	_AAZAR	28
124	Megarboh	27
124	RodSerlingCringe	27
126	SaucyDark	26
126	CharlieButt	26
126	gabriels543	26
126	PigDab	26
130	fxiryglitch	25
130	TheSeismicDuck	25
130	El_Jalapeno	25
133	CollinMH06	24
133	jnp_gaming	24
135	Jackattack53	23
136	UncreativeArtist	22
136	mwrty	22
136	mimbo1211	22
139	Wooptey	21
139	H72l9w	21
139	Eraxa	21
139	Segotep999	21
143	Frozil12	20
144	AvaRosey	19
145	Ailmast	18
145	youhjjhhhjj	18
145	Onennon	18
145	Maenara	18
145	wwwwinnebagoooo	18
