rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	pretty_pink_reno	1943
3	kekhon	1775
4	PlasticOtari	1362
5	WyngGoy	979
6	Hyp3rion_	905
7	YungMaki	621
8	LordSpeed37	599
9	Fullut	586
10	Alteriity	452
11	HellsSponge	451
12	SvenskaHugo	435
13	Myszoaz	424
14	noam464	416
15	censorsheep	360
16	ayamefag	353
17	Shortest_Man	343
18	MyNameIsJobo	342
19	TheSecondLord	329
20	TheShyPig	317
21	pintsizedrogue	314
22	Racengan	266
23	Buuck_	259
24	Mahoose	251
25	AstreaTSS	231
26	Bandito_Roamer	204
26	beeperbeeper5	204
26	PortlyPete69	204
29	Lez_	202
30	__tomato	200
30	_TCARREIRA_	200
32	ImpavidArcher	197
33	ediballbearings	187
34	NameGenerat0r	186
35	DASH_X7	184
36	JayToe	181
37	Yamdalorian	177
38	Fildyr	173
38	Kowcio_	173
40	shadowthemonkey	170
41	Ecplosive	163
42	rarrq	161
43	Segotep999	160
44	Ezekson	152
45	Mr_Byzantine	149
46	luseis	140
46	FreakGenius	140
48	crashomon	133
49	livingdaydreams	131
50	Blackberry1310	128
50	Kkanot	128
52	Marbz_	123
53	Zoeyfortnite	121
54	CalebDHawk	118
55	Kyrum2169	115
56	joethahobo	111
57	eitanzaki	108
57	Werbe	108
59	MattieHD	107
60	TheWickedBird	102
61	jcool7	101
62	Bumpy419	94
63	rylikesrawtoast	92
64	xxPipperDipperxx	89
64	Donutt	89
66	masskedman	88
67	RebelAndroid	87
68	k_ce	85
69	ssleepless	84
69	LilyNova	84
71	h2p_emrld	81
72	Spacewardharpy7	78
73	Froste131	75
74	oscminus	73
74	Legendosh	73
76	xzvu	71
77	jacxhadow	69
77	Rumpletaezer	69
77	Manaateee	69
80	Inchef	68
80	Hiryu27	68
80	claivin	68
83	Firecracker320	67
84	Felenov	66
85	bloodbiter	65
85	m_be9	65
85	Tiberonus	65
85	Smashic	65
85	gcaisawesome	65
90	chipklip	64
90	wTXop	64
92	Frxnkz	63
92	eiC_	63
94	Skippeh	61
95	CliffEmAll	56
95	ooga47	56
95	Kouridragon	56
95	Warlord324	56
99	ConnorDanky_	55
99	EcksD	55
101	12Magner05	54
101	Akoot_	54
101	emreknugrlu	54
101	__Auspicious	54
105	Eczbek	53
106	aec9	52
107	Sleek_Storm_721	51
107	Enderxz3	51
109	EveryonesUncle	50
110	Blaiku	49
111	MovingFish7	48
112	Mattesco	47
113	Snowflowe	46
114	EMC_	43
114	wwwwinnebagoooo	43
116	Di_infiri	42
117	KingMatthew506	40
118	SammiWolfGirl	39
119	Powowowow	38
120	catandmoose	37
120	slkiey	37
120	TechnoNinja64	37
123	Paleshield	36
123	Euclidoris	36
123	_witch_craft_	36
123	JESS_THE_RERE	36
123	miramyu	36
128	QuiCreans	35
128	Cache3	35
130	T045RTY	34
130	thescout7	34
130	Zaridey	34
133	KingFaenor	33
133	Cambo5000	33
133	LeauVox4921	33
133	DarlaMeow	33
137	AlphaWolfPlaysMC	32
138	wezzzi	31
139	LetsDoItLive	30
139	Nicserso	30
141	ee_echo_oo	29
141	Tyrannosplart	29
141	Blu3beast	29
141	djancak	29
145	TrNrGhost	28
145	Xalithia	28
145	Skylord_Luke	28
145	1442	28
145	Soul_Atreus	28
145	_AAZAR	28
151	Saucepeh	27
151	Megarboh	27
151	Jackattack53	27
154	ECstardust	26
154	SaucyDark	26
154	CharlieButt	26
154	yheece	26
154	PigDab	26
159	Touched_Bread	25
159	fxiryglitch	25
159	TheSeismicDuck	25
159	El_Jalapeno	25
163	PazinGaming	24
163	CollinMH06	24
163	jnp_gaming	24
166	Niklas20114552	22
166	Crowman1	22
166	UncreativeArtist	22
166	mwrty	22
166	mimbo1211	22
171	Wooptey	21
171	Gregward_Smith	21
171	Eraxa	21
171	Mikael_Kuningas	21
175	Frozil20	20
175	RebytreGT	20
177	corvidpartyfor6	19
177	AvaRosey	19
179	EKUG	18
179	Gemstuff	18
179	abdomera	18
179	Onennon	18
179	Maenara	18
179	Druid95	18
185	500am	17
185	Stephenpoling	17
185	Fuhrer_Teemo	17
185	DemTechAlpha	17
185	Xclax101	17
185	Pumpkin_P_Patch	17
185	Soplight	17
185	TheOuterCore	17
185	MrMeisterProper	17
194	Huwulling	16
194	ratglock	16
194	Arceus1975	16
194	JitteryJared2	16
198	Paintz	15
198	RustyKedel	15
198	selectrix	15
198	F_Uhre	15
198	master9067	15
198	Toiton	15
198	stellarjay	15
198	Steelynan	15
206	teqilas	14
206	titanlax	14
206	GingerNeutron	14
206	excelsionprime	14
206	PaperCanvas	14
206	MAns_44	14
206	fluddd	14
206	ComplexSquirrel	14
206	Njensen7	14
206	Jimb0nat0r	14
216	DinoDoctor_	13
216	Batman922	13
216	Julmish	13
216	redikul	13
216	legal_tax_evader	13
216	ApophisNova	13
216	The11thDoctor	13
216	stavgod	13
216	fffMike	13
216	MyNamaSheff	13
226	Apollo_993	12
226	dudcreeper	12
226	FujiBS	12
226	openatheclose	12
226	Sleepy_Time_	12
226	SvenskaSara	12
226	QueenShuvi	12
226	Groundler	12
226	Kubeusz2010	12
226	skitzxo	12
236	seanitoo	11
236	SuperPooch06	11
236	AnnieBathory	11
236	Lord_Jord	11
236	NomadicRobin_	11
236	monky_irl	11
236	Leithz6	11
243	PhantomsGhost_	10
243	shdesolt	10
243	Nicky_H225	10
243	NotMeanttoChange	10
243	whoaluv	10
243	hanaryheatwave	10
243	Zythose	10
243	burbankbuilder28	10
243	Boipl	10
243	lizardfightclub	10
243	TheKingK_	10
254	Seyaboy	9
254	gaziter10	9
254	Ozixar	9
254	himak1	9
254	Kakolbus	9
254	obzkon	9
254	BubblyOrangutan	9
254	calamariclam_I	9
262	Lorcout	8
262	Minehrider	8
262	KiRemon77	8
262	Furiuosbeast0404	8
262	301851	8
262	Motsaro	8
262	valiSW	8
262	majlin16	8
262	blackeemperor	8
262	MightyWertu	8
262	StarCookiees_	8
262	Jij0	8
262	pixelviolin	8
275	Incinere	7
275	ActualPatbaf	7
275	FirsTimeGamingTV	7
275	heckface	7
275	firesgal3116	7
275	pumpfonzo	7
275	Krowuss	7
275	Hahaa_0	7
275	Jiminbub	7
275	Russiancat1	7
275	NYJ	7
275	GravitySaint	7
275	Spenduh	7
275	LeeMcGee30	7
275	EngagedGrub41	7
290	Batoser	6
290	Groovy_MoonBird	6
290	teslawolf38	6
290	bigstankyy	6
290	Ryker	6
290	BodaciousCake	6
290	dopplexd	6
290	Auseawesome	6
290	surfinggiraffejp	6
290	Chromary	6
290	RobotMinion101	6
