rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1359
4	WyngGoy	979
5	Hyp3rion_	903
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	568
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	327
18	TheShyPig	317
19	Racengan	266
20	Mahoose	246
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	pintsizedrogue	195
27	ediballbearings	187
28	NameGenerat0r	186
29	DASH_X7	184
30	JayToe	181
31	Fildyr	173
32	Ecplosive	163
33	rarrq	161
34	Segotep999	160
35	AdmiralSmoke	153
36	Ezekson	150
37	FreakGenius	140
38	luseis	139
39	beeperbeeper5	132
40	livingdaydreams	131
41	Kkanot	128
42	Blackberry1310	126
43	Marbz_	123
44	Zoeyfortnite	121
45	CalebDHawk	118
46	Kyrum2169	115
47	joethahobo	111
48	eitanzaki	108
49	shadowthemonkey	107
50	jcool7	101
51	Bumpy419	94
52	rylikesrawtoast	92
53	Donutt	89
54	xxPipperDipperxx	88
54	masskedman	88
56	RebelAndroid	87
57	ssleepless	84
57	LilyNova	84
59	h2p_emrld	81
60	Spacewardharpy7	78
61	Froste131	75
62	Legendosh	73
63	xzvu	71
64	jacxhadow	69
64	Rumpletaezer	69
66	Inchef	68
66	Hiryu27	68
66	oscminus	68
66	claivin	68
70	Firecracker320	67
71	Manaateee	66
72	Alteriity	65
72	bloodbiter	65
72	m_be9	65
72	Tiberonus	65
72	gcaisawesome	65
77	chipklip	64
77	wTXop	64
77	Felenov	64
80	Frxnkz	63
80	eiC_	63
82	Skippeh	61
83	Smashic	60
84	CliffEmAll	56
84	ooga47	56
84	Kouridragon	56
84	Warlord324	56
88	ConnorDanky_	55
88	EcksD	55
90	Akoot_	54
90	lillips	54
90	__Auspicious	54
93	aec9	52
93	Eczbek	52
95	Sleek_Storm_721	51
96	EveryonesUncle	50
97	Blaiku	49
98	MovingFish7	48
99	Snowflowe	46
100	Werbe	44
101	EMC_	43
101	wwwwinnebagoooo	43
103	Di_infiri	42
104	KingMatthew506	40
105	SammiWolfGirl	39
106	12Magner05	38
106	Powowowow	38
108	slkiey	37
108	Enderxz3	37
108	TechnoNinja64	37
111	Paleshield	36
111	Euclidoris	36
111	JESS_THE_RERE	36
111	lcvezra	36
115	T045RTY	34
115	thescout7	34
115	Zaridey	34
118	KingFaenor	33
118	Cambo5000	33
118	LeauVox4921	33
118	DarlaMeow	33
122	AlphaWolfPlaysMC	32
123	wezzzi	31
124	LetsDoItLive	30
125	Tyrannosplart	29
125	Blu3beast	29
125	djancak	29
128	TrNrGhost	28
128	Xalithia	28
128	Skylord_Luke	28
128	1442	28
128	Soul_Atreus	28
128	_AAZAR	28
134	Megarboh	27
134	SaintJosie	27
136	SaucyDark	26
136	CharlieButt	26
136	yheece	26
136	Jackattack53	26
136	PigDab	26
141	Touched_Bread	25
141	fxiryglitch	25
141	TheSeismicDuck	25
141	El_Jalapeno	25
145	CollinMH06	24
145	jnp_gaming	24
147	PazinGaming	23
148	UncreativeArtist	22
148	mwrty	22
148	mimbo1211	22
151	Wooptey	21
151	H72l9w	21
151	Eraxa	21
154	Frozil20	20
154	Lez_	20
154	Rebytre	20
157	AvaRosey	19
158	Ailmast	18
158	Gemstuff	18
158	youhjjhhhjj	18
158	Onennon	18
158	Maenara	18
158	Druid95	18
164	500am	17
164	Stephenpoling	17
164	Fuhrer_Teemo	17
164	DemTechAlpha	17
164	Xclax101	17
164	Soplight	17
164	TheOuterCore	17
164	MrMeisterProper	17
172	ratglock	16
172	Arceus1975	16
172	JitteryJared2	16
175	Huwulling	15
175	Paintz	15
175	RustyKedel	15
175	selectrix	15
175	F_Uhre	15
175	master9067	15
175	Toiton	15
175	stellarjay	15
175	Steelynan	15
184	tramizu	14
184	titanlax	14
184	GingerNeutron	14
184	fluddd	14
184	ComplexSquirrel	14
189	DinoDoctor_	13
189	Batman922	13
189	ivorico	13
189	Crowman1	13
189	redikul	13
189	excelsionprime	13
189	legal_tax_evader	13
189	ApophisNova	13
189	The11thDoctor	13
189	stavgod	13
189	fffMike	13
189	Njensen7	13
189	MyNamaSheff	13
189	Jimb0nat0r	13
203	dudcreeper	12
203	FujiBS	12
203	openatheclose	12
203	Sleepy_Time_	12
203	SvenskaSara	12
203	MAns_44	12
203	QueenShuvi	12
203	Groundler	12
203	Kubeusz2010	12
212	seanitoo	11
212	SuperPooch06	11
212	AnnieBathory	11
212	Lord_Jord	11
212	NomadicRobin_	11
212	monky_irl	11
212	Leithz6	11
212	Kowcio_	11
220	PhantomsGhost_	10
220	shdesolt	10
220	Nicky_H225	10
220	NotMeanttoChange	10
220	whoaluv	10
220	Zythose	10
220	burbankbuilder28	10
220	_Boipl_	10
220	lizardfightclub	10
229	Seyaboy	9
229	gaziter10	9
229	Ozixar	9
229	himak1	9
229	Kakolbus	9
229	xolstoi	9
229	calamariclam_I	9
236	CarsonDoesMine	8
236	KiRemon77	8
236	Furiuosbeast0404	8
236	301851	8
236	Motsaro	8
236	valiSW	8
236	majlin16	8
236	Nycteus_	8
236	MightyWertu	8
236	Jij0	8
246	Incinere	7
246	FirsTimeGamingTV	7
246	heckface	7
246	firesgal3116	7
246	pumpfonzo	7
246	Mattesco	7
246	Jiminbub	7
246	Russiancat1	7
246	NYJ	7
246	GravitySaint	7
246	Spenduh	7
246	LeeMcGee30	7
246	EngagedGrub41	7
259	Batoser	6
259	teslawolf38	6
259	bigstankyy	6
259	Ryker	6
259	BodaciousCake	6
259	QuiCreans	6
259	dopplexd	6
259	surfinggiraffejp	6
259	Chromary	6
259	Krowuss	6
259	RobotMinion101	6
259	AlexxO_o	6
259	Rasmanden	6
259	StitchCrashes	6
259	sq0id	6
259	Typadopoulos	6
259	Kukkelikuk	6
259	IdeallyGrey	6
259	Zetsey	6
259	pixelviolin	6
259	UCP_TheKingK	6
259	Luigipunch989	6
281	Jovaphobic	5
281	Groovy_MoonBird	5
281	_darky1_	5
281	Azorathum	5
281	DepressedCubic	5
281	Historical_Sand	5
281	SteveCraftBlocks	5
281	Covalents	5
281	xDraggin	5
281	Inbefour	5
281	KlausVonStiglitz	5
281	jambvds	5
281	LokisCharredFace	5
281	Sank34	5
281	Celeste_121	5
281	obzii	5
281	DennyKai	5
281	mountaingirl311	5
299	CLG_Kata	4
299	_Huge_Male_	4
