rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17412
2	kekhon	1751
3	OtariCharlie	1318
4	WyngGoy	979
5	LordSpeed37	599
6	Fullut	586
7	Hyp3rion_	581
8	HellsSponge	451
9	Myszoaz	422
10	noam464	416
11	censorsheep	360
12	ayamefag	353
13	MyNameIsJobo	342
14	TheShyPig	317
15	Racengan	265
16	Mahoose	237
17	Bandito_Roamer	204
17	PortlyPete69	204
19	__tomato	200
19	_TCARREIRA_	200
21	ImpavidArcher	197
22	ediballbearings	187
23	NameGenerat0r	186
24	DASH_X7	184
25	JayToe	181
26	Fildyr	173
27	Ecplosive	163
28	rarrq	161
29	Freak_Genius	140
30	Ezekson	133
31	livingdaydreams	131
32	Kkanot	128
33	beeperbeeper5	123
34	Zoeyfortnite	121
35	Kyrum2169	115
36	eitanzaki	108
36	Blackberry1310	108
36	Smoke____	108
39	joethahobo	107
40	jcool7	101
41	Bumpy419	94
42	Marbz_	89
42	Donutt	89
44	masskedman	88
45	RebelAndroid	87
46	ssleepless	84
46	LilyNova	84
48	h2p_emrld	81
49	Spacewardharpy7	78
50	Froste131	75
51	Legendosh	73
52	stahouo	71
53	jacxhadow	69
53	Rumpletaezer	69
55	Inchef	68
55	Hiryu27	68
55	claivin	68
58	Firecracker320	67
59	bloodbiter	65
59	m_be9	65
59	Ardennes	65
59	gcaisawesome	65
59	CalebDHawk	65
64	nataliecool	64
64	wTXop	64
66	Frxnkz	63
66	eiC_	63
68	Skippeh	61
69	CliffEmAll	56
69	ooga47	56
69	Kouridragon	56
69	Warlord324	56
73	xxPipperDipperxx	55
74	lillips	54
74	__Auspicious	54
74	oxfordschool	54
77	aec9	52
77	Eczbek	52
79	Sleek_Storm_721	51
80	pintsizedrogue	50
80	EveryonesUncle	50
82	Blaiku	49
83	MovingFish7	48
84	Werbe	44
84	AssEatrAndLicker	44
86	Di_infiri	42
87	EcksD	41
88	KingMatthew506	40
89	Snowflowe	39
89	SammiWolfGirl	39
91	12Magner05	38
91	Akoot_	38
91	Powowowow	38
94	slkiey	37
94	TechnoNinja64	37
96	Paleshield	36
96	Euclidoris	36
96	JESS_THE_RERE	36
96	lcvezra	36
100	thescout7	34
100	Zaridey	34
100	Enderslayerxz3	34
103	KingFaenor	33
103	T045RTY	33
103	Cambo5000	33
103	DarlaMeow	33
107	AlphaWolfPlaysMC	32
108	wezzzi	31
109	LetsDoItLive	30
110	chipklip	29
110	Blu3beast	29
110	djancak	29
113	pZygh0st	28
113	Xalithia	28
113	1442	28
113	Soul_Atreus	28
113	YungMaki	28
113	_AAZAR	28
119	RodSerlingCringe	27
119	RoyalDorrr	27
121	SaucyDark	26
121	CharlieButt	26
121	gabriels543	26
121	PigDab	26
125	fxiryglitch	25
125	TheSeismicDuck	25
125	El_Jalapeno	25
128	jnp_gaming	24
129	CollinMH06	23
130	UncreativeArtist	22
130	mwrty	22
130	mimbo1211	22
133	Wooptey	21
133	H72l9w	21
133	Eraxa	21
136	Frozil12	19
136	AvaRosey	19
138	Ailmast	18
138	youhjjhhhjj	18
138	Onennon	18
138	Maenara	18
138	Dusk_95	18
143	Stephenpoling	17
143	Fuhrer_Teemo	17
143	DemTechAlpha	17
143	Xclax101	17
143	Soplight	17
143	TheOuterCore	17
143	adiccting01	17
150	ratglock	16
150	500am	16
150	Arceus1975	16
153	Paintz	15
153	RustyKedel	15
153	selectrix	15
153	fred870d	15
153	master9067	15
153	Toiton	15
153	stellarjay	15
153	sebastiensaborio	15
161	tramizu	14
161	titanlax	14
161	GingerNeutron	14
161	fluddd	14
161	ComplexSquirrel	14
166	Batman922	13
166	ivorico	13
166	redikul	13
166	loveseeker	13
166	ApophisNova	13
166	The11thDoctor	13
166	stavgod	13
166	fffMike	13
166	MyNamaSheff	13
175	dudcreeper	12
175	FujiBS	12
175	openatheclose	12
175	QueenShuvi	12
175	Groundler	12
175	Kubeusz2010	12
181	seanitoo	11
181	SuperPooch06	11
181	AnnieBathory	11
181	NomadicRobin_	11
181	monky_irl	11
181	Leithz6	11
187	PhantomsGhost_	10
187	shdesolt	10
187	Nicky_H225	10
187	NotMeanttoChange	10
187	whoaluv	10
187	Zythose	10
187	burbankbuilder28	10
187	lizardfightclub	10
187	Lord_Jord	10
196	Seyaboy	9
196	gaziter10	9
196	Ozixar	9
196	himak1	9
196	Kakolbus	9
196	Njensen7	9
196	EcksDofficial	9
203	EllaBellaChu	8
203	KiRemon77	8
203	Furiuosbeast0404	8
203	301851	8
203	TheSecondLord	8
203	Motsaro	8
203	valiSW	8
203	_Boipl_	8
203	majlin16	8
203	Nycteus_	8
203	MightyWertu	8
203	Jij0	8
215	Begformurrcy	7
215	Incinere	7
215	FirsTimeGamingTV	7
215	heckface	7
215	firesgal3116	7
215	pumpfonzo	7
215	Jiminbub	7
215	Russiancat1	7
215	NYJ	7
215	GravitySaint	7
215	LeeMcGee30	7
226	Batoser	6
226	teslawolf38	6
226	bigstankyy	6
226	BodaciousCake	6
226	dopplexd	6
226	surfinggiraffejp	6
226	Chromary	6
226	RobotMinion101	6
226	Rasmanden	6
226	StitchCrashes	6
226	_zzoe	6
226	Typadopoulos	6
226	Kukkelikuk	6
226	IdeallyGrey	6
226	Zetsey	6
226	Luigipunch989	6
242	Jovaphobic	5
242	Groovy_MoonBird	5
242	The_Dark_One_00	5
242	Azorathum	5
242	DepressedCubic	5
242	Historical_Sand	5
242	SteveCraftBlocks	5
242	Covalents	5
242	SpookyDraggin	5
242	Inbefour	5
242	KlausVonStiglitz	5
242	jambvds	5
242	LokisCharredFace	5
242	Sank34	5
242	Poppy235	5
242	DennyKai	5
242	mountaingirl311	5
259	Jalvajar	4
259	Drlzyy	4
259	6king6colt6	4
259	KarlKaek	4
259	peach0s	4
259	MOSS000	4
259	MinttyFressh	4
259	shyshyannne	4
259	_Dean_123	4
259	TheDiamondCG	4
259	Bobby808	4
259	emrekn	4
259	Matek_	4
259	John6970	4
259	Purplehere	4
259	tobinwilliams	4
259	FishyBoy3811	4
259	natajimi	4
259	Jiminie	4
259	FlashMigma	4
259	cringenaynaybaby	4
259	Airem_Core	4
259	lordpipe	4
259	Strangemonkey71	4
259	Deguns123	4
259	Nargotah	4
259	monolu	4
259	anbbang	4
287	TheBiggestFeller	3
287	123louis456	3
287	Cowison	3
287	ItsColin11	3
287	Merv__	3
287	I_Am_Mushkin	3
287	Jackster03	3
287	Prodiginus	3
287	Notta	3
287	Guillemet	3
287	crying_wolf_13	3
287	beeleg	3
287	NotoriousNina	3
287	Arsinic7	3
