rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1359
4	WyngGoy	979
5	Hyp3rion_	865
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	567
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	327
18	TheShyPig	317
19	Racengan	266
20	Mahoose	243
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	pintsizedrogue	195
27	ediballbearings	187
28	NameGenerat0r	186
29	DASH_X7	184
30	JayToe	181
31	Fildyr	173
32	Ecplosive	163
33	rarrq	161
34	Segotep999	160
35	Freak_Genius	140
36	Jiminie	137
37	Ezekson	133
38	livingdaydreams	131
39	Kkanot	128
40	Blackberry1310	126
41	beeperbeeper5	125
42	Marbz_	123
43	Smoke____	122
44	Zoeyfortnite	121
45	CalebDHawk	118
46	Kyrum2169	115
47	eitanzaki	108
48	joethahobo	107
49	jcool7	101
50	Bumpy419	94
51	rylikesrawtoast	92
52	Donutt	89
53	masskedman	88
54	RebelAndroid	87
54	xxPipperDipperxx	87
56	ssleepless	84
56	LilyNova	84
58	h2p_emrld	81
59	Spacewardharpy7	78
60	Froste131	75
61	Legendosh	73
62	stahouo	71
63	jacxhadow	69
63	Rumpletaezer	69
65	Inchef	68
65	Hiryu27	68
65	claivin	68
68	Firecracker320	67
69	bloodbiter	65
69	m_be9	65
69	Ardennes	65
69	gcaisawesome	65
73	nataliecool	64
73	wTXop	64
73	Felenov	64
76	Frxnkz	63
76	eiC_	63
78	Skippeh	61
79	CliffEmAll	56
79	ooga47	56
79	Kouridragon	56
79	Warlord324	56
83	oxfordschool	55
83	EcksD	55
85	Akoot_	54
85	lillips	54
85	__Auspicious	54
88	aec9	52
88	Eczbek	52
90	Sleek_Storm_721	51
91	Alteriity	50
91	EveryonesUncle	50
93	Blaiku	49
94	MovingFish7	48
95	Werbe	44
96	EMC_	43
97	Di_infiri	42
98	wwwwinnebagoooo	40
98	KingMatthew506	40
100	Snowflowe	39
100	SammiWolfGirl	39
102	12Magner05	38
102	Powowowow	38
104	slkiey	37
104	TechnoNinja64	37
106	Paleshield	36
106	Euclidoris	36
106	JESS_THE_RERE	36
106	lcvezra	36
110	thescout7	34
110	Zaridey	34
110	Enderslayerxz3	34
113	KingFaenor	33
113	T045RTY	33
113	Cambo5000	33
113	LeauVox4921	33
113	DarlaMeow	33
118	AlphaWolfPlaysMC	32
119	wezzzi	31
120	Smashic	30
120	LetsDoItLive	30
122	chipklip	29
122	Blu3beast	29
122	djancak	29
125	pZygh0st	28
125	Xalithia	28
125	1442	28
125	Soul_Atreus	28
125	_AAZAR	28
130	Megarboh	27
130	RodSerlingCringe	27
132	SaucyDark	26
132	CharlieButt	26
132	gabriels543	26
132	PigDab	26
136	Touched_Bread	25
136	Jackattack53	25
136	fxiryglitch	25
136	TheSeismicDuck	25
136	El_Jalapeno	25
141	CollinMH06	24
141	jnp_gaming	24
143	UncreativeArtist	22
143	mwrty	22
143	mimbo1211	22
146	Wooptey	21
146	H72l9w	21
146	Eraxa	21
149	Rebytre	20
149	Frozil12	20
151	AvaRosey	19
152	Ailmast	18
152	youhjjhhhjj	18
152	Onennon	18
152	Maenara	18
152	Dusk_95	18
157	500am	17
157	Stephenpoling	17
157	Fuhrer_Teemo	17
157	DemTechAlpha	17
157	Xclax101	17
157	Soplight	17
157	TheOuterCore	17
157	adiccting01	17
165	ratglock	16
165	Arceus1975	16
165	JitteryJared2	16
168	Paintz	15
168	RustyKedel	15
168	selectrix	15
168	fred870d	15
168	master9067	15
168	Toiton	15
168	stellarjay	15
168	Steelynan	15
176	tramizu	14
176	titanlax	14
176	GingerNeutron	14
176	fluddd	14
176	ComplexSquirrel	14
181	Batman922	13
181	ivorico	13
181	redikul	13
181	loveseeker	13
181	ApophisNova	13
181	The11thDoctor	13
181	stavgod	13
181	fffMike	13
181	Njensen7	13
181	MyNamaSheff	13
191	dudcreeper	12
191	FujiBS	12
191	openatheclose	12
191	Sleepy_Time_	12
191	regulator75	12
191	MAns_44	12
191	QueenShuvi	12
191	Groundler	12
191	Kubeusz2010	12
200	seanitoo	11
200	DinoDoctor_	11
200	SuperPooch06	11
200	AnnieBathory	11
200	Lord_Jord	11
200	NomadicRobin_	11
200	monky_irl	11
200	Leithz6	11
208	PhantomsGhost_	10
208	shdesolt	10
208	Nicky_H225	10
208	NotMeanttoChange	10
208	whoaluv	10
208	Zythose	10
208	burbankbuilder28	10
208	_Boipl_	10
208	lizardfightclub	10
217	Seyaboy	9
217	gaziter10	9
217	Ozixar	9
217	himak1	9
217	Kakolbus	9
217	EcksDofficial	9
217	calamariclam_I	9
224	EllaBellaChu	8
224	KiRemon77	8
224	Furiuosbeast0404	8
224	Huwulling	8
224	301851	8
224	Motsaro	8
224	valiSW	8
224	majlin16	8
224	Nycteus_	8
224	MightyWertu	8
224	Jij0	8
235	Begformurrcy	7
235	Incinere	7
235	Lez_	7
235	FirsTimeGamingTV	7
235	heckface	7
235	firesgal3116	7
235	pumpfonzo	7
235	Jiminbub	7
235	Russiancat1	7
235	NYJ	7
235	GravitySaint	7
235	Spenduh	7
235	LeeMcGee30	7
248	Batoser	6
248	teslawolf38	6
248	bigstankyy	6
248	Ryker	6
248	BodaciousCake	6
248	dopplexd	6
248	surfinggiraffejp	6
248	Chromary	6
248	RobotMinion101	6
248	Mattesco	6
248	Rasmanden	6
248	StitchCrashes	6
248	_zzoe	6
248	Typadopoulos	6
248	Kukkelikuk	6
248	IdeallyGrey	6
248	Zetsey	6
248	pixelviolin	6
248	Luigipunch989	6
267	Jovaphobic	5
267	Groovy_MoonBird	5
267	The_Dark_One_00	5
267	Azorathum	5
267	DepressedCubic	5
267	Historical_Sand	5
267	SteveCraftBlocks	5
267	Covalents	5
267	AlexxO_o	5
267	SpookyDraggin	5
267	Inbefour	5
267	KlausVonStiglitz	5
267	jambvds	5
267	LokisCharredFace	5
267	Sank34	5
267	UCP_TheKingK	5
267	Poppy235	5
267	obzii	5
267	DennyKai	5
267	mountaingirl311	5
287	Jalvajar	4
287	Drlzyy	4
287	6king6colt6	4
287	KarlKaek	4
287	peach0s	4
287	MOSS000	4
287	MinttyFressh	4
287	shyshyannne	4
287	_Dean_123	4
287	TheDiamondCG	4
287	Bobby808	4
287	emrekn	4
287	Matek_	4
287	John6970	4
