rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17412
2	kekhon	1751
3	PlasticOtari	1318
4	WyngGoy	979
5	Hyp3rion_	673
6	LordSpeed37	599
7	Fullut	586
8	HellsSponge	451
9	Myszoaz	422
10	noam464	416
11	censorsheep	360
12	ayamefag	353
13	MyNameIsJobo	342
14	TheShyPig	317
15	Racengan	265
16	Mahoose	237
17	Bandito_Roamer	204
17	PortlyPete69	204
19	__tomato	200
19	_TCARREIRA_	200
21	ImpavidArcher	197
22	ediballbearings	187
23	NameGenerat0r	186
24	DASH_X7	184
25	JayToe	181
26	Fildyr	173
27	Ecplosive	163
28	rarrq	161
29	Freak_Genius	140
30	Ezekson	133
31	livingdaydreams	131
32	Kkanot	128
33	beeperbeeper5	123
34	Zoeyfortnite	121
35	Kyrum2169	115
36	eitanzaki	108
36	Blackberry1310	108
36	Smoke____	108
39	joethahobo	107
40	jcool7	101
41	Bumpy419	94
42	Marbz_	89
42	Donutt	89
44	masskedman	88
45	RebelAndroid	87
46	ssleepless	84
46	LilyNova	84
48	h2p_emrld	81
49	Spacewardharpy7	78
50	Froste131	75
51	Legendosh	73
52	stahouo	71
53	jacxhadow	69
53	Rumpletaezer	69
55	Inchef	68
55	Hiryu27	68
55	claivin	68
58	Firecracker320	67
59	bloodbiter	65
59	m_be9	65
59	Ardennes	65
59	gcaisawesome	65
59	CalebDHawk	65
64	nataliecool	64
64	wTXop	64
66	Frxnkz	63
66	eiC_	63
68	Skippeh	61
69	CliffEmAll	56
69	ooga47	56
69	Kouridragon	56
69	Warlord324	56
73	xxPipperDipperxx	55
74	lillips	54
74	__Auspicious	54
74	oxfordschool	54
77	aec9	52
77	Eczbek	52
79	pintsizedrogue	51
79	Sleek_Storm_721	51
81	EveryonesUncle	50
82	Blaiku	49
83	MovingFish7	48
84	Werbe	44
84	AssEatrAndLicker	44
86	Di_infiri	42
87	EcksD	41
88	KingMatthew506	40
89	Snowflowe	39
89	SammiWolfGirl	39
91	12Magner05	38
91	Akoot_	38
91	Powowowow	38
94	slkiey	37
94	TechnoNinja64	37
96	Paleshield	36
96	Euclidoris	36
96	JESS_THE_RERE	36
96	lcvezra	36
100	thescout7	34
100	Zaridey	34
100	Enderslayerxz3	34
103	KingFaenor	33
103	T045RTY	33
103	Cambo5000	33
103	DarlaMeow	33
107	AlphaWolfPlaysMC	32
108	wezzzi	31
109	LetsDoItLive	30
110	chipklip	29
110	Blu3beast	29
110	djancak	29
113	pZygh0st	28
113	Xalithia	28
113	1442	28
113	Soul_Atreus	28
113	YungMaki	28
113	_AAZAR	28
119	RodSerlingCringe	27
119	RoyalDorrr	27
121	SaucyDark	26
121	CharlieButt	26
121	gabriels543	26
121	PigDab	26
125	fxiryglitch	25
125	TheSeismicDuck	25
125	El_Jalapeno	25
128	CollinMH06	24
128	jnp_gaming	24
130	Jackattack53	23
131	UncreativeArtist	22
131	mwrty	22
131	mimbo1211	22
134	Wooptey	21
134	H72l9w	21
134	Eraxa	21
137	Frozil12	20
138	AvaRosey	19
139	Ailmast	18
139	youhjjhhhjj	18
139	Onennon	18
139	Maenara	18
139	Dusk_95	18
144	Stephenpoling	17
144	Fuhrer_Teemo	17
144	DemTechAlpha	17
144	Xclax101	17
144	Soplight	17
144	TheOuterCore	17
144	adiccting01	17
151	ratglock	16
151	500am	16
151	Arceus1975	16
154	Paintz	15
154	RustyKedel	15
154	selectrix	15
154	fred870d	15
154	master9067	15
154	Toiton	15
154	stellarjay	15
154	sebastiensaborio	15
162	tramizu	14
162	titanlax	14
162	GingerNeutron	14
162	fluddd	14
162	ComplexSquirrel	14
167	Batman922	13
167	ivorico	13
167	redikul	13
167	loveseeker	13
167	ApophisNova	13
167	The11thDoctor	13
167	stavgod	13
167	fffMike	13
167	MyNamaSheff	13
176	dudcreeper	12
176	FujiBS	12
176	openatheclose	12
176	QueenShuvi	12
176	Groundler	12
176	Kubeusz2010	12
182	seanitoo	11
182	SuperPooch06	11
182	AnnieBathory	11
182	Felenov	11
182	NomadicRobin_	11
182	monky_irl	11
182	Leithz6	11
189	PhantomsGhost_	10
189	shdesolt	10
189	Nicky_H225	10
189	NotMeanttoChange	10
189	whoaluv	10
189	Zythose	10
189	burbankbuilder28	10
189	lizardfightclub	10
189	Lord_Jord	10
198	Seyaboy	9
198	gaziter10	9
198	Ozixar	9
198	himak1	9
198	Kakolbus	9
198	Njensen7	9
198	EcksDofficial	9
205	EllaBellaChu	8
205	KiRemon77	8
205	Furiuosbeast0404	8
205	301851	8
205	TheSecondLord	8
205	Motsaro	8
205	valiSW	8
205	_Boipl_	8
205	majlin16	8
205	Nycteus_	8
205	MightyWertu	8
205	Jij0	8
217	Begformurrcy	7
217	Incinere	7
217	FirsTimeGamingTV	7
217	heckface	7
217	firesgal3116	7
217	pumpfonzo	7
217	Jiminbub	7
217	Russiancat1	7
217	NYJ	7
217	GravitySaint	7
217	LeeMcGee30	7
228	Batoser	6
228	teslawolf38	6
228	bigstankyy	6
228	BodaciousCake	6
228	dopplexd	6
228	surfinggiraffejp	6
228	Chromary	6
228	RobotMinion101	6
228	Rasmanden	6
228	StitchCrashes	6
228	_zzoe	6
228	Typadopoulos	6
228	Kukkelikuk	6
228	IdeallyGrey	6
228	Zetsey	6
228	Luigipunch989	6
244	Jovaphobic	5
244	Groovy_MoonBird	5
244	The_Dark_One_00	5
244	Azorathum	5
244	DepressedCubic	5
244	Historical_Sand	5
244	SteveCraftBlocks	5
244	Covalents	5
244	SpookyDraggin	5
244	Inbefour	5
244	KlausVonStiglitz	5
244	jambvds	5
244	LokisCharredFace	5
244	Sank34	5
244	Poppy235	5
244	DennyKai	5
244	mountaingirl311	5
261	Jalvajar	4
261	Drlzyy	4
261	6king6colt6	4
261	KarlKaek	4
261	peach0s	4
261	MOSS000	4
261	MinttyFressh	4
261	shyshyannne	4
261	_Dean_123	4
261	TheDiamondCG	4
261	Bobby808	4
261	emrekn	4
261	Matek_	4
261	John6970	4
261	Purplehere	4
261	tobinwilliams	4
261	FishyBoy3811	4
261	natajimi	4
261	Jiminie	4
261	FlashMigma	4
261	cringenaynaybaby	4
261	Airem_Core	4
261	lordpipe	4
261	Strangemonkey71	4
261	pixelviolin	4
261	Deguns123	4
261	Nargotah	4
261	monolu	4
261	anbbang	4
290	TheBiggestFeller	3
290	123louis456	3
290	Cowison	3
290	ItsColin11	3
290	Merv__	3
290	I_Am_Mushkin	3
290	Jackster03	3
290	Prodiginus	3
290	Notta	3
290	Guillemet	3
290	crying_wolf_13	3
