rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17412
2	kekhon	1751
3	OtariCharlie	1318
4	WyngGoy	979
5	Hyp3rion_	671
6	LordSpeed37	599
7	Fullut	586
8	HellsSponge	451
9	Myszoaz	422
10	noam464	416
11	censorsheep	360
12	ayamefag	353
13	MyNameIsJobo	342
14	TheShyPig	317
15	Racengan	265
16	Mahoose	237
17	Bandito_Roamer	204
17	PortlyPete69	204
19	__tomato	200
19	_TCARREIRA_	200
21	ImpavidArcher	197
22	ediballbearings	187
23	NameGenerat0r	186
24	DASH_X7	184
25	JayToe	181
26	Fildyr	173
27	Ecplosive	163
28	rarrq	161
29	Freak_Genius	140
30	Ezekson	133
31	livingdaydreams	131
32	Kkanot	128
33	beeperbeeper5	123
34	Zoeyfortnite	121
35	Kyrum2169	115
36	eitanzaki	108
36	Blackberry1310	108
36	Smoke____	108
39	joethahobo	107
40	jcool7	101
41	Bumpy419	94
42	Marbz_	89
42	Donutt	89
44	masskedman	88
45	RebelAndroid	87
46	ssleepless	84
46	LilyNova	84
48	h2p_emrld	81
49	Spacewardharpy7	78
50	Froste131	75
51	Legendosh	73
52	stahouo	71
53	jacxhadow	69
53	Rumpletaezer	69
55	Inchef	68
55	Hiryu27	68
55	claivin	68
58	Firecracker320	67
59	bloodbiter	65
59	m_be9	65
59	Ardennes	65
59	gcaisawesome	65
59	CalebDHawk	65
64	nataliecool	64
64	wTXop	64
66	Frxnkz	63
66	eiC_	63
68	Skippeh	61
69	CliffEmAll	56
69	ooga47	56
69	Kouridragon	56
69	Warlord324	56
73	xxPipperDipperxx	55
74	lillips	54
74	__Auspicious	54
74	oxfordschool	54
77	aec9	52
77	Eczbek	52
79	Sleek_Storm_721	51
80	pintsizedrogue	50
80	EveryonesUncle	50
82	Blaiku	49
83	MovingFish7	48
84	Werbe	44
84	AssEatrAndLicker	44
86	Di_infiri	42
87	EcksD	41
88	KingMatthew506	40
89	Snowflowe	39
89	SammiWolfGirl	39
91	12Magner05	38
91	Akoot_	38
91	Powowowow	38
94	slkiey	37
94	TechnoNinja64	37
96	Paleshield	36
96	Euclidoris	36
96	JESS_THE_RERE	36
96	lcvezra	36
100	thescout7	34
100	Zaridey	34
100	Enderslayerxz3	34
103	KingFaenor	33
103	T045RTY	33
103	Cambo5000	33
103	DarlaMeow	33
107	AlphaWolfPlaysMC	32
108	wezzzi	31
109	LetsDoItLive	30
110	chipklip	29
110	Blu3beast	29
110	djancak	29
113	pZygh0st	28
113	Xalithia	28
113	1442	28
113	Soul_Atreus	28
113	YungMaki	28
113	_AAZAR	28
119	RodSerlingCringe	27
119	RoyalDorrr	27
121	SaucyDark	26
121	CharlieButt	26
121	gabriels543	26
121	PigDab	26
125	fxiryglitch	25
125	TheSeismicDuck	25
125	El_Jalapeno	25
128	CollinMH06	24
128	jnp_gaming	24
130	Jackattack53	23
131	UncreativeArtist	22
131	mwrty	22
131	mimbo1211	22
134	Wooptey	21
134	H72l9w	21
134	Eraxa	21
137	Frozil12	20
138	AvaRosey	19
139	Ailmast	18
139	youhjjhhhjj	18
139	Onennon	18
139	Maenara	18
139	Dusk_95	18
144	Stephenpoling	17
144	Fuhrer_Teemo	17
144	DemTechAlpha	17
144	Xclax101	17
144	Soplight	17
144	TheOuterCore	17
144	adiccting01	17
151	ratglock	16
151	500am	16
151	Arceus1975	16
154	Paintz	15
154	RustyKedel	15
154	selectrix	15
154	fred870d	15
154	master9067	15
154	Toiton	15
154	stellarjay	15
154	sebastiensaborio	15
162	tramizu	14
162	titanlax	14
162	GingerNeutron	14
162	fluddd	14
162	ComplexSquirrel	14
167	Batman922	13
167	ivorico	13
167	redikul	13
167	loveseeker	13
167	ApophisNova	13
167	The11thDoctor	13
167	stavgod	13
167	fffMike	13
167	MyNamaSheff	13
176	dudcreeper	12
176	FujiBS	12
176	openatheclose	12
176	QueenShuvi	12
176	Groundler	12
176	Kubeusz2010	12
182	seanitoo	11
182	SuperPooch06	11
182	AnnieBathory	11
182	NomadicRobin_	11
182	monky_irl	11
182	Leithz6	11
188	PhantomsGhost_	10
188	shdesolt	10
188	Nicky_H225	10
188	NotMeanttoChange	10
188	whoaluv	10
188	Zythose	10
188	burbankbuilder28	10
188	lizardfightclub	10
188	Lord_Jord	10
197	Seyaboy	9
197	gaziter10	9
197	Ozixar	9
197	himak1	9
197	Kakolbus	9
197	Njensen7	9
197	EcksDofficial	9
204	EllaBellaChu	8
204	KiRemon77	8
204	Furiuosbeast0404	8
204	301851	8
204	TheSecondLord	8
204	Motsaro	8
204	valiSW	8
204	_Boipl_	8
204	majlin16	8
204	Nycteus_	8
204	MightyWertu	8
204	Jij0	8
216	Begformurrcy	7
216	Incinere	7
216	FirsTimeGamingTV	7
216	heckface	7
216	firesgal3116	7
216	pumpfonzo	7
216	Jiminbub	7
216	Russiancat1	7
216	NYJ	7
216	GravitySaint	7
216	LeeMcGee30	7
227	Batoser	6
227	teslawolf38	6
227	bigstankyy	6
227	BodaciousCake	6
227	dopplexd	6
227	surfinggiraffejp	6
227	Chromary	6
227	RobotMinion101	6
227	Rasmanden	6
227	StitchCrashes	6
227	_zzoe	6
227	Typadopoulos	6
227	Kukkelikuk	6
227	IdeallyGrey	6
227	Zetsey	6
227	Luigipunch989	6
243	Jovaphobic	5
243	Groovy_MoonBird	5
243	The_Dark_One_00	5
243	Azorathum	5
243	DepressedCubic	5
243	Historical_Sand	5
243	SteveCraftBlocks	5
243	Covalents	5
243	SpookyDraggin	5
243	Inbefour	5
243	KlausVonStiglitz	5
243	jambvds	5
243	LokisCharredFace	5
243	Sank34	5
243	Poppy235	5
243	DennyKai	5
243	mountaingirl311	5
260	Jalvajar	4
260	Drlzyy	4
260	6king6colt6	4
260	KarlKaek	4
260	peach0s	4
260	MOSS000	4
260	MinttyFressh	4
260	shyshyannne	4
260	_Dean_123	4
260	TheDiamondCG	4
260	Bobby808	4
260	emrekn	4
260	Matek_	4
260	John6970	4
260	Purplehere	4
260	tobinwilliams	4
260	FishyBoy3811	4
260	natajimi	4
260	Jiminie	4
260	FlashMigma	4
260	cringenaynaybaby	4
260	Airem_Core	4
260	lordpipe	4
260	Strangemonkey71	4
260	pixelviolin	4
260	Deguns123	4
260	Nargotah	4
260	monolu	4
260	anbbang	4
289	TheBiggestFeller	3
289	123louis456	3
289	Cowison	3
289	ItsColin11	3
289	Merv__	3
289	I_Am_Mushkin	3
289	Jackster03	3
289	Prodiginus	3
289	Notta	3
289	Guillemet	3
289	crying_wolf_13	3
289	beeleg	3
