rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1358
4	WyngGoy	979
5	Hyp3rion_	857
6	LordSpeed37	599
7	Fullut	586
8	YungMaki	567
9	HellsSponge	451
10	Myszoaz	424
11	noam464	416
12	SvenskaHugo	379
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	324
18	TheShyPig	317
19	Racengan	265
20	Mahoose	241
21	Bandito_Roamer	204
21	PortlyPete69	204
23	__tomato	200
23	_TCARREIRA_	200
25	ImpavidArcher	197
26	ediballbearings	187
27	NameGenerat0r	186
28	DASH_X7	184
29	JayToe	181
30	Fildyr	173
31	Ecplosive	163
32	rarrq	161
33	Segotep999	159
34	Freak_Genius	140
35	Ezekson	133
36	livingdaydreams	131
37	Kkanot	128
38	beeperbeeper5	124
39	Marbz_	123
40	Blackberry1310	122
40	Smoke____	122
42	Zoeyfortnite	121
43	CalebDHawk	118
44	Kyrum2169	115
45	eitanzaki	108
46	joethahobo	107
47	jcool7	101
48	Bumpy419	94
49	Donutt	89
50	masskedman	88
51	RebelAndroid	87
51	xxPipperDipperxx	87
51	Jiminie	87
54	ssleepless	84
54	LilyNova	84
56	h2p_emrld	81
57	Spacewardharpy7	78
58	Froste131	75
59	Legendosh	73
60	stahouo	71
61	pintsizedrogue	69
61	jacxhadow	69
61	Rumpletaezer	69
64	Inchef	68
64	Hiryu27	68
64	claivin	68
67	Firecracker320	67
68	bloodbiter	65
68	m_be9	65
68	Ardennes	65
68	gcaisawesome	65
72	nataliecool	64
72	wTXop	64
72	Felenov	64
75	Frxnkz	63
75	eiC_	63
77	Skippeh	61
78	CliffEmAll	56
78	ooga47	56
78	Kouridragon	56
78	Warlord324	56
82	oxfordschool	55
82	EcksD	55
84	lillips	54
84	__Auspicious	54
86	aec9	52
86	Akoot_	52
86	Eczbek	52
89	Sleek_Storm_721	51
90	EveryonesUncle	50
91	Blaiku	49
92	MovingFish7	48
93	Werbe	44
94	EMC_	43
95	Di_infiri	42
96	wwwwinnebagoooo	40
96	KingMatthew506	40
98	Snowflowe	39
98	rylikesrawtoast	39
98	SammiWolfGirl	39
101	12Magner05	38
101	Powowowow	38
103	slkiey	37
103	TechnoNinja64	37
105	Paleshield	36
105	Euclidoris	36
105	JESS_THE_RERE	36
105	lcvezra	36
109	thescout7	34
109	Zaridey	34
109	Enderslayerxz3	34
112	KingFaenor	33
112	T045RTY	33
112	Cambo5000	33
112	DarlaMeow	33
116	AlphaWolfPlaysMC	32
117	wezzzi	31
118	Smashic	30
118	LetsDoItLive	30
120	chipklip	29
120	Blu3beast	29
120	djancak	29
123	pZygh0st	28
123	Xalithia	28
123	1442	28
123	Soul_Atreus	28
123	_AAZAR	28
128	Megarboh	27
128	RodSerlingCringe	27
130	SaucyDark	26
130	CharlieButt	26
130	gabriels543	26
130	PigDab	26
134	Touched_Bread	25
134	Jackattack53	25
134	fxiryglitch	25
134	TheSeismicDuck	25
134	El_Jalapeno	25
139	CollinMH06	24
139	jnp_gaming	24
141	UncreativeArtist	22
141	mwrty	22
141	mimbo1211	22
144	Wooptey	21
144	H72l9w	21
144	Eraxa	21
147	Rebytre	20
147	Frozil12	20
149	AvaRosey	19
150	Ailmast	18
150	youhjjhhhjj	18
150	Onennon	18
150	Maenara	18
150	Dusk_95	18
155	500am	17
155	Stephenpoling	17
155	Fuhrer_Teemo	17
155	DemTechAlpha	17
155	Xclax101	17
155	Soplight	17
155	TheOuterCore	17
155	adiccting01	17
163	ratglock	16
163	Arceus1975	16
163	JitteryJared2	16
166	Alteriity	15
166	Paintz	15
166	RustyKedel	15
166	selectrix	15
166	fred870d	15
166	master9067	15
166	Toiton	15
166	stellarjay	15
166	Steelynan	15
175	tramizu	14
175	titanlax	14
175	GingerNeutron	14
175	fluddd	14
175	ComplexSquirrel	14
180	Batman922	13
180	ivorico	13
180	redikul	13
180	loveseeker	13
180	ApophisNova	13
180	The11thDoctor	13
180	stavgod	13
180	fffMike	13
180	Njensen7	13
180	MyNamaSheff	13
190	dudcreeper	12
190	FujiBS	12
190	openatheclose	12
190	regulator75	12
190	QueenShuvi	12
190	Groundler	12
190	Kubeusz2010	12
197	seanitoo	11
197	SuperPooch06	11
197	AnnieBathory	11
197	Lord_Jord	11
197	NomadicRobin_	11
197	monky_irl	11
197	Leithz6	11
204	PhantomsGhost_	10
204	shdesolt	10
204	Nicky_H225	10
204	NotMeanttoChange	10
204	whoaluv	10
204	Zythose	10
204	burbankbuilder28	10
204	_Boipl_	10
204	lizardfightclub	10
213	Seyaboy	9
213	gaziter10	9
213	Ozixar	9
213	himak1	9
213	Kakolbus	9
213	EcksDofficial	9
219	EllaBellaChu	8
219	KiRemon77	8
219	Furiuosbeast0404	8
219	301851	8
219	Motsaro	8
219	valiSW	8
219	majlin16	8
219	Nycteus_	8
219	MightyWertu	8
219	Jij0	8
229	Begformurrcy	7
229	Incinere	7
229	FirsTimeGamingTV	7
229	heckface	7
229	firesgal3116	7
229	pumpfonzo	7
229	Jiminbub	7
229	Russiancat1	7
229	NYJ	7
229	GravitySaint	7
229	LeeMcGee30	7
240	Batoser	6
240	teslawolf38	6
240	bigstankyy	6
240	Ryker	6
240	BodaciousCake	6
240	dopplexd	6
240	surfinggiraffejp	6
240	Chromary	6
240	RobotMinion101	6
240	Rasmanden	6
240	StitchCrashes	6
240	_zzoe	6
240	Typadopoulos	6
240	Kukkelikuk	6
240	IdeallyGrey	6
240	Zetsey	6
240	pixelviolin	6
240	Luigipunch989	6
258	Jovaphobic	5
258	Groovy_MoonBird	5
258	The_Dark_One_00	5
258	Azorathum	5
258	DepressedCubic	5
258	Historical_Sand	5
258	SteveCraftBlocks	5
258	Covalents	5
258	SpookyDraggin	5
258	Inbefour	5
258	KlausVonStiglitz	5
258	jambvds	5
258	LokisCharredFace	5
258	Sank34	5
258	UCP_TheKingK	5
258	Poppy235	5
258	DennyKai	5
258	mountaingirl311	5
276	Jalvajar	4
276	Drlzyy	4
276	6king6colt6	4
276	KarlKaek	4
276	peach0s	4
276	MOSS000	4
276	MinttyFressh	4
276	shyshyannne	4
276	_Dean_123	4
276	TheDiamondCG	4
276	Bobby808	4
276	emrekn	4
276	Matek_	4
276	John6970	4
276	Purplehere	4
276	tobinwilliams	4
276	FishyBoy3811	4
276	natajimi	4
276	FlashMigma	4
276	cringenaynaybaby	4
276	Airem_Core	4
276	lordpipe	4
276	Strangemonkey71	4
276	Deguns123	4
276	Nargotah	4
