rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	21510
2	cutelilreno	1943
3	kekhon	1775
4	PlasticOtari	1362
5	WyngGoy	979
6	Hyp3rion_	905
7	doublemaki	621
8	LordSpeed37	599
9	Fullut	586
10	Alteriity	452
11	HellsSponge	451
12	SvenskaHugo	435
13	Myszoaz	424
14	noam464	416
15	censorsheep	360
16	ayamefag	353
17	Shortest_	343
18	MyNameIsJobo	342
19	TheSecondLord	329
20	TheShyPig	317
21	pintsizedrogue	315
22	Racengan	266
23	Buuck_	260
24	Mahoose	251
25	AstreaTSS	231
26	DJzombiehunter	223
27	Bandito_Roamer	204
27	beeperbeeper5	204
27	PortlyPete69	204
30	Lez_	202
31	__tomato	200
31	_TCARREIRA_	200
33	ImpavidArcher	197
34	ediballbearings	187
35	NameGenerat0r	186
36	DASH_X7	184
37	JayToe	181
38	Yamdalorian	177
39	Fildyr	173
39	Kowcio_	173
41	shadowthemonkey	170
42	Ecplosive	163
43	rarrq	161
44	Segotep999	160
45	Mr_Byzantine	153
46	Ezekson	152
47	luseis	140
47	FreakGenius	140
49	craaaash	139
50	Paul_Katan	136
51	Blackberry1310	132
52	livingdaydreams	131
53	Kkanot	128
54	Marbz_	123
55	TwinTowerV2	121
56	CalebDHawk	118
57	Kyrum2169	115
58	joethahobo	111
59	eitanzaki	108
59	Werbe	108
61	MattieHD	107
62	TheWickedBird	102
63	jcool7	101
64	Bumpy419	94
65	rylikesrawtoast	92
66	xxPipperDipperxx	89
66	Donutt	89
68	masskedman	88
69	RebelAndroid	87
70	k_ce	85
71	ssleepless	84
71	LilyNova	84
73	h2p_emrld	81
74	Spacewardharpy7	78
75	Froste131	75
76	oscminus	73
76	Legendosh	73
78	xzvu	71
79	jacxhadow	69
79	Rumpletaezer	69
79	Manaateee	69
82	Inchef	68
82	Hiryu27	68
82	claivin	68
85	Firecracker320	67
86	Felenov	66
87	bloodbiter	65
87	m_be9	65
87	Tiberonus	65
87	knarian	65
87	gcaisawesome	65
92	chipklip	64
92	wTXop	64
94	Frxnkz	63
94	eiC_	63
96	Skippeh	61
97	CliffEmAll	56
97	ooga47	56
97	Kouridragon	56
97	Warlord324	56
101	ConnorDanky_	55
101	EcksD	55
103	12Magner05	54
