rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17419
2	kekhon	1775
3	PlasticOtari	1362
4	WyngGoy	979
5	Hyp3rion_	905
6	YungMaki	621
7	LordSpeed37	599
8	Fullut	586
9	HellsSponge	451
10	SvenskaHugo	435
11	Myszoaz	424
12	noam464	416
13	censorsheep	360
14	ayamefag	353
15	SvenskaAlvar	343
16	MyNameIsJobo	342
17	TheSecondLord	327
18	TheShyPig	317
19	pintsizedrogue	313
20	Racengan	266
21	Mahoose	251
22	AstreaTSS	231
23	Bandito_Roamer	204
23	PortlyPete69	204
25	__tomato	200
25	_TCARREIRA_	200
27	ImpavidArcher	197
28	Lez_	192
29	ediballbearings	187
30	NameGenerat0r	186
31	DASH_X7	184
32	JayToe	181
33	AdmiralSmoke	176
34	Fildyr	173
35	shadowthemonkey	170
36	Ecplosive	163
37	rarrq	161
38	Segotep999	160
39	Ezekson	150
40	Mr_Byzantine	141
41	luseis	140
41	FreakGenius	140
43	beeperbeeper5	133
44	livingdaydreams	131
45	Blackberry1310	128
45	Kkanot	128
47	Marbz_	123
48	Zoeyfortnite	121
49	CalebDHawk	118
50	Kyrum2169	115
51	joethahobo	111
52	eitanzaki	108
52	Werbe	108
54	jcool7	101
55	Bumpy419	94
56	rylikesrawtoast	92
57	MadmanRaven	90
58	xxPipperDipperxx	89
58	Donutt	89
60	masskedman	88
61	RebelAndroid	87
62	ssleepless	84
62	LilyNova	84
64	h2p_emrld	81
65	Spacewardharpy7	78
66	Froste131	75
67	oscminus	73
67	Legendosh	73
69	xzvu	71
70	jacxhadow	69
70	Rumpletaezer	69
70	Manaateee	69
73	Alteriity	68
73	Inchef	68
73	Hiryu27	68
73	claivin	68
77	Firecracker320	67
78	Felenov	66
79	bloodbiter	65
79	m_be9	65
79	Tiberonus	65
79	Smashic	65
79	gcaisawesome	65
84	chipklip	64
84	wTXop	64
86	Frxnkz	63
86	eiC_	63
88	Skippeh	61
89	CliffEmAll	56
89	ooga47	56
89	Kouridragon	56
89	Warlord324	56
93	ConnorDanky_	55
93	EcksD	55
95	Akoot_	54
95	lillips	54
95	__Auspicious	54
98	Eczbek	53
99	aec9	52
100	Sleek_Storm_721	51
100	Enderxz3	51
102	EveryonesUncle	50
103	Blaiku	49
104	MovingFish7	48
105	Mattesco	47
106	Snowflowe	46
107	k_ce	45
108	EMC_	43
108	wwwwinnebagoooo	43
110	Di_infiri	42
111	KingMatthew506	40
112	SammiWolfGirl	39
113	12Magner05	38
113	Powowowow	38
115	catandmoose	37
115	slkiey	37
115	TechnoNinja64	37
118	Paleshield	36
118	Euclidoris	36
118	JESS_THE_RERE	36
118	lcvezra	36
122	T045RTY	34
122	thescout7	34
122	Zaridey	34
125	KingFaenor	33
125	Cambo5000	33
125	LeauVox4921	33
125	DarlaMeow	33
129	AlphaWolfPlaysMC	32
130	wezzzi	31
131	LetsDoItLive	30
131	Nicserso	30
133	Tyrannosplart	29
133	Blu3beast	29
133	djancak	29
136	TrNrGhost	28
136	Xalithia	28
136	Skylord_Luke	28
136	1442	28
136	Soul_Atreus	28
136	_AAZAR	28
142	Saucepeh	27
142	Megarboh	27
142	Jackattack53	27
145	SaucyDark	26
145	CharlieButt	26
145	yheece	26
145	PigDab	26
149	Touched_Bread	25
149	fxiryglitch	25
149	TheSeismicDuck	25
149	El_Jalapeno	25
153	CollinMH06	24
153	jnp_gaming	24
155	PazinGaming	23
156	Crowman1	22
156	UncreativeArtist	22
156	mwrty	22
156	mimbo1211	22
160	Wooptey	21
160	H72l9w	21
160	Eraxa	21
163	Frozil20	20
163	Rebytre	20
165	corvidpartyfor6	19
165	AvaRosey	19
167	Ailmast	18
167	Gemstuff	18
167	youhjjhhhjj	18
167	Onennon	18
167	Maenara	18
167	Druid95	18
173	500am	17
173	Stephenpoling	17
173	Fuhrer_Teemo	17
173	DemTechAlpha	17
173	Xclax101	17
173	Soplight	17
173	TheOuterCore	17
173	MrMeisterProper	17
181	ECstardust	16
181	Huwulling	16
181	ratglock	16
181	Arceus1975	16
181	JitteryJared2	16
181	Kowcio_	16
187	Paintz	15
187	RustyKedel	15
187	selectrix	15
187	F_Uhre	15
187	master9067	15
187	Toiton	15
187	stellarjay	15
187	Steelynan	15
195	tramizu	14
195	titanlax	14
195	GingerNeutron	14
195	excelsionprime	14
195	fluddd	14
195	ComplexSquirrel	14
195	Njensen7	14
195	Jimb0nat0r	14
203	DinoDoctor_	13
203	Batman922	13
203	ivorico	13
203	redikul	13
203	legal_tax_evader	13
203	ApophisNova	13
203	The11thDoctor	13
203	stavgod	13
203	fffMike	13
203	MyNamaSheff	13
213	Apollo_993	12
213	dudcreeper	12
213	FujiBS	12
213	openatheclose	12
213	Sleepy_Time_	12
213	SvenskaSara	12
213	MAns_44	12
213	QueenShuvi	12
213	Groundler	12
213	Kubeusz2010	12
223	seanitoo	11
223	SuperPooch06	11
223	AnnieBathory	11
223	Lord_Jord	11
223	NomadicRobin_	11
223	monky_irl	11
223	Leithz6	11
223	xolstoi	11
231	PhantomsGhost_	10
231	shdesolt	10
231	Nicky_H225	10
231	NotMeanttoChange	10
231	whoaluv	10
231	Zythose	10
231	burbankbuilder28	10
231	_Boipl_	10
231	lizardfightclub	10
240	Seyaboy	9
240	gaziter10	9
240	Ozixar	9
240	himak1	9
240	Kakolbus	9
240	DeuceBird	9
240	calamariclam_I	9
247	CarsonDoesMine	8
247	KiRemon77	8
247	Furiuosbeast0404	8
247	301851	8
247	Motsaro	8
247	valiSW	8
247	majlin16	8
247	Nycteus_	8
247	MightyWertu	8
247	StarCookiees_	8
247	Jij0	8
247	pixelviolin	8
247	UCP_TheKingK	8
260	Incinere	7
260	ActualPatbaf	7
260	FirsTimeGamingTV	7
260	heckface	7
260	firesgal3116	7
260	pumpfonzo	7
260	Krowuss	7
260	PaperCanvas	7
260	Hahaa_0	7
260	Jiminbub	7
260	Russiancat1	7
260	NYJ	7
260	GravitySaint	7
260	Spenduh	7
260	LeeMcGee30	7
260	EngagedGrub41	7
276	Batoser	6
276	Groovy_MoonBird	6
276	teslawolf38	6
276	bigstankyy	6
276	Ryker	6
276	BodaciousCake	6
276	QuiCreans	6
276	dopplexd	6
276	Auseawesome	6
276	surfinggiraffejp	6
276	Chromary	6
276	RobotMinion101	6
276	AlexxO_o	6
276	Rasmanden	6
276	StitchCrashes	6
276	sq0id	6
276	Typadopoulos	6
276	Kukkelikuk	6
276	IdeallyGrey	6
276	Zetsey	6
276	Luigipunch989	6
297	Jovaphobic	5
297	Napoleonpancake	5
297	_darky1_	5
297	Azorathum	5
