rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17412
2	kekhon	1751
3	WyngGoy	979
4	LordSpeed37	599
5	Fullut	586
6	HellsSponge	451
7	Myszoaz	422
8	noam464	416
9	censorsheep	360
10	ayamefag	353
11	MyNameIsJobo	342
12	TheShyPig	317
13	Racengan	265
14	Bandito_Roamer	204
14	PortlyPete69	204
16	__tomato	200
16	_TCARREIRA_	200
18	ImpavidArcher	197
19	ediballbearings	187
20	NameGenerat0r	186
21	Mahoose	184
21	DASH_X7	184
23	JayToe	181
24	Fildyr	173
25	Ecplosive	163
26	Hyp3rion_	162
27	rarrq	161
28	OtariCharlie	159
29	Freak_Genius	140
30	Ezekson	133
31	livingdaydreams	131
32	Kkanot	128
33	Zoeyfortnite	121
34	Kyrum2169	115
35	eitanzaki	108
35	Blackberry1310	108
37	Smoke____	106
38	jcool7	101
39	Bumpy419	94
40	Donutt	89
41	masskedman	88
42	RebelAndroid	87
43	ssleepless	84
43	LilyNova	84
45	h2p_emrld	81
46	Froste131	75
47	Legendosh	73
48	stahouo	71
49	jacxhadow	69
49	Rumpletaezer	69
51	Inchef	68
51	Hiryu27	68
51	claivin	68
54	Firecracker320	67
55	bloodbiter	65
55	m_be9	65
55	Ardennes	65
55	CalebDHawk	65
59	nataliecool	64
59	wTXop	64
61	Frxnkz	63
61	eiC_	63
63	Skippeh	61
64	joethahobo	58
65	CliffEmAll	56
65	ooga47	56
65	Kouridragon	56
65	Warlord324	56
69	xxPipperDipperxx	55
70	lillips	54
70	__Auspicious	54
70	oxfordschool	54
73	aec9	52
74	Sleek_Storm_721	51
75	pintsizedrogue	50
75	EveryonesUncle	50
77	beeperbeeper5	49
77	Blaiku	49
79	MovingFish7	48
80	Spacewardharpy7	47
81	Werbe	44
81	AssEatrAndLicker	44
83	Di_infiri	42
84	EcksD	41
85	KingMatthew506	40
86	Snowflowe	39
86	SammiWolfGirl	39
88	12Magner05	38
88	Akoot_	38
88	Powowowow	38
91	slkiey	37
91	TechnoNinja64	37
93	Paleshield	36
93	Euclidoris	36
93	JESS_THE_RERE	36
93	lcvezra	36
97	thescout7	34
97	Zaridey	34
97	Enderslayerxz3	34
100	KingFaenor	33
100	T045RTY	33
100	Cambo5000	33
100	DarlaMeow	33
104	AlphaWolfPlaysMC	32
105	wezzzi	31
106	LetsDoItLive	30
107	chipklip	29
107	Blu3beast	29
107	djancak	29
110	pZygh0st	28
110	Xalithia	28
110	1442	28
110	Soul_Atreus	28
110	YungMaki	28
110	_AAZAR	28
116	RodSerlingCringe	27
116	RoyalDorrr	27
118	SaucyDark	26
118	CharlieButt	26
118	gabriels543	26
118	PigDab	26
122	fxiryglitch	25
122	TheSeismicDuck	25
122	El_Jalapeno	25
125	jnp_gaming	24
126	CollinMH06	23
127	UncreativeArtist	22
127	mwrty	22
127	mimbo1211	22
130	Wooptey	21
130	H72l9w	21
130	Eraxa	21
133	AvaRosey	19
134	Ailmast	18
134	youhjjhhhjj	18
134	Onennon	18
134	Maenara	18
134	Frozil12	18
134	Dusk_95	18
140	Stephenpoling	17
140	Fuhrer_Teemo	17
140	DemTechAlpha	17
140	Xclax101	17
140	Soplight	17
140	TheOuterCore	17
140	adiccting01	17
147	ratglock	16
147	500am	16
147	Arceus1975	16
150	gcaisawesome	15
150	Paintz	15
150	RustyKedel	15
150	selectrix	15
150	fred870d	15
150	master9067	15
150	Toiton	15
150	stellarjay	15
150	sebastiensaborio	15
159	tramizu	14
159	titanlax	14
159	GingerNeutron	14
159	fluddd	14
159	ComplexSquirrel	14
164	Batman922	13
164	ivorico	13
164	redikul	13
164	loveseeker	13
164	ApophisNova	13
164	The11thDoctor	13
164	stavgod	13
164	fffMike	13
164	MyNamaSheff	13
173	dudcreeper	12
173	FujiBS	12
173	openatheclose	12
173	QueenShuvi	12
173	Groundler	12
173	Kubeusz2010	12
179	seanitoo	11
179	SuperPooch06	11
179	AnnieBathory	11
179	NomadicRobin_	11
179	monky_irl	11
179	Leithz6	11
185	PhantomsGhost_	10
185	shdesolt	10
185	Nicky_H225	10
185	NotMeanttoChange	10
185	whoaluv	10
185	Zythose	10
185	burbankbuilder28	10
185	lizardfightclub	10
185	Lord_Jord	10
194	Seyaboy	9
194	gaziter10	9
194	Ozixar	9
194	himak1	9
194	Kakolbus	9
194	Njensen7	9
194	EcksDofficial	9
201	EllaBellaChu	8
201	KiRemon77	8
201	Furiuosbeast0404	8
201	301851	8
201	TheSecondLord	8
201	Motsaro	8
201	valiSW	8
201	_Boipl_	8
201	majlin16	8
201	Nycteus_	8
201	MightyWertu	8
201	Jij0	8
213	Begformurrcy	7
213	Incinere	7
213	FirsTimeGamingTV	7
213	heckface	7
213	firesgal3116	7
213	pumpfonzo	7
213	Jiminbub	7
213	Russiancat1	7
213	NYJ	7
213	GravitySaint	7
213	LeeMcGee30	7
224	Batoser	6
224	teslawolf38	6
224	bigstankyy	6
224	BodaciousCake	6
224	dopplexd	6
224	surfinggiraffejp	6
224	Chromary	6
224	RobotMinion101	6
224	Rasmanden	6
224	StitchCrashes	6
224	_zzoe	6
224	Typadopoulos	6
224	Kukkelikuk	6
224	IdeallyGrey	6
224	Zetsey	6
224	Luigipunch989	6
240	Jovaphobic	5
240	Groovy_MoonBird	5
240	The_Dark_One_00	5
240	Azorathum	5
240	DepressedCubic	5
240	Historical_Sand	5
240	SteveCraftBlocks	5
240	Covalents	5
240	SpookyDraggin	5
240	Inbefour	5
240	KlausVonStiglitz	5
240	jambvds	5
240	LokisCharredFace	5
240	Sank34	5
240	Poppy235	5
240	DennyKai	5
240	mountaingirl311	5
257	Jalvajar	4
257	Drlzyy	4
257	6king6colt6	4
257	KarlKaek	4
257	peach0s	4
257	MOSS000	4
257	MinttyFressh	4
257	shyshyannne	4
257	_Dean_123	4
257	TheDiamondCG	4
257	Bobby808	4
257	emrekn	4
257	Matek_	4
257	John6970	4
257	Purplehere	4
257	tobinwilliams	4
257	FishyBoy3811	4
257	natajimi	4
257	Jiminie	4
257	FlashMigma	4
257	cringenaynaybaby	4
257	Airem_Core	4
257	lordpipe	4
257	Strangemonkey71	4
257	Deguns123	4
257	Nargotah	4
257	monolu	4
257	anbbang	4
285	TheBiggestFeller	3
285	123louis456	3
285	Cowison	3
285	ItsColin11	3
285	Merv__	3
285	I_Am_Mushkin	3
285	Jackster03	3
285	Prodiginus	3
285	Notta	3
285	Guillemet	3
285	crying_wolf_13	3
285	beeleg	3
285	NotoriousNina	3
285	Arsinic7	3
285	fr_ser	3
285	SokaOtaku	3
