rank	username	minecraft:picked_up/minecraft:pufferfish
1	thewindmillman	17417
2	kekhon	1751
3	WyngGoy	979
4	Hyp3rion_	829
5	LordSpeed37	599
6	Fullut	586
7	HellsSponge	451
8	Myszoaz	424
9	noam464	416
10	censorsheep	360
11	ayamefag	353
12	MyNameIsJobo	342
13	TheShyPig	317
14	Racengan	265
15	Mahoose	237
16	Bandito_Roamer	204
16	PortlyPete69	204
18	__tomato	200
18	_TCARREIRA_	200
20	ImpavidArcher	197
21	ediballbearings	187
22	NameGenerat0r	186
23	DASH_X7	184
24	JayToe	181
25	Fildyr	173
26	Ecplosive	163
27	rarrq	161
28	Freak_Genius	140
29	Ezekson	133
30	livingdaydreams	131
31	Kkanot	128
32	beeperbeeper5	123
33	Zoeyfortnite	121
34	Kyrum2169	115
35	eitanzaki	108
35	Blackberry1310	108
35	Smoke____	108
38	joethahobo	107
39	jcool7	101
40	Bumpy419	94
41	Marbz_	89
41	Donutt	89
43	masskedman	88
44	RebelAndroid	87
44	xxPipperDipperxx	87
46	ssleepless	84
46	LilyNova	84
48	h2p_emrld	81
49	Spacewardharpy7	78
50	Froste131	75
51	Legendosh	73
52	stahouo	71
53	jacxhadow	69
53	Rumpletaezer	69
55	Inchef	68
55	Hiryu27	68
55	claivin	68
58	Firecracker320	67
59	bloodbiter	65
59	m_be9	65
59	Ardennes	65
59	gcaisawesome	65
59	CalebDHawk	65
64	nataliecool	64
64	wTXop	64
66	Frxnkz	63
66	eiC_	63
68	pintsizedrogue	61
68	Skippeh	61
70	CliffEmAll	56
70	ooga47	56
70	Kouridragon	56
70	Warlord324	56
74	lillips	54
74	__Auspicious	54
74	oxfordschool	54
74	EcksD	54
78	aec9	52
78	Eczbek	52
80	Sleek_Storm_721	51
81	EveryonesUncle	50
82	Blaiku	49
83	MovingFish7	48
84	Werbe	44
85	Di_infiri	42
86	KingMatthew506	40
87	Snowflowe	39
87	SammiWolfGirl	39
89	12Magner05	38
89	Akoot_	38
89	Powowowow	38
92	slkiey	37
92	TechnoNinja64	37
94	Paleshield	36
94	Euclidoris	36
94	JESS_THE_RERE	36
94	lcvezra	36
98	thescout7	34
98	Zaridey	34
98	Enderslayerxz3	34
101	KingFaenor	33
101	T045RTY	33
101	Cambo5000	33
101	Felenov	33
101	DarlaMeow	33
106	AlphaWolfPlaysMC	32
107	wezzzi	31
108	LetsDoItLive	30
109	chipklip	29
109	Blu3beast	29
109	djancak	29
112	pZygh0st	28
112	Xalithia	28
112	1442	28
112	Soul_Atreus	28
112	YungMaki	28
112	_AAZAR	28
118	Megarboh	27
118	RodSerlingCringe	27
120	SaucyDark	26
120	CharlieButt	26
120	gabriels543	26
120	PigDab	26
124	fxiryglitch	25
124	TheSeismicDuck	25
124	El_Jalapeno	25
127	CollinMH06	24
127	jnp_gaming	24
129	Jackattack53	23
130	EMC_	22
130	UncreativeArtist	22
130	mwrty	22
130	mimbo1211	22
134	Wooptey	21
134	H72l9w	21
134	Eraxa	21
137	Frozil12	20
138	AvaRosey	19
139	Ailmast	18
139	youhjjhhhjj	18
139	Onennon	18
139	Maenara	18
