rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40074
2	beeperbeeper5	1273
3	thewindmillman	1066
4	Xclax101	892
5	eitanzaki	662
6	noam464	645
7	Awyrlas	606
8	Kowcio_	601
9	pintsizedrogue	519
10	MattieHD	386
11	Jackattack53	376
12	lordpipe	257
13	Werbe	255
14	ROY4LE	232
15	PazinGaming	227
16	El_Jalapeno	225
17	Eczbek	220
18	AdmiralSmoke	215
19	Zythose	214
20	fffMike	209
21	Kakolbus	190
22	Akoot_	188
23	Eczbox	178
24	ProfessorBee	177
25	SteveCraftBlocks	170
26	ApophisNova	166
26	MyNamaSheff	166
28	EveryonesUncle	161
29	Manaateee	145
30	Blu3beast	142
31	Mattesco	138
32	kekhon	123
33	MyNameIsJobo	114
34	lillips	110
35	PlasticOtari	106
36	Mahoose	104
37	Di_infiri	98
38	anbbang	97
39	PhantomsGhost_	95
39	m_be9	95
39	500am	95
39	thescout7	95
43	Xalithia	92
43	IamCL4SSY	92
45	Ssor69	85
46	Spacewardharpy7	83
47	FreakGenius	79
47	Blaiku	79
47	Rainaldus	79
50	NoChumpChange	76
50	_Karmaa	76
52	legal_tax_evader	69
53	OfficerAnvil	68
54	joethahobo	66
55	EMC_	65
55	xolstoi	65
57	Shogunite	64
58	Lord_Jord	63
59	YungMaki	62
60	burbankbuilder28	60
61	Lez_	59
62	Hisiste	58
63	PortlyPete69	57
64	HellsSponge	54
64	Nicserso	54
66	SkateboardR6	53
66	WyngGoy	53
66	CattSoup	53
69	Crowman1	52
69	The_slideV3	52
71	Prismyst	51
72	SSytex_X	50
73	TheShyPig	48
74	ImpavidArcher	46
75	bigstankyy	42
75	luseis	42
75	Skippeh	42
78	lcvezra	41
78	Steelynan	41
80	rarrq	40
81	_darky1_	39
82	12Magner05	38
82	_Dean_123	38
84	Iamthejo	37
85	07shiny	36
86	TheSecondLord	34
87	H0UNDFRMH3LL	32
87	TheSeismicDuck	32
87	MAns_44	32
90	Fildyr	31
91	SammiWolfGirl	30
91	TechnoNinja64	30
93	Mr_Byzantine	29
94	Arceus1975	28
94	MakeHistory157	28
94	UCP_TheKingK	28
97	jcool7	26
98	Racengan	25
99	PigDab	24
99	_Mythic____	24
101	ConnorDanky_	23
102	Soplight	22
103	ECstardust	21
103	xxPipperDipperxx	21
105	ITDV	20
105	mihimihimihi	20
105	ConnorTG5	20
105	EcksD	20
109	jacxhadow	18
109	FishyBoy3811	18
109	pixelviolin	18
112	Ryan_GEMS	16
112	TheThomas69	16
112	Western_1	16
115	Merv__	15
115	Megarboh	15
115	SlayerCrypto	15
115	Maenara	15
115	Vorlice	15
115	jnp_gaming	15
121	Skylord_Luke	14
122	AnnieBathory	13
122	bloomkieren	13
122	Spenduh	13
122	Legendosh	13
126	Winklepicker279	12
126	CalebDHawk	12
126	561cool	12
129	Euclidoris	11
129	SDMNAEK	11
131	Badenbeele	10
131	dopplexd	10
131	StinkyDiplomat	10
131	Groundler	10
131	Quotary	10
136	ssleepless	9
136	emrekn	9
136	Fuad_R	9
136	Druid95	9
136	Ezekson	9
141	mwrty	8
141	r123moore	8
141	Onennon	8
141	PlzNoBM	8
141	MilleGrug	8
146	MuffinManzz	7
146	NotMeanttoChange	7
148	Frozil20	6
148	CoffeeNoir	6
148	Reamdin	6
148	Archsam	6
148	pappaberg	6
148	Kouridragon	6
148	YungWali	6
148	geekbird	6
148	mobunni	6
148	Enderxz3	6
158	T045RTY	5
158	Blackberry1310	5
158	Comma__	5
158	Touched_Bread	5
158	shadowthemonkey	5
158	tobinwilliams	5
158	Donutt	5
158	SpouHn	5
158	vandmanden	5
167	eiC_	4
167	Snowflowe	4
167	_Boipl_	4
167	_Bguette_	4
167	madderfall	4
167	BumbleBeever	4
167	Warlord324	4
167	Eraxa	4
167	UltraZombie	4
176	q_wq	3
176	ColeSnyder	3
176	RatatJuice	3
176	RIPB0ZO	3
176	Bumpy419	3
176	oscminus	3
176	RobotMinion101	3
176	Matyyy15	3
176	Rasmanden	3
176	valkam13	3
176	Deathkob	3
176	claivin	3
176	sp00ky_ghost977	3
189	gary_	2
189	6king6colt6	2
189	RebelAndroid	2
189	LoboTheLobster	2
189	Mercadies	2
189	ThePoliteG	2
189	pr33tu	2
189	Smashic	2
189	4774	2
189	XboxPanda	2
189	mimbo1211	2
189	Rumpletaezer	2
189	SirPiccardo	2
189	Drewen24	2
189	stuy9	2
189	yulgur1	2
189	LexMakesHistory	2
189	kyouma777	2
189	SvenskaHugo	2
189	Segotep999	2
189	Haadrada	2
189	Wolverine4302	2
189	Jordan_R	2
212	TildaAndrea	1
212	Houstonion	1
212	Huwulling	1
212	ivorico	1
212	Jackster03	1
212	shdesolt	1
212	Austine6698	1
212	Fullut	1
212	UncreativeArtist	1
212	Tjhodskins19	1
212	LeauVox4921	1
212	arcanemagic	1
212	mariominejedi	1
212	Queen_Jalapeno	1
212	thebaddruid	1
212	Felenov	1
212	CaptainDeadBread	1
212	seramalen	1
212	ougstur	1
212	ClemenPine	1
212	420BreadLizard	1
212	LeonelSalamanca	1
212	Inbefour	1
212	questbox	1
212	aruzs	1
212	fluddd	1
212	MightyWertu	1
212	Lord_Doob	1
212	Jij0	1
212	Kyrum2169	1
212	stellarjay	1
212	Dogcorn69420	1
212	mawileite	1
212	Hermanni__	1
212	Mr_Teddiursa_K	1
212	MirielThePastor	1
212	UrbanPlanningEx	1
212	Jimb0nat0r	1
212	skrongus	1
212	Zoeyfortnite	1
212	00000000-0000-0000-0009-01fc796cc078	1
