rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1066
2	thewindmillman	988
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	425
8	Werbe	255
8	AssEatrAndLicker	255
10	ROY4LE	232
11	El_Jalapeno	225
12	Zythose	214
13	lordpipe	204
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Blu3beast	142
21	fffMike	126
21	Smoke____	126
23	kekhon	123
24	MyNameIsJobo	114
25	lillips	110
26	SteveCraftBlocks	100
27	Di_infiri	98
28	anbbang	97
29	PhantomsGhost_	95
29	m_be9	95
29	thescout7	95
32	Xalithia	92
32	Sky_light_KING	92
34	PlasticOtari	86
35	Freak_Genius	79
35	Blaiku	79
35	Rainaldus	79
38	NoChumpChange	76
38	_Karmaa	76
40	loveseeker	69
41	OfficerAnvil	68
42	Hyp3rion_	66
43	EcksDofficial	65
44	Shogunite	64
45	Lord_Jord	62
46	burbankbuilder28	60
46	YungMaki	60
48	Hisiste	58
49	PortlyPete69	57
50	HellsSponge	54
51	SkateboardR6	53
51	WyngGoy	53
53	The_slideV3	52
54	SSytex_X	50
55	TheShyPig	48
55	Spacewardharpy7	48
57	bigstankyy	42
57	Mahoose	42
57	Skippeh	42
60	lcvezra	41
60	sebastiensaborio	41
62	joethahobo	40
62	rarrq	40
64	The_Dark_One_00	39
64	500am	39
66	_Dean_123	38
67	Eczbek	37
68	07shiny	36
69	Ssor69	32
69	TheSeismicDuck	32
71	Fildyr	31
72	SammiWolfGirl	30
72	TechnoNinja64	30
74	MakeHistory157	28
75	jcool7	26
76	Racengan	25
77	PigDab	24
78	ImpavidArcher	23
78	KG1999	23
78	oxfordschool	23
81	Soplight	22
82	jacxhadow	18
82	FishyBoy3811	18
84	EcksD	17
85	Dedalus36	16
85	TheThomas69	16
85	Western_1	16
88	Merv__	15
88	SlayerCrypto	15
88	Maenara	15
88	Vorlice	15
88	jnp_gaming	15
93	Skylord_Luke	14
94	Jackattack53	13
94	AnnieBathory	13
94	bloomkieren	13
94	Legendosh	13
98	Winklepicker279	12
98	Arceus1975	12
98	pixelviolin	12
98	CalebDHawk	12
98	Nicserso	12
98	561cool	12
104	Euclidoris	11
104	12Magner05	11
104	Spenduh	11
107	JEWISHBadenBeele	10
107	dopplexd	10
107	Groundler	10
107	Quotary	10
111	ssleepless	9
111	emrekn	9
111	Dusk_95	9
114	mwrty	8
114	r123moore	8
114	Onennon	8
114	PlzNoBM	8
114	MilleGrug	8
119	NotMeanttoChange	7
119	Kakolbus	7
121	CoffeeNoir	6
121	Reamdin	6
121	MattieHD	6
121	pappaberg	6
121	Kouridragon	6
121	YungWali	6
121	geekbird	6
121	mobunni	6
129	T045RTY	5
129	Blackberry1310	5
129	Comma__	5
129	tobinwilliams	5
129	Donutt	5
129	SpouHn	5
129	vandmanden	5
136	EMC_	4
136	eiC_	4
136	Snowflowe	4
136	_Boipl_	4
136	_Bguette_	4
136	madderfall	4
136	MAns_44	4
136	BumbleBeever	4
136	Warlord324	4
136	Eraxa	4
136	UltraZombie	4
136	Ezekson	4
148	ColeSnyder	3
148	RatatJuice	3
148	ayqq	3
148	Bumpy419	3
148	RobotMinion101	3
148	Matyyy15	3
148	Rasmanden	3
148	valkam13	3
148	Deathkob	3
148	claivin	3
148	sp00ky_ghost977	3
148	Enderslayerxz3	3
160	Gary_	2
160	6king6colt6	2
160	RebelAndroid	2
160	LoboTheLobster	2
160	Mercadies	2
160	ThePoliteG	2
160	pr33tu	2
160	XboxPanda	2
160	mimbo1211	2
160	Rumpletaezer	2
160	AlexStrange	2
160	Drewen24	2
160	stuy9	2
160	yulgur1	2
160	Frozil12	2
160	Haadrada	2
160	Wolverine4302	2
160	Jordan_R	2
178	TildaAndrea	1
178	Houstonion	1
178	ivorico	1
178	Jackster03	1
178	SDMNAEK	1
178	shdesolt	1
178	Austine6698	1
178	Fullut	1
178	UncreativeArtist	1
178	Tjhodskins19	1
178	arcanemagic	1
178	mariominejedi	1
178	Queen_Jalapeno	1
178	CaptainDeadBread	1
178	seramalen	1
178	_naturell	1
178	ClemenPine	1
178	420BreadLizard	1
178	Inbefour	1
178	LexMakesHistory	1
178	GlitchMixed	1
178	fluddd	1
178	MightyWertu	1
178	kyouma777	1
178	Jij0	1
178	SvenskaHugo	1
178	Kyrum2169	1
178	stellarjay	1
178	Dogcorn69420	1
178	mawileite	1
178	Hermanni__	1
178	Miko_Fullbuster	1
178	Mr_Teddiursa_K	1
178	MeetTheWollo	1
178	UrbanPlanner1978	1
178	kinas45y5	1
178	Zoeyfortnite	1
