rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40097
2	Alteriity	1621
3	beeperbeeper5	1364
4	thewindmillman	1076
5	Xclax101	892
6	noam464	727
7	Spaghettatron	677
8	eitanzaki	663
9	Kowcio_	608
10	Awyrlas	606
11	pintsizedrogue	526
12	Jackattack53	426
13	MattieHD	390
14	lordpipe	257
15	Werbe	255
16	Yamdalorian	237
17	Niklas20114552	236
18	royal_2	232
18	ROY4LE	232
20	PazinGaming	227
21	El_Jalapeno	225
22	Eczbek	220
23	Zythose	214
24	fffMike	209
25	Kakolbus	190
26	Akoot_	188
27	wx4z	178
28	Studio4x32	177
29	SteveCraftBlocks	170
30	ApophisNova	166
30	MyNamaSheff	166
32	EveryonesUncle	161
33	Manaateee	159
34	Blu3beast	142
35	Mattesco	138
36	kekhon	123
37	pixelviolin	117
37	TheWickedBird	117
39	MyNameIsJobo	114
40	emreknugrlu	110
41	PlasticOtari	106
42	Mahoose	104
43	Di_infiri	98
44	taengoos	97
45	PhantomsGhost_	95
45	m_be9	95
45	500am	95
45	thescout7	95
49	Xalithia	92
49	IamCL4SSY	92
51	Ssor69	85
52	Mr_Byzantine	84
53	Spacewardharpy7	83
54	11Brewer	81
55	FreakGenius	79
55	Blaiku	79
55	Rainaldus	79
58	Lez_	78
59	NoChumpChange	76
59	_Karmaa	76
61	legal_tax_evader	69
62	OfficerAnvil	68
63	joethahobo	66
64	EMC_	65
65	Shogunite	64
66	Lord_Jord	63
67	doublemaki	62
68	TheSecondLord	60
68	burbankbuilder28	60
70	MAns_44	59
71	Hisiste	58
72	PortlyPete69	57
73	HellsSponge	54
73	Nicserso	54
75	12Magner05	53
75	SkateboardR6	53
75	WyngGoy	53
75	CattSoup	53
79	Crowman1	52
79	The_slideV3	52
79	cutelilreno	52
82	Prismyst	51
83	SSytex_X	50
84	TheShyPig	48
85	ImpavidArcher	46
86	bigstankyy	42
86	rarrq	42
86	luseis	42
86	Skippeh	42
90	miramyu	41
90	Steelynan	41
92	_darky1_	39
93	_Dean_123	38
93	Buuck_	38
95	Iamthejo	37
96	07shiny	36
97	Enderxz3	35
98	H0UNDFRMH3LL	32
98	TheSeismicDuck	32
100	Fildyr	31
101	SammiWolfGirl	30
101	TechnoNinja64	30
103	Arceus1975	28
103	MakeHistory157	28
103	TheKingK_	28
106	_Mythic____	27
107	powercas_gamer	26
107	jcool7	26
109	Racengan	25
110	ECstardust	24
110	PigDab	24
112	Soplight	23
112	ConnorDanky_	23
114	xxPipperDipperxx	21
115	MSK__	20
115	mihimihimihi	20
115	ConnorTG5	20
115	EcksD	20
119	jacxhadow	18
119	Jekyll	18
119	FishyBoy3811	18
122	Ryan_GEMS	16
122	TheThomas69	16
122	_witch_craft_	16
122	Western_1	16
126	Merv__	15
126	Megarboh	15
126	SlayerCrypto	15
126	Maenara	15
126	Vorlice	15
126	Legendosh	15
126	jnp_gaming	15
133	craaaash	14
133	Skylord_Luke	14
135	AnnieBathory	13
135	bloomkieren	13
135	Spenduh	13
138	Winklepicker279	12
138	CalebDHawk	12
138	561cool	12
141	Euclidoris	11
141	SDMNAEK	11
143	BadenOnGod	10
143	dopplexd	10
143	StinkyDiplomat	10
143	Groundler	10
143	Quotary	10
148	j5ylim	9
148	CLG_Kata	9
148	ssleepless	9
148	Archsam	9
148	emrekn	9
148	LovableFemboy	9
148	Fuad_R	9
148	Druid95	9
148	Ezekson	9
157	mwrty	8
157	r123moore	8
157	oscminus	8
157	Onennon	8
157	PlzNoBM	8
157	MilleGrug	8
157	00000000-0000-0000-0009-01fa5d833510	8
164	MuffinManzz	7
164	NotMeanttoChange	7
166	Frozil20	6
166	CoffeeNoir	6
166	Reamdin	6
166	pappaberg	6
166	Kouridragon	6
166	YungWali	6
166	geekbird	6
166	mobunni	6
174	T045RTY	5
174	Blackberry1310	5
174	Comma__	5
174	lpinfinity	5
174	Touched_Bread	5
174	shadowthemonkey	5
174	tobinwilliams	5
174	Donutt	5
174	SpouHn	5
174	vandmanden	5
184	theonlymagikarp	4
184	eiC_	4
184	Snowflowe	4
184	Boipl	4
184	AspenLightVT	4
184	madderfall	4
184	BumbleBeever	4
184	Warlord324	4
184	Eraxa	4
184	UltraZombie	4
194	q_wq	3
194	ColeSnyder	3
194	RatatJuice	3
194	Secret_Canary	3
194	RIPB0ZO	3
194	Krowuss	3
194	Bumpy419	3
194	RobotMinion101	3
194	Matyyy15	3
194	Rasmanden	3
194	valkam13	3
194	Deathkob	3
194	claivin	3
194	sp00ky_ghost977	3
194	00000000-0000-0000-0009-01fe065167f0	3
209	gary_	2
209	6king6colt6	2
209	RebelAndroid	2
209	McCakeAh	2
209	LoboTheLobster	2
209	Mercadies	2
209	ThePoliteG	2
209	pr33tu	2
209	knarian	2
209	4774	2
209	XboxPanda	2
209	mimbo1211	2
209	bl1ss0	2
209	Rumpletaezer	2
209	SirPiccardo	2
209	Drewen24	2
209	stuy9	2
209	yulgur1	2
209	LexMakesHistory	2
209	AstreaTSS	2
209	FiguraDei	2
209	kyouma777	2
209	SvenskaHugo	2
209	Pumpkin_P_Patch	2
209	Segotep999	2
209	Haadrada	2
209	Wolverine4302	2
209	Jordan_R	2
237	TildaAndrea	1
237	Caribouse	1
237	Houstonion	1
237	Huwulling	1
237	Julmish	1
237	Jackster03	1
237	shdesolt	1
237	Austine6698	1
237	Fullut	1
237	UncreativeArtist	1
