rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1124
2	thewindmillman	1062
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	475
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Eczbek	217
12	Zythose	214
13	lordpipe	206
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Smoke____	152
21	Blu3beast	142
22	fffMike	126
23	kekhon	123
24	SteveCraftBlocks	115
25	MyNameIsJobo	114
26	lillips	110
27	PlasticOtari	106
28	Mahoose	102
29	Di_infiri	98
30	anbbang	97
31	PhantomsGhost_	95
31	m_be9	95
31	thescout7	95
34	Xalithia	92
34	Sky_light_KING	92
36	Hyp3rion_	82
37	Freak_Genius	79
37	Blaiku	79
37	Rainaldus	79
40	Spacewardharpy7	78
41	NoChumpChange	76
41	_Karmaa	76
43	loveseeker	69
44	OfficerAnvil	68
45	EMC_	65
45	EcksDofficial	65
47	Shogunite	64
48	500am	63
48	Lord_Jord	63
50	joethahobo	62
51	YungMaki	61
52	burbankbuilder28	60
53	Hisiste	58
54	PortlyPete69	57
55	HellsSponge	54
56	SkateboardR6	53
56	WyngGoy	53
58	The_slideV3	52
59	SSytex_X	50
60	TheShyPig	48
61	bigstankyy	42
61	Skippeh	42
63	lcvezra	41
63	Steelynan	41
65	rarrq	40
66	The_Dark_One_00	39
67	_Dean_123	38
68	07shiny	36
69	Ssor69	32
69	TheSeismicDuck	32
71	Fildyr	31
72	SammiWolfGirl	30
72	TechnoNinja64	30
74	MakeHistory157	28
75	jcool7	26
76	Racengan	25
77	PigDab	24
78	ImpavidArcher	23
78	KG1999	23
78	oxfordschool	23
81	MAns_44	22
81	Soplight	22
83	Jackattack53	19
83	EcksD	19
85	jacxhadow	18
85	FishyBoy3811	18
87	Dedalus36	16
87	TheThomas69	16
87	Western_1	16
90	Merv__	15
90	Megarboh	15
90	SlayerCrypto	15
90	Maenara	15
90	Vorlice	15
90	jnp_gaming	15
96	Skylord_Luke	14
97	12Magner05	13
97	AnnieBathory	13
97	bloomkieren	13
97	Legendosh	13
101	Winklepicker279	12
101	Arceus1975	12
101	pixelviolin	12
101	CalebDHawk	12
101	Nicserso	12
101	561cool	12
107	Euclidoris	11
107	Spenduh	11
109	JEWISHBadenBeele	10
109	dopplexd	10
109	Groundler	10
109	Quotary	10
113	ssleepless	9
113	emrekn	9
113	Dusk_95	9
113	Ezekson	9
117	mwrty	8
117	r123moore	8
117	Onennon	8
117	PlzNoBM	8
117	MilleGrug	8
122	NotMeanttoChange	7
122	Kakolbus	7
124	CoffeeNoir	6
124	Reamdin	6
124	MattieHD	6
124	pappaberg	6
124	Kouridragon	6
124	YungWali	6
124	geekbird	6
124	mobunni	6
132	T045RTY	5
132	Blackberry1310	5
132	Comma__	5
132	tobinwilliams	5
132	Donutt	5
132	SpouHn	5
132	vandmanden	5
139	eiC_	4
139	Snowflowe	4
139	_Boipl_	4
139	_Bguette_	4
139	madderfall	4
139	BumbleBeever	4
139	Warlord324	4
139	Eraxa	4
139	UltraZombie	4
148	ColeSnyder	3
148	RatatJuice	3
148	xxPipperDipperxx	3
148	ayqq	3
148	Bumpy419	3
148	RobotMinion101	3
148	Matyyy15	3
148	Rasmanden	3
148	valkam13	3
148	Deathkob	3
148	claivin	3
148	sp00ky_ghost977	3
148	Enderslayerxz3	3
161	Gary_	2
161	6king6colt6	2
161	RebelAndroid	2
161	Prismyst	2
161	LoboTheLobster	2
161	Mercadies	2
161	ThePoliteG	2
161	pr33tu	2
161	XboxPanda	2
161	mimbo1211	2
161	Rumpletaezer	2
161	AlexStrange	2
161	Drewen24	2
161	stuy9	2
161	yulgur1	2
161	Jiminie	2
161	Frozil12	2
161	kyouma777	2
161	Haadrada	2
161	Wolverine4302	2
161	Jordan_R	2
182	TildaAndrea	1
182	Houstonion	1
182	ivorico	1
182	Jackster03	1
182	SDMNAEK	1
182	shdesolt	1
182	Austine6698	1
182	Fullut	1
182	Smashic	1
182	UncreativeArtist	1
182	Tjhodskins19	1
182	arcanemagic	1
182	mariominejedi	1
182	Queen_Jalapeno	1
182	CaptainDeadBread	1
182	seramalen	1
182	_naturell	1
182	ClemenPine	1
182	420BreadLizard	1
182	Inbefour	1
182	LexMakesHistory	1
182	GlitchMixed	1
182	fluddd	1
182	MightyWertu	1
182	mistertrollface	1
182	Lord_Doob	1
182	Jij0	1
182	SvenskaHugo	1
182	Kyrum2169	1
182	Segotep999	1
182	stellarjay	1
182	Dogcorn69420	1
182	mawileite	1
182	Hermanni__	1
182	Miko_Fullbuster	1
182	Mr_Teddiursa_K	1
182	MeetTheWollo	1
182	UrbanPlanner1978	1
182	kinas45y5	1
182	Zoeyfortnite	1
