rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40074
2	beeperbeeper5	1272
3	thewindmillman	1066
4	Xclax101	892
5	eitanzaki	662
6	noam464	645
7	Awyrlas	606
8	Kowcio_	601
9	pintsizedrogue	519
10	MattieHD	386
11	Jackattack53	376
12	lordpipe	257
13	Werbe	255
14	ROY4LE	232
15	PazinGaming	227
16	El_Jalapeno	225
17	Eczbek	220
18	AdmiralSmoke	215
19	Zythose	214
20	fffMike	209
21	Kakolbus	190
22	Akoot_	188
23	Eczbox	178
24	ProfessorBee	177
25	SteveCraftBlocks	170
26	ApophisNova	166
26	MyNamaSheff	166
28	EveryonesUncle	161
29	Manaateee	145
30	Blu3beast	142
31	Mattesco	138
32	kekhon	123
33	MyNameIsJobo	114
34	lillips	110
35	PlasticOtari	106
36	Mahoose	104
37	Di_infiri	98
38	anbbang	97
39	PhantomsGhost_	95
39	m_be9	95
39	thescout7	95
42	Xalithia	92
42	IamCL4SSY	92
44	Ssor69	85
45	Spacewardharpy7	83
46	FreakGenius	79
46	Blaiku	79
46	Rainaldus	79
49	NoChumpChange	76
49	_Karmaa	76
51	legal_tax_evader	69
52	OfficerAnvil	68
53	joethahobo	66
54	EMC_	65
54	xolstoi	65
56	Shogunite	64
57	500am	63
57	Lord_Jord	63
59	YungMaki	62
60	burbankbuilder28	60
61	Lez_	59
62	Hisiste	58
63	PortlyPete69	57
64	HellsSponge	54
64	Nicserso	54
66	SkateboardR6	53
66	WyngGoy	53
66	CattSoup	53
69	Crowman1	52
69	The_slideV3	52
71	Prismyst	51
72	SSytex_X	50
73	TheShyPig	48
74	ImpavidArcher	46
75	bigstankyy	42
75	luseis	42
75	Skippeh	42
78	lcvezra	41
78	Steelynan	41
80	rarrq	40
81	_darky1_	39
82	12Magner05	38
82	_Dean_123	38
84	Iamthejo	37
85	07shiny	36
86	TheSecondLord	34
87	H0UNDFRMH3LL	32
87	TheSeismicDuck	32
87	MAns_44	32
90	Fildyr	31
91	SammiWolfGirl	30
91	TechnoNinja64	30
93	Mr_Byzantine	29
94	Arceus1975	28
94	MakeHistory157	28
94	UCP_TheKingK	28
97	jcool7	26
98	Racengan	25
99	PigDab	24
99	_Mythic____	24
101	ConnorDanky_	23
102	Soplight	22
103	ECstardust	21
103	xxPipperDipperxx	21
105	ITDV	20
105	mihimihimihi	20
105	ConnorTG5	20
105	EcksD	20
109	jacxhadow	18
109	FishyBoy3811	18
109	pixelviolin	18
112	Ryan_GEMS	16
112	TheThomas69	16
112	Western_1	16
115	Merv__	15
115	Megarboh	15
115	SlayerCrypto	15
115	Maenara	15
115	Vorlice	15
115	jnp_gaming	15
121	Skylord_Luke	14
122	AnnieBathory	13
122	bloomkieren	13
122	Spenduh	13
122	Legendosh	13
126	Winklepicker279	12
126	CalebDHawk	12
126	561cool	12
129	Euclidoris	11
129	SDMNAEK	11
131	Badenbeele	10
131	dopplexd	10
131	StinkyDiplomat	10
131	Groundler	10
131	Quotary	10
136	ssleepless	9
136	emrekn	9
136	Fuad_R	9
136	Druid95	9
136	Ezekson	9
141	mwrty	8
141	r123moore	8
141	Onennon	8
141	PlzNoBM	8
141	MilleGrug	8
146	MuffinManzz	7
146	NotMeanttoChange	7
148	Frozil20	6
148	CoffeeNoir	6
148	Reamdin	6
148	pappaberg	6
148	Kouridragon	6
148	YungWali	6
148	geekbird	6
148	mobunni	6
148	Enderxz3	6
157	T045RTY	5
157	Blackberry1310	5
157	Comma__	5
157	Touched_Bread	5
157	shadowthemonkey	5
157	tobinwilliams	5
157	Donutt	5
157	SpouHn	5
157	vandmanden	5
166	eiC_	4
166	Snowflowe	4
166	_Boipl_	4
166	_Bguette_	4
166	madderfall	4
166	BumbleBeever	4
166	Warlord324	4
166	Eraxa	4
166	UltraZombie	4
175	q_wq	3
175	ColeSnyder	3
175	RatatJuice	3
175	RIPB0ZO	3
175	Bumpy419	3
175	oscminus	3
175	RobotMinion101	3
175	Matyyy15	3
175	Rasmanden	3
175	valkam13	3
175	Deathkob	3
175	claivin	3
175	sp00ky_ghost977	3
188	gary_	2
188	6king6colt6	2
188	RebelAndroid	2
188	LoboTheLobster	2
188	Mercadies	2
188	ThePoliteG	2
188	pr33tu	2
188	Smashic	2
188	4774	2
188	XboxPanda	2
188	mimbo1211	2
188	Rumpletaezer	2
188	SirPiccardo	2
188	Drewen24	2
188	stuy9	2
188	yulgur1	2
188	LexMakesHistory	2
188	kyouma777	2
188	SvenskaHugo	2
188	Segotep999	2
188	Haadrada	2
188	Wolverine4302	2
188	Jordan_R	2
211	TildaAndrea	1
211	Houstonion	1
211	Huwulling	1
211	ivorico	1
211	Jackster03	1
211	shdesolt	1
211	Austine6698	1
211	Fullut	1
211	UncreativeArtist	1
211	Tjhodskins19	1
211	LeauVox4921	1
211	arcanemagic	1
211	mariominejedi	1
211	Queen_Jalapeno	1
211	thebaddruid	1
211	Felenov	1
211	CaptainDeadBread	1
211	seramalen	1
211	ougstur	1
211	ClemenPine	1
211	420BreadLizard	1
211	LeonelSalamanca	1
211	Inbefour	1
211	questbox	1
211	aruzs	1
211	fluddd	1
211	MightyWertu	1
211	Lord_Doob	1
211	Jij0	1
211	Kyrum2169	1
211	stellarjay	1
211	Dogcorn69420	1
211	mawileite	1
211	Hermanni__	1
211	Mr_Teddiursa_K	1
211	MirielThePastor	1
211	UrbanPlanningEx	1
211	Jimb0nat0r	1
211	skrongus	1
211	Zoeyfortnite	1
211	00000000-0000-0000-0009-01fc796cc078	1
