rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40072
2	beeperbeeper5	1269
3	thewindmillman	1066
4	Xclax101	892
5	eitanzaki	662
6	noam464	645
7	Awyrlas	606
8	Kowcio_	593
9	pintsizedrogue	519
10	MattieHD	386
11	Jackattack53	373
12	lordpipe	257
13	Werbe	255
14	ROY4LE	232
15	PazinGaming	227
16	El_Jalapeno	225
17	Eczbek	220
18	AdmiralSmoke	215
19	Zythose	214
20	fffMike	209
21	Kakolbus	190
22	Akoot_	188
23	Eczbox	178
24	ProfessorBee	177
25	SteveCraftBlocks	169
26	ApophisNova	166
26	MyNamaSheff	166
28	EveryonesUncle	161
29	Manaateee	145
30	Blu3beast	142
31	Mattesco	138
32	kekhon	123
33	MyNameIsJobo	114
34	lillips	110
35	PlasticOtari	106
36	Mahoose	104
37	Di_infiri	98
38	anbbang	97
39	PhantomsGhost_	95
39	m_be9	95
39	thescout7	95
42	Xalithia	92
42	IamCL4SSY	92
44	Ssor69	85
45	Spacewardharpy7	83
46	FreakGenius	79
46	Blaiku	79
46	Rainaldus	79
49	NoChumpChange	76
49	_Karmaa	76
51	legal_tax_evader	69
52	OfficerAnvil	68
53	joethahobo	66
54	EMC_	65
54	xolstoi	65
56	Shogunite	64
57	500am	63
57	Lord_Jord	63
59	YungMaki	62
60	burbankbuilder28	60
61	Hisiste	58
62	PortlyPete69	57
63	HellsSponge	54
63	Nicserso	54
65	SkateboardR6	53
65	WyngGoy	53
65	CattSoup	53
68	Crowman1	52
68	The_slideV3	52
70	Prismyst	51
71	SSytex_X	50
72	TheShyPig	48
73	ImpavidArcher	46
74	bigstankyy	42
74	luseis	42
74	Skippeh	42
77	lcvezra	41
77	Steelynan	41
79	rarrq	40
80	_darky1_	39
81	Lez_	38
81	12Magner05	38
81	_Dean_123	38
84	Iamthejo	37
85	07shiny	36
86	TheSecondLord	34
87	H0UNDFRMH3LL	32
87	TheSeismicDuck	32
87	MAns_44	32
90	Fildyr	31
91	SammiWolfGirl	30
91	TechnoNinja64	30
93	Arceus1975	28
93	MakeHistory157	28
93	UCP_TheKingK	28
96	jcool7	26
97	Racengan	25
98	PigDab	24
98	_Mythic____	24
100	ConnorDanky_	23
101	Soplight	22
102	ECstardust	21
102	xxPipperDipperxx	21
104	ITDV	20
104	mihimihimihi	20
104	EcksD	20
107	jacxhadow	18
107	FishyBoy3811	18
107	pixelviolin	18
110	Ryan_GEMS	16
110	TheThomas69	16
110	Western_1	16
113	Merv__	15
113	Megarboh	15
113	SlayerCrypto	15
113	Maenara	15
113	Vorlice	15
113	jnp_gaming	15
119	Skylord_Luke	14
120	AnnieBathory	13
120	bloomkieren	13
120	Legendosh	13
123	Winklepicker279	12
123	CalebDHawk	12
123	561cool	12
126	Euclidoris	11
126	SDMNAEK	11
126	Spenduh	11
129	Badenbeele	10
129	dopplexd	10
129	StinkyDiplomat	10
129	Groundler	10
129	Quotary	10
134	ssleepless	9
134	emrekn	9
134	Fuad_R	9
134	Druid95	9
134	Ezekson	9
139	mwrty	8
139	r123moore	8
139	Onennon	8
139	PlzNoBM	8
139	MilleGrug	8
144	MuffinManzz	7
144	NotMeanttoChange	7
146	Frozil20	6
146	CoffeeNoir	6
146	Reamdin	6
146	pappaberg	6
146	Kouridragon	6
146	YungWali	6
146	geekbird	6
146	mobunni	6
146	Enderxz3	6
155	T045RTY	5
155	Blackberry1310	5
155	Comma__	5
155	Touched_Bread	5
155	shadowthemonkey	5
155	tobinwilliams	5
155	Donutt	5
155	SpouHn	5
155	vandmanden	5
164	eiC_	4
164	Snowflowe	4
164	_Boipl_	4
164	_Bguette_	4
164	madderfall	4
164	BumbleBeever	4
164	Warlord324	4
164	Eraxa	4
164	UltraZombie	4
173	q_wq	3
173	ColeSnyder	3
173	RatatJuice	3
173	RIPB0ZO	3
173	Bumpy419	3
173	oscminus	3
173	RobotMinion101	3
173	Matyyy15	3
173	Rasmanden	3
173	valkam13	3
173	Deathkob	3
173	claivin	3
173	sp00ky_ghost977	3
186	gary_	2
186	Mr_Byzantine	2
186	6king6colt6	2
186	RebelAndroid	2
186	LoboTheLobster	2
186	Mercadies	2
186	ThePoliteG	2
186	pr33tu	2
186	Smashic	2
186	4774	2
186	XboxPanda	2
186	mimbo1211	2
186	Rumpletaezer	2
186	SirPiccardo	2
186	Drewen24	2
186	stuy9	2
186	yulgur1	2
186	LexMakesHistory	2
186	kyouma777	2
186	SvenskaHugo	2
186	Segotep999	2
186	Haadrada	2
186	Wolverine4302	2
186	Jordan_R	2
210	TildaAndrea	1
210	Houstonion	1
210	Huwulling	1
210	ivorico	1
210	Jackster03	1
210	shdesolt	1
210	Austine6698	1
210	Fullut	1
210	UncreativeArtist	1
210	Tjhodskins19	1
210	LeauVox4921	1
210	arcanemagic	1
210	mariominejedi	1
210	Queen_Jalapeno	1
210	thebaddruid	1
210	Felenov	1
210	CaptainDeadBread	1
210	seramalen	1
210	ougstur	1
210	ClemenPine	1
210	420BreadLizard	1
210	LeonelSalamanca	1
210	Inbefour	1
210	questbox	1
210	aruzs	1
210	fluddd	1
210	MightyWertu	1
210	Lord_Doob	1
210	Jij0	1
210	Kyrum2169	1
210	stellarjay	1
210	Dogcorn69420	1
210	mawileite	1
210	Hermanni__	1
210	Mr_Teddiursa_K	1
210	MirielThePastor	1
210	UrbanPlanningEx	1
210	Jimb0nat0r	1
210	skrongus	1
210	Zoeyfortnite	1
210	00000000-0000-0000-0009-01fc796cc078	1
