rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1124
2	thewindmillman	1064
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	515
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Eczbek	217
12	Zythose	214
13	lordpipe	206
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Smoke____	159
21	Blu3beast	142
22	fffMike	139
23	kekhon	123
24	SteveCraftBlocks	115
25	MyNameIsJobo	114
26	lillips	110
27	PlasticOtari	106
28	Mahoose	102
29	Di_infiri	98
30	anbbang	97
31	PhantomsGhost_	95
31	m_be9	95
31	thescout7	95
34	Xalithia	92
34	Sky_light_KING	92
36	Hyp3rion_	83
37	Freak_Genius	79
37	Blaiku	79
37	Spacewardharpy7	79
37	Rainaldus	79
41	NoChumpChange	76
41	_Karmaa	76
43	loveseeker	69
44	OfficerAnvil	68
45	EMC_	65
45	EcksDofficial	65
47	Shogunite	64
48	500am	63
48	Lord_Jord	63
50	joethahobo	62
51	YungMaki	61
52	burbankbuilder28	60
53	Hisiste	58
54	PortlyPete69	57
55	HellsSponge	54
56	SkateboardR6	53
56	WyngGoy	53
58	The_slideV3	52
59	Prismyst	51
60	SSytex_X	50
61	TheShyPig	48
62	bigstankyy	42
62	Skippeh	42
64	lcvezra	41
64	Steelynan	41
66	rarrq	40
67	The_Dark_One_00	39
68	_Dean_123	38
69	07shiny	36
70	Ssor69	32
70	TheSeismicDuck	32
72	Fildyr	31
73	Jiminie	30
73	SammiWolfGirl	30
73	TechnoNinja64	30
76	MakeHistory157	28
77	jcool7	26
78	Racengan	25
79	PigDab	24
80	ImpavidArcher	23
80	KG1999	23
80	oxfordschool	23
83	MAns_44	22
83	Soplight	22
85	Jackattack53	19
85	EcksD	19
87	jacxhadow	18
87	FishyBoy3811	18
89	Dedalus36	16
89	TheThomas69	16
89	Western_1	16
92	Merv__	15
92	Megarboh	15
92	SlayerCrypto	15
92	Maenara	15
92	Vorlice	15
92	jnp_gaming	15
98	Skylord_Luke	14
99	12Magner05	13
99	AnnieBathory	13
99	bloomkieren	13
99	Legendosh	13
103	Winklepicker279	12
103	Arceus1975	12
103	pixelviolin	12
103	CalebDHawk	12
103	Nicserso	12
103	561cool	12
109	Euclidoris	11
109	Spenduh	11
111	JEWISHBadenBeele	10
111	dopplexd	10
111	Groundler	10
111	Quotary	10
115	ssleepless	9
115	emrekn	9
115	Dusk_95	9
115	Ezekson	9
119	mwrty	8
119	r123moore	8
119	Onennon	8
119	PlzNoBM	8
119	MilleGrug	8
124	NotMeanttoChange	7
124	Kakolbus	7
126	CoffeeNoir	6
126	Reamdin	6
126	MattieHD	6
126	pappaberg	6
126	Kouridragon	6
126	YungWali	6
126	geekbird	6
126	mobunni	6
134	T045RTY	5
134	Blackberry1310	5
134	Comma__	5
134	tobinwilliams	5
134	Donutt	5
134	SpouHn	5
134	Enderslayerxz3	5
134	vandmanden	5
142	eiC_	4
142	Snowflowe	4
142	_Boipl_	4
142	_Bguette_	4
142	madderfall	4
142	BumbleBeever	4
142	Warlord324	4
142	Eraxa	4
142	UltraZombie	4
151	ColeSnyder	3
151	RatatJuice	3
151	xxPipperDipperxx	3
151	ayqq	3
151	Bumpy419	3
151	RobotMinion101	3
151	Matyyy15	3
151	Rasmanden	3
151	valkam13	3
151	Deathkob	3
151	claivin	3
151	StinkyDiplomat	3
151	sp00ky_ghost977	3
164	Gary_	2
164	6king6colt6	2
164	RebelAndroid	2
164	LoboTheLobster	2
164	Mercadies	2
164	ThePoliteG	2
164	pr33tu	2
164	XboxPanda	2
164	mimbo1211	2
164	Rumpletaezer	2
164	AlexStrange	2
164	Drewen24	2
164	stuy9	2
164	yulgur1	2
164	Frozil12	2
164	kyouma777	2
164	Haadrada	2
164	Wolverine4302	2
164	Jordan_R	2
183	TildaAndrea	1
183	Houstonion	1
183	ivorico	1
183	Jackster03	1
183	SDMNAEK	1
183	shdesolt	1
183	Austine6698	1
183	Fullut	1
183	Smashic	1
183	UncreativeArtist	1
183	Tjhodskins19	1
183	arcanemagic	1
183	mariominejedi	1
183	Queen_Jalapeno	1
183	CaptainDeadBread	1
183	seramalen	1
183	_naturell	1
183	ClemenPine	1
183	420BreadLizard	1
183	Inbefour	1
183	LexMakesHistory	1
183	Fuad_R	1
183	GlitchMixed	1
183	fluddd	1
183	MightyWertu	1
183	mistertrollface	1
183	Lord_Doob	1
183	Jij0	1
183	SvenskaHugo	1
183	Kyrum2169	1
183	Segotep999	1
183	stellarjay	1
183	Dogcorn69420	1
183	mawileite	1
183	Hermanni__	1
183	Miko_Fullbuster	1
183	Mr_Teddiursa_K	1
183	MeetTheWollo	1
183	UrbanPlanner1978	1
183	kinas45y5	1
183	Zoeyfortnite	1
