rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1161
2	thewindmillman	1066
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	516
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Eczbek	217
12	Zythose	214
13	lordpipe	206
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Smoke____	159
21	Blu3beast	142
22	fffMike	139
23	kekhon	123
24	SteveCraftBlocks	115
25	MyNameIsJobo	114
26	lillips	110
27	PlasticOtari	106
28	Mahoose	102
29	Di_infiri	98
30	anbbang	97
31	PhantomsGhost_	95
31	m_be9	95
31	thescout7	95
34	Xalithia	92
34	Sky_light_KING	92
36	Kakolbus	85
37	Hyp3rion_	83
38	Spacewardharpy7	81
39	Freak_Genius	79
39	Blaiku	79
39	Rainaldus	79
42	NoChumpChange	76
42	_Karmaa	76
44	loveseeker	69
45	OfficerAnvil	68
46	EMC_	65
46	EcksDofficial	65
48	Shogunite	64
49	500am	63
49	Lord_Jord	63
51	joethahobo	62
52	YungMaki	61
53	burbankbuilder28	60
54	Hisiste	58
55	PortlyPete69	57
56	HellsSponge	54
57	SkateboardR6	53
57	WyngGoy	53
59	The_slideV3	52
60	Prismyst	51
61	SSytex_X	50
62	TheShyPig	48
63	bigstankyy	42
63	Skippeh	42
65	lcvezra	41
65	Steelynan	41
67	rarrq	40
68	The_Dark_One_00	39
69	_Dean_123	38
70	07shiny	36
71	Ssor69	32
71	TheSeismicDuck	32
73	Fildyr	31
74	Jiminie	30
74	SammiWolfGirl	30
74	TechnoNinja64	30
77	Arceus1975	28
77	MakeHistory157	28
79	jcool7	26
80	Racengan	25
81	ImpavidArcher	24
81	PigDab	24
83	KG1999	23
83	oxfordschool	23
85	MAns_44	22
85	Soplight	22
87	Jackattack53	21
88	EcksD	19
89	TheSecondLord	18
89	jacxhadow	18
89	FishyBoy3811	18
92	Dedalus36	16
92	TheThomas69	16
92	Western_1	16
95	Merv__	15
95	Megarboh	15
95	SlayerCrypto	15
95	Maenara	15
95	Vorlice	15
95	jnp_gaming	15
101	Skylord_Luke	14
102	12Magner05	13
102	AnnieBathory	13
102	bloomkieren	13
102	Legendosh	13
106	Winklepicker279	12
106	pixelviolin	12
106	CalebDHawk	12
106	Nicserso	12
106	561cool	12
111	Euclidoris	11
111	SDMNAEK	11
111	Spenduh	11
114	JEWISHBadenBeele	10
114	dopplexd	10
114	Groundler	10
114	Quotary	10
118	ssleepless	9
118	emrekn	9
118	Dusk_95	9
118	Ezekson	9
122	mwrty	8
122	r123moore	8
122	Onennon	8
122	PlzNoBM	8
122	MilleGrug	8
127	NotMeanttoChange	7
128	CoffeeNoir	6
128	Reamdin	6
128	MattieHD	6
128	pappaberg	6
128	Kouridragon	6
128	YungWali	6
128	geekbird	6
128	mobunni	6
136	T045RTY	5
136	Blackberry1310	5
136	Comma__	5
136	Touched_Bread	5
136	tobinwilliams	5
136	Donutt	5
136	SpouHn	5
136	Enderslayerxz3	5
136	vandmanden	5
145	eiC_	4
145	Snowflowe	4
145	_Boipl_	4
145	_Bguette_	4
145	madderfall	4
145	BumbleBeever	4
145	Warlord324	4
145	Eraxa	4
145	UltraZombie	4
154	ColeSnyder	3
154	RatatJuice	3
154	xxPipperDipperxx	3
154	ayqq	3
154	Bumpy419	3
154	RobotMinion101	3
154	Matyyy15	3
154	Rasmanden	3
154	valkam13	3
154	Deathkob	3
154	claivin	3
154	StinkyDiplomat	3
154	sp00ky_ghost977	3
167	Gary_	2
167	6king6colt6	2
167	RebelAndroid	2
167	LoboTheLobster	2
167	Mercadies	2
167	ThePoliteG	2
167	pr33tu	2
167	XboxPanda	2
167	mimbo1211	2
167	Rumpletaezer	2
167	AlexStrange	2
167	Drewen24	2
167	stuy9	2
167	yulgur1	2
167	Fuad_R	2
167	Frozil12	2
167	kyouma777	2
167	Segotep999	2
167	Haadrada	2
167	Wolverine4302	2
167	Jordan_R	2
188	TildaAndrea	1
188	Houstonion	1
188	ivorico	1
188	Jackster03	1
188	shdesolt	1
188	Austine6698	1
188	Fullut	1
188	Smashic	1
188	UncreativeArtist	1
188	Tjhodskins19	1
188	LeauVox4921	1
188	arcanemagic	1
188	mariominejedi	1
188	Queen_Jalapeno	1
188	CaptainDeadBread	1
188	seramalen	1
188	_naturell	1
188	ClemenPine	1
188	420BreadLizard	1
188	Inbefour	1
188	LexMakesHistory	1
188	GlitchMixed	1
188	fluddd	1
188	MightyWertu	1
188	mistertrollface	1
188	Lord_Doob	1
188	Jij0	1
188	SvenskaHugo	1
188	Kyrum2169	1
188	stellarjay	1
188	Dogcorn69420	1
188	mawileite	1
188	Hermanni__	1
188	Miko_Fullbuster	1
188	Mr_Teddiursa_K	1
188	MeetTheWollo	1
188	UrbanPlanner1978	1
188	kinas45y5	1
188	Zoeyfortnite	1
