rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40074
2	beeperbeeper5	1275
3	thewindmillman	1066
4	Xclax101	892
5	noam464	678
6	eitanzaki	663
7	Awyrlas	606
8	Kowcio_	601
9	pintsizedrogue	519
10	MattieHD	386
11	Jackattack53	379
12	lordpipe	257
13	Werbe	255
14	ROY4LE	232
15	PazinGaming	227
16	El_Jalapeno	225
17	Eczbek	220
18	AdmiralSmoke	215
19	Zythose	214
20	xolstoi	211
21	fffMike	209
22	Kakolbus	190
23	Akoot_	188
24	Eczbox	178
25	ProfessorBee	177
26	SteveCraftBlocks	170
27	ApophisNova	166
27	MyNamaSheff	166
29	EveryonesUncle	161
30	Manaateee	145
31	Blu3beast	142
32	Mattesco	138
33	kekhon	123
34	MyNameIsJobo	114
35	lillips	110
36	PlasticOtari	106
37	Mahoose	104
38	Di_infiri	98
39	anbbang	97
40	PhantomsGhost_	95
40	m_be9	95
40	500am	95
40	thescout7	95
44	Xalithia	92
44	IamCL4SSY	92
46	Ssor69	85
47	Spacewardharpy7	83
48	FreakGenius	79
48	Blaiku	79
48	Rainaldus	79
51	NoChumpChange	76
51	_Karmaa	76
53	legal_tax_evader	69
54	OfficerAnvil	68
55	joethahobo	66
56	EMC_	65
57	Shogunite	64
58	Lord_Jord	63
59	YungMaki	62
60	burbankbuilder28	60
61	Lez_	59
62	Hisiste	58
63	PortlyPete69	57
64	HellsSponge	54
64	Nicserso	54
66	SkateboardR6	53
66	WyngGoy	53
66	CattSoup	53
69	Crowman1	52
69	The_slideV3	52
71	Prismyst	51
72	SSytex_X	50
73	TheShyPig	48
74	ImpavidArcher	46
75	bigstankyy	42
75	rarrq	42
75	luseis	42
75	Skippeh	42
79	lcvezra	41
79	Steelynan	41
81	_darky1_	39
82	12Magner05	38
82	_Dean_123	38
84	Iamthejo	37
85	07shiny	36
86	TheSecondLord	34
87	H0UNDFRMH3LL	32
87	TheSeismicDuck	32
87	MAns_44	32
90	Fildyr	31
91	SammiWolfGirl	30
91	TechnoNinja64	30
93	Mr_Byzantine	29
94	Arceus1975	28
94	MakeHistory157	28
94	UCP_TheKingK	28
97	powercas_gamer	26
97	jcool7	26
99	Racengan	25
99	_Mythic____	25
101	PigDab	24
102	ConnorDanky_	23
103	Soplight	22
104	ECstardust	21
104	xxPipperDipperxx	21
106	ITDV	20
106	mihimihimihi	20
106	ConnorTG5	20
106	EcksD	20
110	jacxhadow	18
110	FishyBoy3811	18
110	pixelviolin	18
113	Ryan_GEMS	16
113	TheThomas69	16
113	Western_1	16
116	Merv__	15
116	Megarboh	15
116	SlayerCrypto	15
116	Maenara	15
116	Vorlice	15
116	jnp_gaming	15
122	Skylord_Luke	14
123	AnnieBathory	13
123	bloomkieren	13
123	Spenduh	13
123	Legendosh	13
127	Winklepicker279	12
127	CalebDHawk	12
127	561cool	12
130	Euclidoris	11
130	SDMNAEK	11
132	Badenbeele	10
132	dopplexd	10
132	StinkyDiplomat	10
132	Groundler	10
132	Quotary	10
137	j5ylim	9
137	ssleepless	9
137	Archsam	9
137	emrekn	9
137	Fuad_R	9
137	Druid95	9
137	Ezekson	9
144	mwrty	8
144	r123moore	8
144	Onennon	8
144	PlzNoBM	8
144	MilleGrug	8
149	MuffinManzz	7
149	NotMeanttoChange	7
151	Frozil20	6
151	CoffeeNoir	6
151	Reamdin	6
151	pappaberg	6
151	Kouridragon	6
151	YungWali	6
151	geekbird	6
151	mobunni	6
151	Enderxz3	6
160	T045RTY	5
160	Blackberry1310	5
160	Comma__	5
160	Touched_Bread	5
160	shadowthemonkey	5
160	tobinwilliams	5
160	Donutt	5
