rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40097
2	beeperbeeper5	1302
3	thewindmillman	1066
4	Xclax101	892
5	noam464	727
6	eitanzaki	663
7	skitzxo	628
8	Kowcio_	607
9	Awyrlas	606
10	pintsizedrogue	519
11	Jackattack53	426
12	MattieHD	387
13	lordpipe	257
14	Werbe	255
15	ROY4LE	232
16	PazinGaming	227
17	El_Jalapeno	225
18	Eczbek	220
19	Yamdalorian	215
20	Zythose	214
21	fffMike	209
22	Kakolbus	190
23	Akoot_	188
24	Eczbox	178
25	ProfessorBee	177
26	SteveCraftBlocks	170
27	ApophisNova	166
27	MyNamaSheff	166
29	EveryonesUncle	161
30	Niklas20114552	150
31	Manaateee	145
32	Blu3beast	142
33	Mattesco	138
34	kekhon	123
35	MyNameIsJobo	114
36	emreknugrlu	110
37	PlasticOtari	106
38	Mahoose	104
39	Di_infiri	98
40	taengoos	97
41	PhantomsGhost_	95
41	m_be9	95
41	500am	95
41	thescout7	95
45	Xalithia	92
45	IamCL4SSY	92
47	Ssor69	85
48	Spacewardharpy7	83
49	FreakGenius	79
49	Blaiku	79
49	Rainaldus	79
52	NoChumpChange	76
52	_Karmaa	76
54	Mr_Byzantine	71
55	legal_tax_evader	69
56	OfficerAnvil	68
57	Lez_	67
58	joethahobo	66
59	EMC_	65
60	Shogunite	64
61	Lord_Jord	63
62	YungMaki	62
63	TheSecondLord	60
63	burbankbuilder28	60
65	MAns_44	59
66	Hisiste	58
67	PortlyPete69	57
68	HellsSponge	54
68	Nicserso	54
70	SkateboardR6	53
70	WyngGoy	53
70	CattSoup	53
73	Crowman1	52
73	The_slideV3	52
75	Prismyst	51
76	SSytex_X	50
77	TheShyPig	48
78	ImpavidArcher	46
78	12Magner05	46
80	bigstankyy	42
80	rarrq	42
80	luseis	42
80	Skippeh	42
80	TheWickedBird	42
85	miramyu	41
85	Steelynan	41
87	_darky1_	39
88	_Dean_123	38
89	Iamthejo	37
90	07shiny	36
91	H0UNDFRMH3LL	32
91	TheSeismicDuck	32
93	Fildyr	31
93	pixelviolin	31
95	SammiWolfGirl	30
95	TechnoNinja64	30
97	Arceus1975	28
97	MakeHistory157	28
97	TheKingK_	28
100	powercas_gamer	26
100	jcool7	26
102	Racengan	25
102	_Mythic____	25
104	PigDab	24
105	Soplight	23
