rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40093
2	beeperbeeper5	1280
3	thewindmillman	1066
4	Xclax101	892
5	noam464	727
6	eitanzaki	663
7	skitzxo	627
8	Kowcio_	607
9	Awyrlas	606
10	pintsizedrogue	519
11	Jackattack53	426
12	MattieHD	387
13	lordpipe	257
14	Werbe	255
15	ROY4LE	232
16	PazinGaming	227
17	El_Jalapeno	225
18	Eczbek	220
19	Yamdalorian	215
20	Zythose	214
21	fffMike	209
22	Kakolbus	190
23	Akoot_	188
24	Eczbox	178
25	ProfessorBee	177
26	SteveCraftBlocks	170
27	ApophisNova	166
27	MyNamaSheff	166
29	EveryonesUncle	161
30	Manaateee	145
31	Blu3beast	142
32	Mattesco	138
33	kekhon	123
34	MyNameIsJobo	114
35	emreknugrlu	110
36	PlasticOtari	106
37	Mahoose	104
38	Di_infiri	98
39	taengoos	97
40	PhantomsGhost_	95
40	m_be9	95
40	500am	95
40	thescout7	95
44	Xalithia	92
44	IamCL4SSY	92
46	Ssor69	85
47	Spacewardharpy7	83
48	FreakGenius	79
48	Blaiku	79
48	Rainaldus	79
51	NoChumpChange	76
51	_Karmaa	76
53	Mr_Byzantine	71
54	legal_tax_evader	69
55	OfficerAnvil	68
56	Lez_	66
56	joethahobo	66
58	EMC_	65
59	Shogunite	64
60	Lord_Jord	63
61	YungMaki	62
62	burbankbuilder28	60
63	MAns_44	59
64	Hisiste	58
65	PortlyPete69	57
66	TheSecondLord	56
67	HellsSponge	54
67	Nicserso	54
69	SkateboardR6	53
69	WyngGoy	53
69	CattSoup	53
72	Crowman1	52
72	The_slideV3	52
74	Prismyst	51
75	SSytex_X	50
76	TheShyPig	48
77	ImpavidArcher	46
78	bigstankyy	42
78	rarrq	42
78	luseis	42
78	Skippeh	42
82	miramyu	41
82	Steelynan	41
84	TheWickedBird	40
85	_darky1_	39
86	12Magner05	38
86	_Dean_123	38
88	Iamthejo	37
89	07shiny	36
90	H0UNDFRMH3LL	32
90	TheSeismicDuck	32
92	Fildyr	31
93	SammiWolfGirl	30
93	TechnoNinja64	30
95	Arceus1975	28
95	MakeHistory157	28
95	TheKingK_	28
98	powercas_gamer	26
98	jcool7	26
100	Racengan	25
100	_Mythic____	25
102	PigDab	24
103	Soplight	23
103	ConnorDanky_	23
105	ECstardust	21
105	xxPipperDipperxx	21
107	MSK__	20
107	mihimihimihi	20
107	ConnorTG5	20
107	EcksD	20
111	pixelviolin	19
112	jacxhadow	18
112	FishyBoy3811	18
114	Ryan_GEMS	16
114	TheThomas69	16
114	Western_1	16
117	Merv__	15
117	Megarboh	15
117	SlayerCrypto	15
117	Maenara	15
117	Vorlice	15
117	Legendosh	15
117	jnp_gaming	15
124	Skylord_Luke	14
125	AnnieBathory	13
125	bloomkieren	13
125	Spenduh	13
128	Winklepicker279	12
128	CalebDHawk	12
128	561cool	12
131	Euclidoris	11
131	SDMNAEK	11
133	BadenStayFly	10
133	dopplexd	10
133	StinkyDiplomat	10
133	Groundler	10
133	Quotary	10
138	j5ylim	9
138	CLG_Kata	9
138	ssleepless	9
138	Archsam	9
138	emrekn	9
138	Fuad_R	9
138	Druid95	9
138	Ezekson	9
146	mwrty	8
146	r123moore	8
146	oscminus	8
146	Onennon	8
146	PlzNoBM	8
146	MilleGrug	8
152	MuffinManzz	7
152	NotMeanttoChange	7
154	Frozil20	6
154	CoffeeNoir	6
154	Reamdin	6
154	pappaberg	6
154	Kouridragon	6
154	YungWali	6
154	geekbird	6
154	mobunni	6
154	Enderxz3	6
163	T045RTY	5
163	Blackberry1310	5
163	Comma__	5
163	Touched_Bread	5
163	shadowthemonkey	5
163	tobinwilliams	5
163	Donutt	5
163	SpouHn	5
163	vandmanden	5
172	eiC_	4
172	Snowflowe	4
172	Boipl	4
172	AspenLightVT	4
172	madderfall	4
172	BumbleBeever	4
172	Warlord324	4
172	Eraxa	4
172	UltraZombie	4
181	q_wq	3
181	ColeSnyder	3
181	RatatJuice	3
181	Secret_Canary	3
181	RIPB0ZO	3
181	Krowuss	3
181	Bumpy419	3
181	RobotMinion101	3
181	Matyyy15	3
181	Rasmanden	3
181	valkam13	3
181	Deathkob	3
181	claivin	3
181	sp00ky_ghost977	3
195	gary_	2
195	6king6colt6	2
195	RebelAndroid	2
195	LoboTheLobster	2
195	Mercadies	2
195	ThePoliteG	2
195	pr33tu	2
195	Smashic	2
195	4774	2
195	XboxPanda	2
195	mimbo1211	2
195	bl1ss0	2
